TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xRotation, yRotation, zRotation, xPos, yPos, Zpos
637958356742097290,,,,,,,HeadPos,0.09359609,0.6488796,-0.06198198,12.98596,8.6081,-0.179931
637958356742287244,,,,,,,HeadPos,0.09070231,0.6497232,-0.06343367,12.9856,8.607639,-0.1804352
637958356742517244,,,,,,,HeadPos,0.08933093,0.6501663,-0.06406285,12.98528,8.607523,-0.181113
637958356742727251,,,,,,,HeadPos,0.09113219,0.6509716,-0.06287387,12.98488,8.60799,-0.1818809
637958356742947260,,,,,,,HeadPos,0.09406245,0.6522296,-0.06055165,12.98442,8.608402,-0.1826748
637958356743157267,,,,,,,HeadPos,0.09891075,0.6546128,-0.05616416,12.98412,8.609245,-0.1835979
637958356743347250,,,,,,,HeadPos,0.1065454,0.6579742,-0.04760952,12.98386,8.611075,-0.1846884
637958356743967265,,,,,,,HeadPos,0.1107797,0.6596971,-0.04183243,12.98386,8.612234,-0.1852987
637958356744267251,,,,,,,HeadPos,0.1221995,0.665364,-0.02330314,12.9852,8.616061,-0.1877119
637958356744517269,,,,,,,HeadPos,0.1305909,0.669795,-0.01001156,12.98795,8.619334,-0.1899552
637958356744797270,,,,,,,HeadPos,0.1333146,0.6712512,-0.007416632,12.98955,8.620257,-0.1906986
637958356745077264,,,,,,,HeadPos,0.1369594,0.6718796,-0.003930166,12.99108,8.621207,-0.1912867
637958356745347253,,,,,,,HeadPos,0.151154,0.6726945,0.01337982,12.99486,8.625196,-0.1927967
637958356745627265,,,,,,,HeadPos,0.1599065,0.6738609,0.02560546,12.99724,8.62774,-0.193698
637958356745877256,,,,,,,HeadPos,0.165474,0.6763767,0.03425315,12.99953,8.62934,-0.1944914
637958356746137268,,,,,,,HeadPos,0.1680716,0.6814325,0.03985611,13.0015,8.630104,-0.1955814
637958356746402361,,,,,,,HeadPos,0.1685329,0.6883905,0.04312704,13.00362,8.630442,-0.1968789
637958356746727508,,,,,,,HeadPos,0.1718827,0.6962913,0.04851457,13.00517,8.631436,-0.1985598
637958356747057505,,,,,,,HeadPos,0.1742059,0.7054638,0.05477193,13.00664,8.632131,-0.2003831
637958356747392686,,,,,,,HeadPos,0.1728596,0.7136164,0.05866343,13.00836,8.632607,-0.2020368
637958356747712686,,,,,,,HeadPos,0.1740873,0.7194079,0.06369855,13.00959,8.63324,-0.2031704
637958356748057827,,,,,,,HeadPos,0.1766038,0.7237458,0.06673639,13.0107,8.633844,-0.20391
637958356748387837,,,,,,,HeadPos,0.1775818,0.7268831,0.06994434,13.01143,8.634587,-0.204458
637958356748717814,,,,,,,HeadPos,0.1780138,0.7294858,0.0745703,13.0118,8.635411,-0.2048562
637958356749058173,,,,,,,HeadPos,0.1789374,0.7313732,0.07844802,13.01213,8.636029,-0.2051775
637958356749398174,,,,,,,HeadPos,0.1795438,0.7325295,0.08085154,13.01236,8.636192,-0.2054497
637958356749743309,,,,,,,HeadPos,0.1798561,0.7344129,0.08246455,13.01215,8.636227,-0.2056946
637958356750068486,,,,,,,HeadPos,0.1793309,0.7362107,0.08414452,13.01183,8.636065,-0.2059967
637958356750393576,,,,,,,HeadPos,0.1782204,0.7369202,0.08361163,13.01165,8.635729,-0.2061745
637958356750723598,,,,,,,HeadPos,0.1780636,0.7373393,0.08345955,13.01147,8.635628,-0.2066716
637958356751088685,,,,,,,HeadPos,0.1783603,0.7383276,0.08459518,13.01127,8.635654,-0.2073458
637958356751403846,,,,,,,HeadPos,0.1794582,0.7389109,0.08386335,13.01091,8.635361,-0.2076792
637958356751718932,,,,,,,HeadPos,0.1792483,0.7392373,0.08059767,13.01068,8.634815,-0.2081746
637958356752059187,,,,,,,HeadPos,0.1799986,0.7394926,0.08082463,13.01054,8.634833,-0.2086915
637958356752399192,,,,,,,HeadPos,0.1798606,0.7383484,0.08003989,13.01035,8.634425,-0.2091063
637958356752734273,,,,,,,HeadPos,0.1791598,0.7382632,0.0783395,13.01019,8.634108,-0.2093157
637958356752934269,,,,,,,HeadPos,0.1791203,0.7387541,0.07995402,13.01014,8.634248,-0.2095358
637958356753159425,,,,,,,HeadPos,0.1789541,0.7386321,0.08110709,13.01009,8.634459,-0.2095888
637958356753369424,,,,,,,HeadPos,0.17879,0.7373964,0.08136687,13.01008,8.634482,-0.209445
637958356753599433,,,,,,,HeadPos,0.1789023,0.7351042,0.08071122,13.01021,8.634438,-0.2092102
637958356753839424,,,,,,,HeadPos,0.1809877,0.7326523,0.08139449,13.0104,8.634737,-0.2089985
637958356754039711,,,,,,,HeadPos,0.1834514,0.7305567,0.08306547,13.01065,8.635243,-0.2089248
637958356754269726,,,,,,,HeadPos,0.1854938,0.7288364,0.08342418,13.011,8.635584,-0.2087757
637958356754479710,,,,,,,HeadPos,0.1873375,0.7260467,0.08353912,13.01152,8.636025,-0.2084485
637958356754709751,,,,,,,HeadPos,0.1907106,0.7206242,0.08469817,13.01213,8.636811,-0.2077004
637958356754934905,,,,,,,HeadPos,0.1960793,0.7125483,0.0861208,13.01288,8.637897,-0.2065641
637958356755144904,,,,,,,HeadPos,0.2019565,0.7024966,0.08743478,13.01368,8.639088,-0.2049838
637958356755364912,,,,,,,HeadPos,0.2080633,0.69001,0.08759973,13.01447,8.640115,-0.2029484
637958356755594916,,,,,,,HeadPos,0.2139677,0.6756792,0.08637652,13.01535,8.640922,-0.2005198
637958356755820136,,,,,,,HeadPos,0.2191298,0.6597744,0.08438233,13.01627,8.641487,-0.1978666
637958356756055293,,,,,,,HeadPos,0.2243976,0.6433329,0.08224275,13.01738,8.642091,-0.1951391
637958356756315302,,,,,,,HeadPos,0.2290656,0.6283815,0.08158732,13.0187,8.642659,-0.1925947
637958356756855295,,,,,,,HeadPos,0.23176,0.6154974,0.08096448,13.0198,8.642997,-0.1903414
637958356757075278,,,,,,,HeadPos,0.2323164,0.6054292,0.08108695,13.02093,8.643209,-0.1885536
637958356757305287,,,,,,,HeadPos,0.2327722,0.5982163,0.08378289,13.02197,8.643762,-0.1868778
637958356757505292,,,,,,,HeadPos,0.2324009,0.5911513,0.08580064,13.02293,8.643875,-0.1852069
637958356757705300,,,,,,,HeadPos,0.2312356,0.5845258,0.08631635,13.02387,8.643822,-0.1838615
637958356757905305,,,,,,,HeadPos,0.2296695,0.580617,0.08683617,13.02452,8.643623,-0.1827368
637958356758085287,,,,,,,HeadPos,0.2290898,0.5785466,0.08804123,13.02526,8.643687,-0.1818392
637958356758275272,,,,,,,HeadPos,0.2291356,0.5761663,0.08970197,13.02592,8.643657,-0.180942
637958356758455284,,,,,,,HeadPos,0.2287178,0.5747831,0.09056966,13.02658,8.643689,-0.1803236
637958356758655289,,,,,,,HeadPos,0.2283309,0.5749598,0.09199467,13.02698,8.643897,-0.1797484
637958356758835285,,,,,,,HeadPos,0.22826,0.5758359,0.09427818,13.02731,8.644174,-0.1794034
637958356759035293,,,,,,,HeadPos,0.2284407,0.5764843,0.09608938,13.0277,8.644338,-0.1790661
637958356759205294,,,,,,,HeadPos,0.2290404,0.5768311,0.09743093,13.02815,8.644531,-0.1788039
637958356759395291,,,,,,,HeadPos,0.2295701,0.5773386,0.09839556,13.02849,8.644753,-0.1785785
637958356759595290,,,,,,,HeadPos,0.2304137,0.5775077,0.09974113,13.02873,8.645086,-0.1783489
637958356759825289,,,,,,,HeadPos,0.2314737,0.5764545,0.1007654,13.02893,8.645365,-0.1780586
637958356760035287,,,,,,,HeadPos,0.2320069,0.5752841,0.1012497,13.02918,8.645388,-0.177699
637958356760255297,,,,,,,HeadPos,0.2321405,0.5753269,0.1014499,13.02925,8.645477,-0.1773239
637958356760495290,,,,,,,HeadPos,0.2312243,0.575988,0.1012707,13.02928,8.645395,-0.1771587
637958356760705295,,,,,,,HeadPos,0.2294762,0.5766917,0.1007966,13.02924,8.645166,-0.1769369
637958356760925295,,,,,,,HeadPos,0.2274097,0.5770761,0.1004439,13.02904,8.644894,-0.1766902
637958356761155296,,,,,,,HeadPos,0.2263484,0.5774164,0.1003736,13.02863,8.644664,-0.1764772
637958356761375309,,,,,,,HeadPos,0.2252472,0.5782379,0.1004359,13.02812,8.644503,-0.1763818
637958356761595285,,,,,,,HeadPos,0.2232404,0.5795949,0.09995289,13.02768,8.644214,-0.1761941
637958356761805278,,,,,,,HeadPos,0.2207527,0.5810293,0.09890094,13.0272,8.643758,-0.1761244
637958356762035301,,,,,,,HeadPos,0.217499,0.5831393,0.09738806,13.02659,8.643242,-0.176187
637958356762265276,,,,,,,HeadPos,0.2136898,0.5861369,0.09534252,13.02594,8.642556,-0.1764195
637958356762475297,,,,,,,HeadPos,0.2100429,0.589916,0.09334143,13.02519,8.642046,-0.1766929
637958356762705297,,,,,,,HeadPos,0.2077786,0.5929769,0.09210523,13.02438,8.641672,-0.1769936
637958356762935316,,,,,,,HeadPos,0.2059268,0.5957173,0.09028471,13.02358,8.641115,-0.1771833
637958356763165298,,,,,,,HeadPos,0.2036385,0.5990945,0.08774274,13.02276,8.640371,-0.1776333
637958356763365302,,,,,,,HeadPos,0.2006832,0.6032806,0.08508274,13.02187,8.63967,-0.1782053
637958356763595290,,,,,,,HeadPos,0.1975583,0.6069877,0.08301178,13.02092,8.639137,-0.1788023
637958356763825294,,,,,,,HeadPos,0.1944896,0.6100686,0.08013538,13.01992,8.638358,-0.1793151
637958356764045301,,,,,,,HeadPos,0.1921537,0.6135622,0.07607877,13.01896,8.63756,-0.1797521
637958356764265295,,,,,,,HeadPos,0.189856,0.6175998,0.07263518,13.01812,8.637117,-0.1801971
637958356764505285,,,,,,,HeadPos,0.1874965,0.6215171,0.07077341,13.01734,8.636881,-0.1807822
637958356764705321,,,,,,,HeadPos,0.1848843,0.6239937,0.06998786,13.01665,8.63651,-0.1812647
637958356764945306,,,,,,,HeadPos,0.1831609,0.6252956,0.06860917,13.016,8.635925,-0.1815144
637958356765155297,,,,,,,HeadPos,0.1824449,0.6266044,0.06592597,13.01541,8.635494,-0.181397
637958356765375297,,,,,,,HeadPos,0.1827551,0.6268145,0.0652495,13.01518,8.635597,-0.1812136
637958356765605294,,,,,,,HeadPos,0.1821851,0.6273105,0.06509588,13.01478,8.635603,-0.1810847
637958356765825306,,,,,,,HeadPos,0.181203,0.627223,0.06523122,13.01449,8.635516,-0.1810713
637958356766035307,,,,,,,HeadPos,0.1807943,0.6273091,0.06477347,13.01435,8.635314,-0.1809708
637958356766265298,,,,,,,HeadPos,0.1807645,0.6278741,0.06364785,13.01412,8.635181,-0.1808087
637958356766485297,,,,,,,HeadPos,0.1801168,0.6283621,0.06256554,13.01391,8.635084,-0.180673
637958356766705320,,,,,,,HeadPos,0.1787683,0.6287236,0.06177496,13.01372,8.634853,-0.1806028
637958356766915283,,,,,,,HeadPos,0.1777913,0.6290936,0.06091183,13.01362,8.634678,-0.1805625
637958356767175303,,,,,,,HeadPos,0.1775989,0.6296675,0.06010598,13.0134,8.634584,-0.1805592
637958356767375297,,,,,,,HeadPos,0.177395,0.6304177,0.05898652,13.01322,8.634378,-0.1805209
637958356767595308,,,,,,,HeadPos,0.176663,0.6310868,0.05801756,13.01308,8.634078,-0.1805746
637958356767805281,,,,,,,HeadPos,0.1761311,0.6318015,0.05713644,13.01295,8.633904,-0.1805921
637958356768035306,,,,,,,HeadPos,0.17593,0.6325876,0.05692988,13.01275,8.633877,-0.1805999
637958356768265307,,,,,,,HeadPos,0.1754113,0.6329828,0.0567525,13.01267,8.633808,-0.1805595
637958356768545292,,,,,,,HeadPos,0.1746224,0.6331531,0.05639955,13.01262,8.633681,-0.1804429
637958356768925300,,,,,,,HeadPos,0.174164,0.633341,0.05579284,13.01249,8.633516,-0.1803447
637958356769155296,,,,,,,HeadPos,0.1740948,0.6334675,0.05525907,13.01256,8.633471,-0.1802431
637958356769355309,,,,,,,HeadPos,0.1741157,0.633355,0.05465535,13.01259,8.633451,-0.1801802
637958356769535281,,,,,,,HeadPos,0.173853,0.6330541,0.05424555,13.01265,8.633366,-0.1801216
637958356769730461,,,,,,,HeadPos,0.1734279,0.6329047,0.05353262,13.01275,8.633195,-0.179982
637958356769935615,,,,,,,HeadPos,0.1727994,0.6327202,0.05271038,13.01288,8.633001,-0.1798636
637958356770120717,,,,,,,HeadPos,0.1718896,0.6325772,0.05169575,13.0131,8.632906,-0.1797758
637958356770320692,,,,,,,HeadPos,0.1717205,0.632492,0.05118068,13.01329,8.632868,-0.1796426
637958356770520703,,,,,,,HeadPos,0.1719609,0.6326019,0.05124037,13.01349,8.632819,-0.1796068
637958356770720717,,,,,,,HeadPos,0.172148,0.632903,0.05105766,13.01373,8.632844,-0.1796515
637958356770895816,,,,,,,HeadPos,0.1721275,0.6330768,0.05088601,13.01385,8.63286,-0.1796631
637958356771085800,,,,,,,HeadPos,0.1720279,0.633224,0.05074029,13.01394,8.632807,-0.1796266
637958356771275782,,,,,,,HeadPos,0.1719121,0.6330987,0.05061028,13.01403,8.632815,-0.1796002
637958356771455812,,,,,,,HeadPos,0.1714896,0.632547,0.05021024,13.01421,8.632864,-0.1795138
637958356771655805,,,,,,,HeadPos,0.1711806,0.6321746,0.04991196,13.01432,8.63288,-0.1794756
637958356771866304,,,,,,,HeadPos,0.1710005,0.6321844,0.04960951,13.01439,8.632885,-0.1794214
637958356772066182,,,,,,,HeadPos,0.170507,0.632411,0.04899365,13.01448,8.632903,-0.1792812
637958356772256205,,,,,,,HeadPos,0.1704945,0.6323635,0.04825983,13.0144,8.632859,-0.1791067
637958356772456198,,,,,,,HeadPos,0.1700803,0.632095,0.04755105,13.01422,8.63275,-0.178915
637958356772626172,,,,,,,HeadPos,0.1697245,0.6320298,0.04728597,13.01413,8.632713,-0.178827
637958356772801381,,,,,,,HeadPos,0.1694753,0.632022,0.04708675,13.01379,8.632535,-0.1785462
637958356772986589,,,,,,,HeadPos,0.1693757,0.6323776,0.04697831,13.0137,8.632517,-0.1783246
637958356773196596,,,,,,,HeadPos,0.1690592,0.6326194,0.04685758,13.0136,8.632462,-0.1782525
637958356773396607,,,,,,,HeadPos,0.1687714,0.63306,0.04637897,13.01345,8.63234,-0.1780977
637958356773596604,,,,,,,HeadPos,0.1680057,0.6335321,0.04575719,13.01331,8.632219,-0.1779594
637958356773776580,,,,,,,HeadPos,0.1668603,0.6337582,0.0456085,13.01316,8.632067,-0.1777417
637958356773966604,,,,,,,HeadPos,0.1663354,0.6338507,0.04561529,13.0131,8.631964,-0.1776332
637958356774166604,,,,,,,HeadPos,0.1651249,0.6339961,0.04556824,13.01287,8.631795,-0.1773972
637958356774356595,,,,,,,HeadPos,0.1642902,0.6341637,0.04564945,13.01267,8.631609,-0.1772313
637958356774546594,,,,,,,HeadPos,0.1642075,0.6343229,0.04545611,13.01242,8.631505,-0.1772364
637958356774736577,,,,,,,HeadPos,0.1643223,0.6344489,0.04528388,13.01229,8.631458,-0.1772068
637958356774946595,,,,,,,HeadPos,0.1644974,0.6347527,0.04481127,13.01198,8.631377,-0.1773105
637958356775156575,,,,,,,HeadPos,0.1646029,0.6352909,0.04430404,13.0117,8.631377,-0.1774047
637958356775346613,,,,,,,HeadPos,0.1645087,0.6360578,0.04397632,13.01145,8.631269,-0.1774863
637958356775536599,,,,,,,HeadPos,0.164042,0.636648,0.04350964,13.01112,8.63121,-0.1777236
637958356775736603,,,,,,,HeadPos,0.1638618,0.6369498,0.04359461,13.01097,8.631168,-0.1778209
637958356775916591,,,,,,,HeadPos,0.1635019,0.637704,0.04350075,13.01066,8.631064,-0.1779161
637958356776106598,,,,,,,HeadPos,0.1626365,0.6384205,0.04298599,13.01043,8.63088,-0.1779945
637958356776296602,,,,,,,HeadPos,0.1615757,0.6391664,0.04183868,13.01022,8.630649,-0.1781932
637958356776496612,,,,,,,HeadPos,0.1606331,0.6397961,0.04086233,13.01,8.630547,-0.1783873
637958356776686603,,,,,,,HeadPos,0.1605265,0.6400884,0.04041339,13.00977,8.630449,-0.178546
637958356776886586,,,,,,,HeadPos,0.1604424,0.6403618,0.03958818,13.0096,8.630327,-0.17872
637958356777086578,,,,,,,HeadPos,0.1606059,0.6406701,0.0385849,13.00934,8.63029,-0.1788876
637958356777276608,,,,,,,HeadPos,0.1606645,0.6408321,0.03787421,13.0091,8.630246,-0.1790694
637958356777466581,,,,,,,HeadPos,0.1605754,0.6409179,0.03699765,13.00893,8.630123,-0.1791072
637958356777686588,,,,,,,HeadPos,0.1605267,0.6411331,0.03656198,13.00879,8.629904,-0.1791855
637958356777916597,,,,,,,HeadPos,0.1608672,0.6416445,0.03601336,13.00857,8.629782,-0.1793074
637958356778136589,,,,,,,HeadPos,0.161005,0.6424522,0.03523668,13.00829,8.629592,-0.1794354
637958356778366628,,,,,,,HeadPos,0.160666,0.6431664,0.03479926,13.00793,8.629451,-0.1797577
637958356778586585,,,,,,,HeadPos,0.1602507,0.6438386,0.03481017,13.00757,8.629345,-0.1799975
637958356778796589,,,,,,,HeadPos,0.1595862,0.6446648,0.03417173,13.00722,8.62911,-0.1801768
637958356779036583,,,,,,,HeadPos,0.159231,0.6455708,0.03321936,13.00688,8.628961,-0.1802492
637958356779251744,,,,,,,HeadPos,0.1592103,0.6465594,0.03193413,13.00653,8.628668,-0.1801441
637958356779481721,,,,,,,HeadPos,0.1595977,0.6472862,0.03104907,13.00614,8.628715,-0.1802282
637958356779691743,,,,,,,HeadPos,0.1603752,0.6478897,0.03081184,13.00559,8.629001,-0.1803665
637958356779926908,,,,,,,HeadPos,0.1608298,0.6485327,0.03030352,13.00527,8.629096,-0.1803809
637958356780146863,,,,,,,HeadPos,0.1592995,0.6491417,0.02852058,13.0051,8.628492,-0.1804557
637958356780366879,,,,,,,HeadPos,0.1565126,0.6496428,0.02724461,13.005,8.627656,-0.1806333
637958356780937126,,,,,,,HeadPos,0.1543607,0.6503199,0.02595384,13.00486,8.627099,-0.1809435
637958356781177141,,,,,,,HeadPos,0.1538566,0.651567,0.02525808,13.00477,8.626869,-0.1811869
637958356781377129,,,,,,,HeadPos,0.1541917,0.6531089,0.02410717,13.00469,8.626539,-0.1815476
637958356781557137,,,,,,,HeadPos,0.1529265,0.654858,0.02122789,13.00461,8.625935,-0.1821121
637958356781757122,,,,,,,HeadPos,0.1532781,0.6553254,0.0203297,13.00439,8.625801,-0.1823796
637958356782007152,,,,,,,HeadPos,0.1535623,0.6554527,0.01987071,13.00433,8.625733,-0.1824847
637958356782257136,,,,,,,HeadPos,0.1542232,0.6555661,0.01817745,13.00429,8.625557,-0.1826897
637958356782632358,,,,,,,HeadPos,0.1527252,0.656702,0.01530959,13.00445,8.625017,-0.1828909
637958356782882334,,,,,,,HeadPos,0.1525218,0.6575115,0.01479818,13.00451,8.624828,-0.1830733
637958356783142317,,,,,,,HeadPos,0.1527692,0.6585621,0.01451701,13.00467,8.624781,-0.1835034
637958356783392335,,,,,,,HeadPos,0.1532014,0.6602058,0.01408169,13.00479,8.624802,-0.1837765
637958356783662334,,,,,,,HeadPos,0.1532464,0.6614857,0.01424612,13.00486,8.624941,-0.1838225
637958356783932340,,,,,,,HeadPos,0.1540455,0.6621634,0.015116,13.00493,8.625233,-0.1839223
637958356784162329,,,,,,,HeadPos,0.1541962,0.6624078,0.01524408,13.00495,8.625138,-0.1839271
637958356784392336,,,,,,,HeadPos,0.1528282,0.6627042,0.01469756,13.00489,8.624619,-0.1838821
637958356784632323,,,,,,,HeadPos,0.1510658,0.6633098,0.01372352,13.00487,8.624084,-0.1838243
637958356784862344,,,,,,,HeadPos,0.1498362,0.6639652,0.01321525,13.00492,8.623722,-0.1838573
637958356785092340,,,,,,,HeadPos,0.149731,0.6647537,0.01345934,13.00483,8.62367,-0.1840433
637958356785302324,,,,,,,HeadPos,0.1505637,0.665602,0.01394277,13.00475,8.62389,-0.1842727
637958356785522330,,,,,,,HeadPos,0.1513731,0.6665137,0.01411464,13.00451,8.624111,-0.1844979
637958356785762339,,,,,,,HeadPos,0.1522531,0.6673672,0.01429129,13.00423,8.624486,-0.18471
637958356785972325,,,,,,,HeadPos,0.1522035,0.6682147,0.01373135,13.00386,8.624576,-0.1848989
637958356786182326,,,,,,,HeadPos,0.151743,0.6690049,0.01266693,13.00362,8.624498,-0.1851867
637958356786392319,,,,,,,HeadPos,0.1513864,0.6696402,0.0115604,13.0032,8.624208,-0.1854233
637958356786592320,,,,,,,HeadPos,0.1509789,0.6701857,0.01010025,13.00266,8.623926,-0.18575
637958356786842331,,,,,,,HeadPos,0.1507024,0.6715118,0.008287035,13.00177,8.623558,-0.1861871
637958356787072328,,,,,,,HeadPos,0.150497,0.6724771,0.007449076,13.00128,8.623236,-0.18639
637958356787292344,,,,,,,HeadPos,0.1495855,0.674222,0.0050698,13.00057,8.622746,-0.1867906
637958356787527497,,,,,,,HeadPos,0.1489864,0.6756872,0.003523417,12.99986,8.622259,-0.1871826
637958356787747486,,,,,,,HeadPos,0.1476386,0.6771852,0.001540769,12.99905,8.621655,-0.1874776
637958356787962629,,,,,,,HeadPos,0.146569,0.6792541,-0.0004689656,12.99811,8.621239,-0.18792
637958356788172619,,,,,,,HeadPos,0.1451616,0.6823683,-0.002090938,12.99714,8.620772,-0.1885595
637958356788392620,,,,,,,HeadPos,0.1417901,0.6860386,-0.005038396,12.99626,8.619955,-0.1891884
637958356788602621,,,,,,,HeadPos,0.137146,0.6904605,-0.00860012,12.99483,8.618834,-0.1902143
637958356788832625,,,,,,,HeadPos,0.1329425,0.6943465,-0.0116997,12.99325,8.617569,-0.1913428
637958356789052639,,,,,,,HeadPos,0.1287681,0.6991471,-0.01577763,12.99196,8.616261,-0.192551
637958356789282630,,,,,,,HeadPos,0.1249844,0.7023404,-0.0199294,12.99114,8.614873,-0.1935755
637958356789592629,,,,,,,HeadPos,0.1200524,0.7044893,-0.02631952,12.99059,8.613157,-0.1943701
637958356789932615,,,,,,,HeadPos,0.1160118,0.7059325,-0.03193476,12.99026,8.611982,-0.1950202
637958356790252620,,,,,,,HeadPos,0.1146868,0.7060772,-0.03344761,12.98992,8.611492,-0.1956152
637958356790592605,,,,,,,HeadPos,0.1166929,0.7050382,-0.03410506,12.9895,8.61191,-0.1959097
637958356790922619,,,,,,,HeadPos,0.1184558,0.7027366,-0.03381287,12.9894,8.612069,-0.196186
637958356791252612,,,,,,,HeadPos,0.1180805,0.7028353,-0.03507223,12.98954,8.611834,-0.1964281
637958356791592614,,,,,,,HeadPos,0.1196288,0.7032375,-0.03637468,12.98969,8.612077,-0.1968646
637958356791922621,,,,,,,HeadPos,0.1217128,0.7039841,-0.03559753,12.99006,8.612291,-0.1978363
637958356792252618,,,,,,,HeadPos,0.1215626,0.7061136,-0.03801443,12.99064,8.612018,-0.1993947
637958356792772609,,,,,,,HeadPos,0.1222982,0.7094504,-0.04144225,12.99135,8.611312,-0.2008875
637958356793072617,,,,,,,HeadPos,0.1194284,0.7134287,-0.04812284,12.99236,8.610109,-0.2024878
637958356793262617,,,,,,,HeadPos,0.1163824,0.716722,-0.05300502,12.99327,8.608837,-0.2038797
637958356793582611,,,,,,,HeadPos,0.1141873,0.7190385,-0.05750912,12.99371,8.607781,-0.2050683
637958356793922610,,,,,,,HeadPos,0.1106452,0.7215389,-0.06422033,12.99402,8.606473,-0.2060313
637958356794262623,,,,,,,HeadPos,0.1098024,0.7239869,-0.06592769,12.99417,8.605664,-0.206665
637958356794582617,,,,,,,HeadPos,0.1064431,0.7266221,-0.06761947,12.99423,8.604914,-0.2072656
637958356794932611,,,,,,,HeadPos,0.1067567,0.7278889,-0.06725413,12.99379,8.60471,-0.207699
637958356795242616,,,,,,,HeadPos,0.1070612,0.7293928,-0.06769372,12.99336,8.604332,-0.2081413
637958356795602618,,,,,,,HeadPos,0.1099893,0.7314529,-0.06429874,12.99238,8.604684,-0.2088296
637958356795922617,,,,,,,HeadPos,0.1123452,0.7338711,-0.06140804,12.99179,8.605043,-0.2094481
637958356796152611,,,,,,,HeadPos,0.1137752,0.7364824,-0.05756503,12.99143,8.605762,-0.2099974
637958356796352619,,,,,,,HeadPos,0.114414,0.7396806,-0.05229235,12.99112,8.606561,-0.2107086
637958356796582621,,,,,,,HeadPos,0.1122696,0.7425544,-0.04879025,12.99092,8.606936,-0.2112338
637958356796822610,,,,,,,HeadPos,0.1091428,0.7445304,-0.04896668,12.99073,8.606764,-0.2114834
637958356797012610,,,,,,,HeadPos,0.1072658,0.7452377,-0.05135616,12.99038,8.606405,-0.2116104
637958356797252593,,,,,,,HeadPos,0.107521,0.7461422,-0.0533411,12.98974,8.606218,-0.2118233
637958356797457737,,,,,,,HeadPos,0.1076751,0.747215,-0.05504273,12.98907,8.605677,-0.2119685
637958356797687725,,,,,,,HeadPos,0.1047144,0.7475833,-0.05866283,12.98862,8.604815,-0.2118586
637958356797917740,,,,,,,HeadPos,0.1023389,0.747809,-0.05995912,12.98789,8.604185,-0.2119436
637958356798127749,,,,,,,HeadPos,0.1022138,0.748293,-0.05979405,12.98691,8.604157,-0.2119928
637958356798357730,,,,,,,HeadPos,0.1041536,0.7486725,-0.05891597,12.98577,8.60425,-0.2118743
637958356798587743,,,,,,,HeadPos,0.1040931,0.7483486,-0.0599296,12.98486,8.604166,-0.2118674
637958356798797734,,,,,,,HeadPos,0.1020749,0.747958,-0.06089767,12.98408,8.60384,-0.2119217
637958356799017744,,,,,,,HeadPos,0.09986079,0.7480289,-0.0612013,12.98335,8.603527,-0.2119647
637958356799257740,,,,,,,HeadPos,0.1000216,0.7482527,-0.06072174,12.98267,8.603467,-0.2121464
637958356799467741,,,,,,,HeadPos,0.101254,0.7483268,-0.05995794,12.98212,8.603569,-0.2124136
637958356799687742,,,,,,,HeadPos,0.1014273,0.7482905,-0.0598095,12.98165,8.603426,-0.2126087
637958356799907739,,,,,,,HeadPos,0.1018276,0.7489647,-0.05949954,12.98117,8.603263,-0.2129258
637958356800147726,,,,,,,HeadPos,0.102877,0.7497377,-0.05918503,12.98085,8.603077,-0.2133601
637958356800367756,,,,,,,HeadPos,0.1031465,0.7502853,-0.06031348,12.98076,8.602793,-0.2136381
637958356800577742,,,,,,,HeadPos,0.1031804,0.7504085,-0.06179209,12.98085,8.602509,-0.2138801
637958356800787744,,,,,,,HeadPos,0.1029149,0.7507038,-0.06269635,12.98099,8.602221,-0.2141932
637958356801017739,,,,,,,HeadPos,0.1030801,0.7513744,-0.06346899,12.98121,8.602064,-0.2147458
637958356801247740,,,,,,,HeadPos,0.1042235,0.7520103,-0.06354523,12.98146,8.602057,-0.2152217
637958356801457740,,,,,,,HeadPos,0.1054715,0.7522574,-0.0638302,12.98171,8.602036,-0.215614
637958356801687738,,,,,,,HeadPos,0.105914,0.7524396,-0.06472872,12.98202,8.601902,-0.216023
637958356801907738,,,,,,,HeadPos,0.1050193,0.7528129,-0.06610201,12.98239,8.601573,-0.2164387
637958356802147737,,,,,,,HeadPos,0.1040551,0.7533935,-0.06778184,12.98267,8.601243,-0.2168072
637958356802367753,,,,,,,HeadPos,0.1044116,0.7543388,-0.06804872,12.9827,8.601123,-0.2171846
637958356802587765,,,,,,,HeadPos,0.1049936,0.7550912,-0.06805359,12.98257,8.601131,-0.2176264
637958356802797730,,,,,,,HeadPos,0.1053671,0.7561879,-0.06763376,12.98258,8.601269,-0.2181462
637958356803017748,,,,,,,HeadPos,0.1049978,0.7575878,-0.06726725,12.98272,8.601278,-0.2186053
637958356803247743,,,,,,,HeadPos,0.1043399,0.7581174,-0.0679187,12.98291,8.601051,-0.2187365
637958356803467732,,,,,,,HeadPos,0.1032877,0.7588006,-0.06902228,12.98317,8.60084,-0.2190101
637958356803677728,,,,,,,HeadPos,0.1024761,0.7594653,-0.06916449,12.98308,8.600709,-0.2193768
637958356803917744,,,,,,,HeadPos,0.100749,0.7599593,-0.07034744,12.98311,8.600368,-0.2196314
