TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637940959263166409,P1,Loom,20,f,,looking at invis cube,3.203264,15.4491,2.086653
637940959263326417,P1,Loom,20,f,,looking at invis cube,3.241926,15.47258,2.133484
637940959263496401,P1,Loom,20,f,,looking at invis cube,3.268491,15.4821,2.187159
637940959263646645,P1,Loom,20,f,,looking at invis cube,3.250543,15.46076,2.203783
637940959263806696,P1,Loom,20,f,,looking at invis cube,3.254428,15.45988,2.216273
637940959264026401,P1,Loom,20,f,,looking at invis cube,3.264999,15.46642,2.227327
637940959264246390,P1,Loom,20,f,,looking at invis cube,3.266507,15.47084,2.217265
637940959264476752,P1,Loom,20,f,,looking at invis cube,3.266676,15.46749,2.226171
637940959266696397,P1,Loom,20,f,,looking at gold cube,1.389999,19.45245,-0.46
637940959266916407,P1,Loom,20,f,,looking at gold cube,1.389999,19.40793,-0.46
637940959267136665,P1,Loom,20,f,,looking at gold cube,1.389999,19.36319,-0.46
637940959267356687,P1,Loom,20,f,,looking at gold cube,1.389999,19.31951,-0.46
637940959267576642,P1,Loom,20,f,,looking at gold cube,1.389999,19.27462,-0.46
637940959267806402,P1,Loom,20,f,,looking at gold cube,1.389999,19.23057,-0.46
637940959268026403,P1,Loom,20,f,,looking at gold cube,1.389999,19.18517,-0.46
637940959268196400,P1,Loom,20,f,,looking at gold cube,1.389999,19.15185,-0.46
637940959268356411,P1,Loom,20,f,,looking at gold cube,1.389999,19.11832,-0.46
637940959268526383,P1,Loom,20,f,,looking at gold cube,1.389999,19.0858,-0.46
637940959268686440,P1,Loom,20,f,,looking at gold cube,1.389999,19.05119,-0.46
637940959269126394,P1,Loom,20,f,,looking at invis cube,3.268001,15.4475,2.295885
637940959269296393,P1,Loom,20,f,,looking at invis cube,3.266028,15.44368,2.301396
637940959269466419,P1,Loom,20,f,,looking at invis cube,3.273323,15.44851,2.306665
637940959269626399,P1,Loom,20,f,,looking at invis cube,3.284503,15.44937,2.336935
637940959269796709,P1,Loom,20,f,,looking at invis cube,3.287859,15.44512,2.359927
637940959269966719,P1,Loom,20,f,,looking at invis cube,3.276447,15.42464,2.391023
637940959270136389,P1,Loom,20,f,,looking at invis cube,3.268849,15.41901,2.385987
637940959270316418,P1,Loom,20,f,,looking at invis cube,3.279815,15.43299,2.374016
637940959270486408,P1,Loom,20,f,,looking at invis cube,3.293656,15.44368,2.380673
637940959270656408,P1,Loom,20,f,,looking at invis cube,3.300259,15.42349,2.461401
637940959270826698,P1,Loom,20,f,,looking at invis cube,3.301747,15.40365,2.523875
637940959270986409,P1,Loom,20,f,,looking at invis cube,3.286473,15.32909,2.69264
637940959271146668,P1,Loom,20,f,,looking at invis cube,3.271734,15.29696,2.742056
637940959271326645,P1,Loom,20,f,,looking at invis cube,3.256865,15.26332,2.793847
637940959271486406,P1,Loom,20,f,,looking at invis cube,3.275456,15.27341,2.813721
637940959271646412,P1,Loom,20,f,,looking at invis cube,3.318197,15.28564,2.886756
637940959271806479,P1,Loom,20,f,,looking at invis cube,3.345925,15.28027,2.963313
637940959271966663,P1,Loom,20,f,,looking at invis cube,3.382197,15.26462,3.081776
637940959272126394,P1,Loom,20,f,,looking at invis cube,3.438901,15.13701,3.477077
637940959272576412,P1,Loom,20,f,,looking at invis cube,3.959281,14.72946,4.944098
637940959283796453,P1,Loom,20,f,,looking at invis cube,10.95391,7.617657,10.22841
637940959284006401,P1,Loom,20,f,,looking at invis cube,10.88153,7.582348,10.23311
637940959284246540,P1,Loom,20,f,,looking at invis cube,10.83189,7.541802,10.23475
637940959284686412,P1,Loom,20,f,,looking at invis cube,10.8329,7.383657,10.2228
637940959284906393,P1,Loom,20,f,,looking at invis cube,10.78238,7.327996,10.22187
637940959285126395,P1,Loom,20,f,,looking at invis cube,10.69956,7.353496,10.22994
637940959286446395,P1,Loom,20,f,,looking at invis cube,10.67306,7.429704,10.23909
637940959287576383,P1,Loom,20,f,,looking at invis cube,10.70406,7.367218,10.2341
637940959287736402,P1,Loom,20,f,,looking at invis cube,10.71373,7.342413,10.23165
637940959287896403,P1,Loom,20,f,,looking at invis cube,10.73013,7.304577,10.22734
637940959288056401,P1,Loom,20,f,,looking at invis cube,10.73567,7.270115,10.22416
637940959288216398,P1,Loom,20,f,,looking at invis cube,10.72374,7.277677,10.2259
637940959288376398,P1,Loom,20,f,,looking at invis cube,10.69543,7.323899,10.23235
637940959288546385,P1,Loom,20,f,,looking at invis cube,10.69891,7.332349,10.23299
637940959288706399,P1,Loom,20,f,,looking at invis cube,10.72154,7.30652,10.22926
637940959288866398,P1,Loom,20,f,,looking at invis cube,10.75189,7.252136,10.22221
637940959289026403,P1,Loom,20,f,,looking at invis cube,10.77289,7.179597,10.21381
637940959289196401,P1,Loom,20,f,,looking at invis cube,10.71342,7.187672,10.21926
637940959289346394,P1,Loom,20,f,,looking at invis cube,10.73722,7.182564,10.21732
637940959289516387,P1,Loom,20,f,,looking at invis cube,10.80468,7.131387,10.20725
637940959289696394,P1,Loom,20,f,,looking at invis cube,10.82082,7.102148,10.20312
637940959289896404,P1,Loom,20,f,,looking at invis cube,10.79646,7.137321,10.20912
637940959290126395,P1,Loom,20,f,,looking at invis cube,10.78583,7.123498,10.20678
637940959290576401,P1,Loom,20,f,,looking at invis cube,10.94858,6.975399,10.17695
637940959290796401,P1,Loom,20,f,,looking at invis cube,10.93887,7.020097,10.18392
637940959291016405,P1,Loom,20,f,,looking at invis cube,10.9152,7.058486,10.19119
637940959291246400,P1,Loom,20,f,,looking at invis cube,10.94629,6.991168,10.18107
637940959291456401,P1,Loom,20,f,,looking at invis cube,11.07014,6.902229,10.15824
637940959291676407,P1,Loom,20,f,,looking at invis cube,11.09043,6.916453,10.15849
637940959291906415,P1,Loom,20,f,,looking at invis cube,10.97709,6.993448,10.1801
637940959292126385,P1,Loom,20,f,,looking at invis cube,10.93737,7.013746,10.18663
637940959292346386,P1,Loom,20,f,,looking at invis cube,11.06918,6.921476,10.16245
637940959292556394,P1,Loom,20,f,,looking at invis cube,11.07443,6.909364,10.1605
637940959292786408,P1,Loom,20,f,,looking at invis cube,10.95179,6.937906,10.17653
637940959293006409,P1,Loom,20,f,,looking at invis cube,10.8593,6.977376,10.18972
637940959293236402,P1,Loom,20,f,,looking at invis cube,10.89364,6.979804,10.1872
637940959293456400,P1,Loom,20,f,,looking at invis cube,10.96168,6.966091,10.17928
637940959293676401,P1,Loom,20,f,,looking at invis cube,10.87762,6.994165,10.19012
637940959293846399,P1,Loom,20,f,,looking at invis cube,10.85653,7.024044,10.19547
637940959294026403,P1,Loom,20,f,,looking at invis cube,10.86797,7.05177,10.19774
637940959294186419,P1,Loom,20,f,,looking at invis cube,10.87971,7.054932,10.19712
637940959294356395,P1,Loom,20,f,,looking at invis cube,10.89238,7.02142,10.19224
637940959294526401,P1,Loom,20,f,,looking at invis cube,10.88781,6.952698,10.18424
637940959294706401,P1,Loom,20,f,,looking at invis cube,10.88214,6.946014,10.18386
637940959294876400,P1,Loom,20,f,,looking at invis cube,10.82701,7.005971,10.19561
637940959295036391,P1,Loom,20,f,,looking at invis cube,10.77328,7.07644,10.20786
637940959295216430,P1,Loom,20,f,,looking at invis cube,10.72784,7.183922,10.22253
637940959295376393,P1,Loom,20,f,,looking at invis cube,10.74471,7.188584,10.2218
637940959295546401,P1,Loom,20,f,,looking at invis cube,10.76803,7.136477,10.21473
637940959295726401,P1,Loom,20,f,,looking at invis cube,10.76301,7.126806,10.21408
637940959295916440,P1,Loom,20,f,,looking at invis cube,10.70796,7.181702,10.22364
637940959296066403,P1,Loom,20,f,,looking at invis cube,10.62806,7.307178,10.24075
637940959296786394,P1,Loom,20,f,,looking at invis cube,10.77074,7.298509,10.23137
637940959297486394,P1,Loom,20,f,,looking at invis cube,10.97547,7.280571,10.21669
637940959297636392,P1,Loom,20,f,,looking at invis cube,11.00245,7.273341,10.21428
637940959301236403,P1,Loom,20,f,,looking at invis cube,11.78463,7.189212,10.09647
637940959301456393,P1,Loom,20,f,,looking at invis cube,11.75564,7.220919,10.10402
637940959301676405,P1,Loom,20,f,,looking at invis cube,11.78283,7.225588,10.10048
637940959301906400,P1,Loom,20,f,,looking at invis cube,11.86274,7.185951,10.08284
637940959302126401,P1,Loom,20,f,,looking at invis cube,11.96988,7.146883,10.08295
637940959302346386,P1,Loom,20,f,,looking at invis cube,11.97834,7.180987,10.08631
637940959302566408,P1,Loom,20,f,,looking at invis cube,12.02054,7.175595,10.09365
637940959302726402,P1,Loom,20,f,,looking at invis cube,12.05384,7.161959,10.08649
637940959302886419,P1,Loom,20,f,,looking at invis cube,12.08417,7.154593,10.07745
637940959303056404,P1,Loom,20,f,,looking at invis cube,12.10512,7.143654,10.0728
637940959303226405,P1,Loom,20,f,,looking at invis cube,12.11536,7.137574,10.07081
637940959303396661,P1,Loom,20,f,,looking at invis cube,12.12968,7.16112,10.07163
637940959303556671,P1,Loom,20,f,,looking at invis cube,12.12342,7.19947,10.07762
637940959303716389,P1,Loom,20,f,,looking at invis cube,12.13876,7.281635,10.07854
637940959303876402,P1,Loom,20,f,,looking at invis cube,12.14557,7.319209,10.07945
637940959304036398,P1,Loom,20,f,,looking at invis cube,12.14853,7.347295,10.08264
637940959304196393,P1,Loom,20,f,,looking at invis cube,12.13475,7.348567,10.08123
637940959304376404,P1,Loom,20,f,,looking at invis cube,12.11582,7.353179,10.0861
637940959304546405,P1,Loom,20,f,,looking at invis cube,12.19084,7.360646,10.06694
637940959304706402,P1,Loom,20,f,,looking at invis cube,12.2195,7.445327,10.07188
637940959304866398,P1,Loom,20,f,,looking at invis cube,12.18485,7.526105,10.08555
637940959305036402,P1,Loom,20,f,,looking at invis cube,12.12012,7.618707,10.09984
637940959305216391,P1,Loom,20,f,,looking at invis cube,12.09581,7.815499,10.11199
637940959309236392,P1,Loom,20,f,,looking at invis cube,12.00117,7.589305,10.08559
637940959309446403,P1,Loom,20,f,,looking at invis cube,11.909,7.640642,10.10235
637940959311226404,P1,Loom,20,f,,looking at invis cube,11.88165,7.432992,10.09038
637940959311456399,P1,Loom,20,f,,looking at invis cube,11.87479,7.385475,10.08719
637940959311676404,P1,Loom,20,f,,looking at invis cube,11.95205,7.386943,10.07238
637940959311846409,P1,Loom,20,f,,looking at invis cube,11.96318,7.36395,10.06816
637940959312016400,P1,Loom,20,f,,looking at invis cube,11.95696,7.327285,10.06605
637940959312176403,P1,Loom,20,f,,looking at invis cube,11.9229,7.260573,10.06672
637940959312336400,P1,Loom,20,f,,looking at invis cube,11.89111,7.194963,10.06616
637940959312496402,P1,Loom,20,f,,looking at invis cube,11.8966,7.156795,10.06131
637940959312666400,P1,Loom,20,f,,looking at invis cube,11.93552,7.185902,10.05749
637940959312826399,P1,Loom,20,f,,looking at invis cube,11.94536,7.279675,10.0648
637940959312986423,P1,Loom,20,f,,looking at invis cube,11.92737,7.286498,10.06888
637940959313146412,P1,Loom,20,f,,looking at invis cube,11.90072,7.229649,10.0688
637940959313306407,P1,Loom,20,f,,looking at invis cube,11.89109,7.181978,10.0657
637940959313476412,P1,Loom,20,f,,looking at invis cube,11.89929,7.148814,10.0605
637940959313636405,P1,Loom,20,f,,looking at invis cube,11.91337,7.125676,10.05525
637940959313796404,P1,Loom,20,f,,looking at invis cube,11.91659,7.134219,10.05638
637940959313956393,P1,Loom,20,f,,looking at invis cube,11.9102,7.145242,10.05869
637940959314106797,P1,Loom,20,f,,looking at invis cube,11.90543,7.137561,10.05882
637940959314266410,P1,Loom,20,f,,looking at invis cube,11.86011,7.100728,10.06149
637940959314416405,P1,Loom,20,f,,looking at invis cube,11.84695,7.075472,10.06012
637940959314576406,P1,Loom,20,f,,looking at invis cube,11.84743,7.042311,10.05605
637940959314726400,P1,Loom,20,f,,looking at invis cube,11.86872,7.027704,10.04964
637940959314886391,P1,Loom,20,f,,looking at invis cube,11.8576,7.063679,10.05589
637940959315056393,P1,Loom,20,f,,looking at invis cube,11.78196,7.225875,10.0884
637940959315226400,P1,Loom,20,f,,looking at invis cube,11.72363,7.375171,10.11433
637940959315386404,P1,Loom,20,f,,looking at invis cube,11.65744,7.790125,10.15146
637940959315556404,P1,Loom,20,f,,looking at invis cube,11.73603,8.171546,10.14666
637940959335776406,P1,Loom,20,f,,looking at Drop Zone,13,7,9.36
637940959335996402,P1,Loom,20,f,,looking at Drop Zone,13,7,9.36
637940959336666405,P1,Loom,20,f,,looking at Drop Zone,13,7,9.36
637940959358879185,P1,Loom,20,f,,looking at blue cube,1.390015,10.19004,-1.813
637940959359098890,P1,Loom,20,f,,looking at blue cube,1.390015,10.14489,-1.813
637940959359319151,P1,Loom,20,f,,looking at blue cube,1.390015,10.10102,-1.813
637940959359538883,P1,Loom,20,f,,looking at blue cube,1.390015,10.05645,-1.813
637940959359768887,P1,Loom,20,f,,looking at blue cube,1.390015,10.01183,-1.813
637940959359988894,P1,Loom,20,f,,looking at blue cube,1.390015,9.967534,-1.813
637940959360218879,P1,Loom,20,f,,looking at blue cube,1.390015,9.921493,-1.813
637940959360428872,P1,Loom,20,f,,looking at blue cube,1.390015,9.878709,-1.813
637940959360658900,P1,Loom,20,f,,looking at blue cube,1.390015,9.834242,-1.813
637940959360878886,P1,Loom,20,f,,looking at blue cube,1.390015,9.790153,-1.813
637940959361098882,P1,Loom,20,f,,looking at blue cube,1.390015,9.744563,-1.813
637940959361319189,P1,Loom,20,f,,looking at blue cube,1.390015,9.700713,-1.813
637940959361538884,P1,Loom,20,f,,looking at blue cube,1.390015,9.65681,-1.813
637940959361768883,P1,Loom,20,f,,looking at blue cube,1.390015,9.61157,-1.813
637940959361988886,P1,Loom,20,f,,looking at blue cube,1.390015,9.567926,-1.813
637940959362209135,P1,Loom,20,f,,looking at blue cube,1.390015,9.523054,-1.813
637940959362439244,P1,Loom,20,f,,looking at blue cube,1.390015,9.478908,-1.813
637940959362649240,P1,Loom,20,f,,looking at blue cube,1.390015,9.434721,-1.813
637940959362829493,P1,Loom,20,f,,looking at blue cube,1.390015,9.400308,-1.813
637940959362999241,P1,Loom,20,f,,looking at blue cube,1.390015,9.362764,-1.813
637940959363169251,P1,Loom,20,f,,looking at blue cube,1.390015,9.332098,-1.813
637940959367084686,P1,Loom,20,f,,looking at red cube,1.389999,11.63355,2.336
637940959367304695,P1,Loom,20,f,,looking at red cube,1.389999,11.589,2.336
637940959367534697,P1,Loom,20,f,,looking at red cube,1.389999,11.54471,2.336
637940959367764682,P1,Loom,20,f,,looking at red cube,1.389999,11.49932,2.336
637940959367984696,P1,Loom,20,f,,looking at red cube,1.389999,11.45446,2.336
637940959368204687,P1,Loom,20,f,,looking at red cube,1.389999,11.4112,2.336
637940959368434678,P1,Loom,20,f,,looking at red cube,1.389999,11.36616,2.336
637940959368634692,P1,Loom,20,f,,looking at red cube,1.389999,11.32264,2.336
637940959368874687,P1,Loom,20,f,,looking at red cube,1.389999,11.27792,2.336
637940959369104685,P1,Loom,20,f,,looking at red cube,1.389999,11.2325,2.336
637940959369314688,P1,Loom,20,f,,looking at red cube,1.389999,11.18758,2.336
637940959369574686,P1,Loom,20,f,,looking at red cube,1.808499,10.93107,2.361754
637940959369764689,P1,Loom,20,f,,looking at red cube,1.808499,10.98179,2.220479
637940959369994683,P1,Loom,20,f,,looking at red cube,0.7068413,11.33827,2.576055
637940959370204686,P1,Loom,20,f,,looking at red cube,0.7327531,11.34816,2.654782
637940959370430406,P1,Loom,20,f,,looking at red cube,0.7780421,11.45201,2.685547
637940959370650390,P1,Loom,20,f,,looking at red cube,0.8420626,11.51333,2.829392
637940959370870719,P1,Loom,20,f,,looking at red cube,0.9496966,11.54745,3.129286
637940959371100406,P1,Loom,20,f,,looking at red cube,1.136162,11.54364,3.641981
637940959375878491,P1,Loom,20,f,,looking at red cube,8.54729,8.858685,10.18687
637940959383978508,P1,Loom,20,f,,looking at red cube,11.92626,7.541071,10.12676
637940959387968491,P1,Loom,20,f,,looking at red cube,12.01977,7.276274,10.09794
637940959388118509,P1,Loom,20,f,,looking at red cube,12.01692,7.284345,10.09954
637940959388708492,P1,Loom,20,f,,looking at red cube,12.00252,7.268806,10.10195
637940959388998491,P1,Loom,20,f,,looking at red cube,12.06022,7.2132,10.08545
637940959389158506,P1,Loom,20,f,,looking at red cube,12.07001,7.18891,10.08111
637940959389328530,P1,Loom,20,f,,looking at red cube,12.05561,7.162154,10.08138
637940959389478517,P1,Loom,20,f,,looking at red cube,12.03463,7.116724,10.08082
637940959389648823,P1,Loom,20,f,,looking at red cube,12.02213,7.09591,10.08107
637940959389808816,P1,Loom,20,f,,looking at red cube,12.03055,7.09562,10.07924
637940959389978742,P1,Loom,20,f,,looking at red cube,12.0394,7.101811,10.07805
637940959390128512,P1,Loom,20,f,,looking at red cube,12.0084,7.080353,10.08173
637940959390338486,P1,Loom,20,f,,looking at red cube,11.95833,7.041522,10.08702
637940959390608518,P1,Loom,20,f,,looking at red cube,11.92769,6.982528,10.08565
637940959390778494,P1,Loom,20,f,,looking at red cube,11.9193,7.021703,10.0916
637940959390948491,P1,Loom,20,f,,looking at red cube,11.8797,7.065462,10.10393
637940959391118742,P1,Loom,20,f,,looking at red cube,11.88028,7.072588,10.10469
637940959391308500,P1,Loom,20,f,,looking at red cube,11.8791,7.082029,10.10617
637940959391478487,P1,Loom,20,f,,looking at red cube,11.8468,7.068325,10.11082
637940959391648738,P1,Loom,20,f,,looking at red cube,11.83908,7.077279,10.1133
637940959391798511,P1,Loom,20,f,,looking at red cube,11.85405,7.129467,10.11643
637940959391958494,P1,Loom,20,f,,looking at Drop Zone,12,7,9.36
637940959392278509,P1,Loom,20,f,,looking at red cube,11.96393,7.116125,10.09491
637940959392438488,P1,Loom,20,f,,looking at red cube,11.93011,7.110819,10.10087
637940959392628510,P1,Loom,20,f,,looking at red cube,11.95984,7.146527,10.09902
637940959392868738,P1,Loom,20,f,,looking at red cube,12.07318,7.13486,10.07532
637940959393078766,P1,Loom,20,f,,looking at red cube,12.09834,7.124832,10.06882
637940959393308736,P1,Loom,20,f,,looking at red cube,12.04592,7.167312,10.08341
637940959393528489,P1,Loom,20,f,,looking at red cube,12.04037,7.194019,10.0868
637940959393738502,P1,Loom,20,f,,looking at red cube,12.05911,7.206371,10.08413
637940959393978490,P1,Loom,20,f,,looking at red cube,12.023,7.225124,10.09305
637940959394198507,P1,Loom,20,f,,looking at red cube,11.99846,7.307742,10.10533
637940959398568748,P1,Loom,20,f,,looking at red cube,11.79379,8.283603,10.13127
637940959398738500,P1,Loom,20,f,,looking at red cube,11.82183,8.294035,10.12558
637940959398918506,P1,Loom,20,f,,looking at red cube,11.85781,8.262504,10.11819
637940959399078500,P1,Loom,20,f,,looking at red cube,11.86037,8.259876,10.11778
637940959399238811,P1,Loom,20,f,,looking at red cube,11.82563,8.283218,10.12371
637940959399408767,P1,Loom,20,f,,looking at red cube,11.80364,8.30355,10.12721
637940959399578501,P1,Loom,20,f,,looking at red cube,11.78068,8.344809,10.13043
637940959399738814,P1,Loom,20,f,,looking at red cube,11.78606,8.345395,10.12922
637940959399898746,P1,Loom,20,f,,looking at red cube,11.8129,8.283872,10.12459
637940959400068501,P1,Loom,20,f,,looking at red cube,11.82617,8.257724,10.12197
637940959400238806,P1,Loom,20,f,,looking at red cube,11.82655,8.226536,10.12134
637940959400408756,P1,Loom,20,f,,looking at red cube,11.8102,8.236483,10.12414
637940959400578497,P1,Loom,20,f,,looking at red cube,11.78925,8.275604,10.12676
637940959400748489,P1,Loom,20,f,,looking at red cube,11.78543,8.293836,10.12686
637940959400918525,P1,Loom,20,f,,looking at red cube,11.83688,8.306674,10.11678
637940959401078510,P1,Loom,20,f,,looking at red cube,11.82741,8.282898,10.11329
637940959401248748,P1,Loom,20,f,,looking at red cube,11.8336,8.265986,10.11154
637940959401418501,P1,Loom,20,f,,looking at red cube,11.94458,8.174649,10.09156
637940959401648485,P1,Loom,20,f,,looking at red cube,12.03419,7.957439,10.0704
637940959401858794,P1,Loom,20,f,,looking at red cube,12.03589,7.864831,10.06696
637940959402088501,P1,Loom,20,f,,looking at red cube,12.01623,7.92875,10.0726
637940959402298501,P1,Loom,20,f,,looking at red cube,12.08726,7.923827,10.05619
637940959402528490,P1,Loom,20,f,,looking at red cube,12.16671,7.767089,10.03211
637940959402748490,P1,Loom,20,f,,looking at red cube,12.19866,7.669873,10.0184
637940959402968504,P1,Loom,20,f,,looking at red cube,12.19326,7.732213,10.02098
637940959403188745,P1,Loom,20,f,,looking at red cube,12.26264,7.803577,10.00605
637940959403408797,P1,Loom,20,f,,looking at red cube,12.44303,7.761623,9.958651
637940959407638491,P1,Loom,20,f,,looking at red cube,11.9432,7.9123,9.97878
637940959407798491,P1,Loom,20,f,,looking at red cube,11.96527,7.910568,9.97246
637940959407968511,P1,Loom,20,f,,looking at red cube,11.94849,7.946714,9.974483
637940959408128812,P1,Loom,20,f,,looking at red cube,11.87089,8.010323,9.985703
637940959408308516,P1,Loom,20,f,,looking at red cube,11.83443,8.023844,9.989874
637940959408478750,P1,Loom,20,f,,looking at red cube,11.78337,8.058396,9.995056
637940959412968510,P1,Loom,20,f,,looking at red cube,12.08285,7.803117,9.878968
637940959413398492,P1,Loom,20,f,,looking at red cube,11.9651,7.620507,9.887208
637940959413628712,P1,Loom,20,f,,looking at red cube,11.9912,7.616522,9.880312
637940959413848485,P1,Loom,20,f,,looking at red cube,11.95304,7.620744,9.884686
637940959414078765,P1,Loom,20,f,,looking at red cube,11.97765,7.596417,9.875875
637940959414298504,P1,Loom,20,f,,looking at red cube,11.95356,7.532845,9.873072
637940959414458750,P1,Loom,20,f,,looking at red cube,11.95557,7.525063,9.872026
637940959414628747,P1,Loom,20,f,,looking at red cube,11.93952,7.520318,9.872637
637940959414798492,P1,Loom,20,f,,looking at red cube,11.90762,7.520072,9.876931
637940959414968497,P1,Loom,20,f,,looking at red cube,11.88561,7.508769,9.878536
637940959415138754,P1,Loom,20,f,,looking at red cube,11.85203,7.497534,9.88026
637940959415308738,P1,Loom,20,f,,looking at red cube,11.84093,7.470892,9.878796
637940959429399629,P1,Loom,20,f,,looking at gold cube,1.389999,17.49086,2.336
637940959429619299,P1,Loom,20,f,,looking at gold cube,1.389999,17.44679,2.336
637940959429849298,P1,Loom,20,f,,looking at gold cube,1.389999,17.40213,2.336
637940959430069587,P1,Loom,20,f,,looking at gold cube,1.389999,17.35662,2.336
637940959430289312,P1,Loom,20,f,,looking at gold cube,1.389999,17.31348,2.336
637940959430519310,P1,Loom,20,f,,looking at gold cube,1.389999,17.2688,2.336
637940959430739300,P1,Loom,20,f,,looking at gold cube,1.389999,17.22376,2.336
637940959430959307,P1,Loom,20,f,,looking at gold cube,1.389999,17.18052,2.336
637940959431179296,P1,Loom,20,f,,looking at gold cube,1.389999,17.13579,2.336
637940959431399311,P1,Loom,20,f,,looking at gold cube,1.389999,17.09091,2.336
637940959431619319,P1,Loom,20,f,,looking at gold cube,1.389999,17.04726,2.336
637940959431779632,P1,Loom,20,f,,looking at gold cube,1.389999,17.01567,2.336
637940959431939304,P1,Loom,20,f,,looking at gold cube,1.389999,16.98231,2.336
637940959432109294,P1,Loom,20,f,,looking at gold cube,1.389999,16.94743,2.336
637940959432279592,P1,Loom,20,f,,looking at gold cube,1.389999,16.91334,2.336
637940959432469608,P1,Loom,20,f,,looking at gold cube,1.389999,16.87856,2.336
637940959432659288,P1,Loom,20,f,,looking at gold cube,1.389999,16.84052,2.336
637940959432819314,P1,Loom,20,f,,looking at gold cube,1.389999,16.80762,2.336
637940959432979305,P1,Loom,20,f,,looking at gold cube,1.389999,16.77548,2.336
637940959433149568,P1,Loom,20,f,,looking at gold cube,1.389999,16.742,2.336
637940959433329311,P1,Loom,20,f,,looking at gold cube,1.389999,16.70717,2.336
637940959435429306,P1,Loom,20,f,,looking at invis cube,1.390015,13.22706,-3.12
637940959435589318,P1,Loom,20,f,,looking at invis cube,1.390015,13.19481,-3.12
637940959435759294,P1,Loom,20,f,,looking at invis cube,1.390015,13.16189,-3.12
637940959435929299,P1,Loom,20,f,,looking at invis cube,1.390015,13.12777,-3.12
637940959436099539,P1,Loom,20,f,,looking at invis cube,1.390015,13.09463,-3.12
637940959436279304,P1,Loom,20,f,,looking at invis cube,1.390015,13.05551,-3.12
637940959436499305,P1,Loom,20,f,,looking at invis cube,1.390015,13.01132,-3.12
637940959436719307,P1,Loom,20,f,,looking at invis cube,1.390015,12.96704,-3.12
637940959436949548,P1,Loom,20,f,,looking at invis cube,1.390015,12.92164,-3.12
637940959437189547,P1,Loom,20,f,,looking at invis cube,1.390015,12.87689,-3.12
637940959437619295,P1,Loom,20,f,,looking at invis cube,1.390015,12.78814,-3.12
637940959437829290,P1,Loom,20,f,,looking at invis cube,1.390015,12.74506,-3.12
637940959438079297,P1,Loom,20,f,,looking at invis cube,1.390015,12.69963,-3.12
637940959438279298,P1,Loom,20,f,,looking at invis cube,1.390015,12.65594,-3.12
637940959440289306,P1,Loom,20,f,,looking at invis cube,1.500559,12.85696,-2.938433
637940959440479314,P1,Loom,20,f,,looking at invis cube,1.518492,12.97701,-2.795623
637940959440649315,P1,Loom,20,f,,looking at invis cube,1.529723,13.07557,-2.655728
637940959440819306,P1,Loom,20,f,,looking at invis cube,1.543777,13.17746,-2.509096
637940959440979557,P1,Loom,20,f,,looking at invis cube,1.546569,13.42846,-1.942603
637940959441149306,P1,Loom,20,f,,looking at invis cube,1.541596,13.56289,-1.507818
637940959454719306,P1,Loom,20,f,,looking at invis cube,12.08477,7.962103,9.88812
637940959454949297,P1,Loom,20,f,,looking at invis cube,12.14254,7.88816,9.872724
637940959456489298,P1,Loom,20,f,,looking at invis cube,12.22463,7.852765,9.85228
637940959456729303,P1,Loom,20,f,,looking at invis cube,12.19268,7.813107,9.856874
637940959456939310,P1,Loom,20,f,,looking at invis cube,12.1778,7.756931,9.857013
637940959457099305,P1,Loom,20,f,,looking at invis cube,12.19144,7.750325,9.853971
637940959457279557,P1,Loom,20,f,,looking at invis cube,12.20199,7.750219,9.851113
637940959457439570,P1,Loom,20,f,,looking at invis cube,12.20915,7.766435,9.850705
637940959457609312,P1,Loom,20,f,,looking at invis cube,12.21028,7.793251,9.851281
637940959457769605,P1,Loom,20,f,,looking at invis cube,12.20836,7.825096,9.854619
637940959458059304,P1,Loom,20,f,,looking at invis cube,12.22399,7.753574,9.848311
637940959458229559,P1,Loom,20,f,,looking at invis cube,12.22945,7.727237,9.845707
637940959458399563,P1,Loom,20,f,,looking at invis cube,12.21761,7.713051,9.847842
637940959458559559,P1,Loom,20,f,,looking at invis cube,12.16426,7.681206,9.857032
637940959462839288,P1,Loom,20,f,,looking at invis cube,12,5.145042,9.36
637940959463049304,P1,Loom,20,f,,looking at invis cube,12,5.101335,9.36
637940959463279564,P1,Loom,20,f,,looking at invis cube,12,5.056958,9.36
637940959463499307,P1,Loom,20,f,,looking at invis cube,12,5.012149,9.36
637940959463769293,P1,Loom,20,f,,looking at invis cube,12,4.958938,9.36
637940959463939562,P1,Loom,20,f,,looking at invis cube,12,4.923634,9.36
637940959464169329,P1,Loom,20,f,,looking at invis cube,12,4.87866,9.36
637940959464389315,P1,Loom,20,f,,looking at invis cube,12,4.834548,9.36
637940959464609298,P1,Loom,20,f,,looking at invis cube,12,4.790418,9.36
637940959464829299,P1,Loom,20,f,,looking at invis cube,12,4.74614,9.36
637940959465059620,P1,Loom,20,f,,looking at invis cube,12,4.701471,9.36
637940959465279288,P1,Loom,20,f,,looking at invis cube,12,4.656348,9.36
637940959465499309,P1,Loom,20,f,,looking at invis cube,12,4.612818,9.36
637940959465659296,P1,Loom,20,f,,looking at invis cube,12,4.578433,9.36
637940959465819291,P1,Loom,20,f,,looking at invis cube,12,4.548293,9.36
