TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637903026695182839,P1,Loom,20,f,,looking at invis cube,1.389999,12.37661,0.944
637903026695312492,P1,Loom,20,f,,looking at invis cube,1.389999,12.35001,0.944
637903026695432178,P1,Loom,20,f,,looking at invis cube,1.389999,12.32532,0.944
637903026696309822,P1,Loom,20,f,,looking at invis cube,1.389999,12.1497,0.944
637903026696449457,P1,Loom,20,f,,looking at invis cube,1.389999,12.12345,0.944
637903026696579103,P1,Loom,20,f,,looking at invis cube,1.389999,12.09693,0.944
637903026696708751,P1,Loom,20,f,,looking at invis cube,1.389999,12.07105,0.944
637903026696838407,P1,Loom,20,f,,looking at invis cube,1.389999,12.04499,0.944
637903026696978033,P1,Loom,20,f,,looking at invis cube,1.389999,12.01899,0.944
637903026697097713,P1,Loom,20,f,,looking at invis cube,1.389999,11.99167,0.944
637903026697297188,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,1.389999,11.96724,0.944
637903026697805817,P1,Loom,20,f,,looking at invis cube,4.008918,10.24375,1.047109
637903026697925504,P1,Loom,20,f,,looking at invis cube,4.020759,10.25621,1.154765
637903026698045174,P1,Loom,20,f,,looking at invis cube,4.044824,10.29359,1.244015
637903026698174825,P1,Loom,20,f,,looking at invis cube,4.047236,10.30136,1.225385
637903026698304479,P1,Loom,20,f,,looking at invis cube,4.045479,10.30151,1.202499
637903026698434131,P1,Loom,20,f,,looking at invis cube,4.040163,10.29581,1.16125
637903026698563784,P1,Loom,20,f,,looking at invis cube,4.035576,10.28948,1.142442
637903026698683463,P1,Loom,20,f,,looking at invis cube,4.056096,10.32025,1.210132
637903026698813115,P1,Loom,20,f,,looking at invis cube,4.092834,10.36987,1.351548
637903026698942768,P1,Loom,20,f,,looking at invis cube,4.157465,10.41905,1.717009
637903026699062450,P1,Loom,20,f,,looking at invis cube,4.183957,10.42493,1.885011
637903026699191909,P1,Loom,20,f,,looking at invis cube,4.201982,10.42604,1.992221
637903026699311583,P1,Loom,20,f,,looking at invis cube,4.235112,10.40587,2.232775
637903026699491101,P1,Loom,20,f,,looking at invis cube,4.288875,10.34559,2.634837
637903026699720492,P1,Loom,20,f,,looking at invis cube,4.403367,10.3061,3.137991
637903026700608107,P1,Loom,20,f,,looking at invis cube,5.106081,9.900395,5.218283
637903026706562424,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,15,7,10
637903026716307701,P1,Loom,20,f,,looking at invis cube,1.389999,14.24785,-0.46
637903026716656763,P1,Loom,20,f,,looking at invis cube,1.389999,14.17801,-0.46
637903026716776443,P1,Loom,20,f,,looking at invis cube,1.389999,14.15524,-0.46
637903026717015797,P1,Loom,20,f,,looking at invis cube,1.389999,14.10734,-0.46
637903026717145453,P1,Loom,20,f,,looking at invis cube,1.389999,14.08122,-0.46
637903026717275100,P1,Loom,20,f,,looking at invis cube,1.389999,14.0552,-0.46
637903026717394778,P1,Loom,20,f,,looking at invis cube,1.389999,14.03058,-0.46
637903026717514750,P1,Loom,20,f,,looking at invis cube,1.389999,14.00669,-0.46
637903026717644117,P1,Loom,20,f,,looking at invis cube,1.389999,13.98192,-0.46
637903026717773768,P1,Loom,20,f,,looking at invis cube,1.389999,13.95614,-0.46
637903026717903423,P1,Loom,20,f,,looking at invis cube,1.389999,13.92993,-0.46
637903026717993176,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,1.389999,13.92993,-0.46
637903026718053021,P1,Loom,20,f,,looking at invis cube,4.818829,11.54966,-0.3150208
637903026718182673,P1,Loom,20,f,,looking at invis cube,4.810917,11.53492,-0.3442125
637903026718307429,P1,Loom,20,f,,looking at invis cube,4.753865,11.4555,-0.3500156
637903026718447047,P1,Loom,20,f,,looking at invis cube,4.759646,11.47446,-0.2846145
637903026718816061,P1,Loom,20,f,,looking at invis cube,4.684426,11.42009,0.1454358
637903026718945717,P1,Loom,20,f,,looking at invis cube,4.663357,11.3841,0.1026903
637903026719155146,P1,Loom,20,f,,looking at invis cube,4.640999,11.35406,0.1662342
637903026719374562,P1,Loom,20,f,,looking at invis cube,4.645581,11.37341,0.4621342
637903026719603950,P1,Loom,20,f,,looking at invis cube,4.66389,11.38915,0.9391489
637903026726325927,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,14,7,10
637903026726405720,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026726545347,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026729591513,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026729920632,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026730040309,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026730159993,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026730279679,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026730409328,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026730538981,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026730668632,P1,Loom,20,f,,looking at invis cube,13,6,10
637903026730798287,P1,Loom,20,f,,looking at invis cube,13,6,10
637903026730917957,P1,Loom,20,f,,looking at invis cube,13,6,10
637903026731037648,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026731167295,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026731286984,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026731376739,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,14,6,10
637903026731426602,P1,Loom,20,f,,looking at invis cube,14.12602,6.542646,10.51314
637903026731516361,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,14,7,10
637903026731546279,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,14,6,10
637903026731606124,P1,Loom,20,f,,looking at invis cube,14.04041,6.442046,9.4885
637903026731695875,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,14,7,10
637903026731765694,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026731915292,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026732074871,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026732194544,P1,Loom,20,f,,looking at invis cube,13,6,10
637903026732314222,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026732439668,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026732589266,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026732818653,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026732998171,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,14,6,10
637903026733048039,P1,Loom,20,f,,looking at invis cube,13.88676,6.175641,9.4885
637903026733257476,P1,Loom,20,f,,looking at invis cube,13.94086,6.203838,9.4885
637903026733486852,P1,Loom,20,f,,looking at invis cube,14.11985,6.405481,10.52936
637903026733706264,P1,Loom,20,f,,looking at invis cube,14.04344,6.462847,10.53153
637903026733885791,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,14,7,10
637903026733915705,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,14,6,10
637903026733965898,P1,Loom,20,f,,looking at invis cube,14.06547,6.527023,10.52512
637903026734105199,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,14,7,10
637903026734135118,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,14,6,10
637903026734184983,P1,Loom,20,f,,looking at invis cube,13.9852,6.426593,9.4885
637903026734376856,P1,Loom,20,f,,looking at invis cube,14.05455,6.442973,9.4885
637903026734546403,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,14,7,10
637903026734576322,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,14,6,10
637903026734626184,P1,Loom,20,f,,looking at invis cube,14.30893,6.616272,10.49796
637903026734765817,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,14,7,10
637903026734795741,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,14,6,10
637903026734855570,P1,Loom,20,f,,looking at invis cube,14.20575,6.5093,9.4885
637903026734995202,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,14,7,10
637903026735065011,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026735254503,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026735475239,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026735704623,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026735934015,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026739025721,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026739145400,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026739275058,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026739404705,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026739524391,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026739644071,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026739773723,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026739903375,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026740033027,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026740162682,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026740362139,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026740481824,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026740601507,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026740731156,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026740860800,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026740990461,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026741130088,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026741249768,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026741369439,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026741499097,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026741588851,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,14,6,10
637903026741638723,P1,Loom,20,f,,looking at invis cube,13.97314,6.128883,9.4885
637903026741768375,P1,Loom,20,f,,looking at invis cube,13.95179,6.173177,9.4885
637903026741888054,P1,Loom,20,f,,looking at invis cube,14.03041,6.310895,10.54612
637903026742007734,P1,Loom,20,f,,looking at invis cube,14.04434,6.336033,10.54388
637903026742137386,P1,Loom,20,f,,looking at invis cube,14.06383,6.35348,10.54172
637903026742257067,P1,Loom,20,f,,looking at invis cube,14.10378,6.398468,10.53602
637903026742376745,P1,Loom,20,f,,looking at invis cube,14.11244,6.438037,10.53231
637903026742496425,P1,Loom,20,f,,looking at invis cube,14.04285,6.513971,10.53189
637903026742655996,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,14,7,10
637903026742685913,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,14,6,10
637903026742745750,P1,Loom,20,f,,looking at invis cube,14.05459,6.432137,10.53956
637903026742925275,P1,Loom,20,f,,looking at invis cube,13.97313,6.340649,9.4885
637903026743144680,P1,Loom,20,f,,looking at invis cube,14.00144,6.469963,10.54186
637903026743364098,P1,Loom,20,f,,looking at invis cube,14.06615,6.483644,10.53677
637903026743543613,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,14,7,10
637903026743583507,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,14,6,10
637903026743633371,P1,Loom,20,f,,looking at invis cube,14.1264,6.529737,10.52893
637903026743772999,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,14,7,10
637903026743812897,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,14,6,10
637903026743862762,P1,Loom,20,f,,looking at invis cube,14.03823,6.428859,9.4885
637903026744032308,P1,Loom,20,f,,looking at invis cube,14.11171,6.484853,9.4885
637903026744211826,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,14,7,10
637903026744281641,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026744471126,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026744700518,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026744919923,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026745139340,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026745368726,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026745588140,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026745807545,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026746026961,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026746246367,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026746475750,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026746695168,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026747463110,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026747582797,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026748031587,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026748151259,P1,Loom,20,f,,looking at invis cube,14,6,10
637903026748231048,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,14,6,10
637903026748280919,P1,Loom,20,f,,looking at invis cube,14.6134,6.410284,10.48509
637903026754509344,P1,Loom,20,f,,looking at invis cube,13,6,10
637903026754738736,P1,Loom,20,f,,looking at invis cube,13,6,10
637903026761184774,P1,Loom,20,f,,looking at invis cube,1.389999,14.44498,-0.46
637903026761314428,P1,Loom,20,f,,looking at invis cube,1.389999,14.41841,-0.46
637903026761454047,P1,Loom,20,f,,looking at invis cube,1.389999,14.39009,-0.46
637903026761583695,P1,Loom,20,f,,looking at invis cube,1.389999,14.36516,-0.46
637903026761703382,P1,Loom,20,f,,looking at invis cube,1.389999,14.33983,-0.46
637903026761823064,P1,Loom,20,f,,looking at invis cube,1.389999,14.31553,-0.46
637903026761942741,P1,Loom,20,f,,looking at invis cube,1.389999,14.29182,-0.46
637903026762142202,P1,Loom,20,f,,looking at invis cube,1.389999,14.25181,-0.46
637903026762261886,P1,Loom,20,f,,looking at invis cube,1.389999,14.22743,-0.46
637903026762391538,P1,Loom,20,f,,looking at invis cube,1.389999,14.20326,-0.46
637903026762521191,P1,Loom,20,f,,looking at invis cube,1.389999,14.17695,-0.46
637903026762650844,P1,Loom,20,f,,looking at invis cube,1.389999,14.15064,-0.46
637903026762780498,P1,Loom,20,f,,looking at invis cube,1.389999,14.12532,-0.46
637903026762920122,P1,Loom,20,f,,looking at invis cube,1.389999,14.09692,-0.46
637903026763049785,P1,Loom,20,f,,looking at invis cube,1.389999,14.07104,-0.46
637903026763877552,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,1.389999,13.94239,-0.46
637903026763927416,P1,Loom,20,f,,looking at invis cube,4.836195,11.57335,-0.2837011
637903026764136855,P1,Loom,20,f,,looking at invis cube,4.876297,11.62331,-0.3138217
637903026764356268,P1,Loom,20,f,,looking at invis cube,4.872225,11.66762,0.1162812
637903026764584265,P1,Loom,20,f,,looking at invis cube,4.874287,11.67234,0.1554686
637903026764803676,P1,Loom,20,f,,looking at invis cube,4.830835,11.59974,0.0216383
637903026765023086,P1,Loom,20,f,,looking at invis cube,4.789258,11.53311,-0.04105944
637903026765242503,P1,Loom,20,f,,looking at invis cube,4.785116,11.54491,0.1845962
637903026765471880,P1,Loom,20,f,,looking at invis cube,4.775161,11.54237,0.6248336
637903026765696493,P1,Loom,20,f,,looking at invis cube,4.766852,11.5171,0.9310998
637903026774582683,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,15,7,10
637903026778237646,P1,Loom,20,f,,looking at Drop Zone,15,7,10
637903026782727826,P1,Loom,20,f,,looking at blue cube,1.389999,13.16472,2.336
637903026782847506,P1,Loom,20,f,,looking at blue cube,1.389999,13.14044,2.336
637903026782967185,P1,Loom,20,f,,looking at blue cube,1.389999,13.11673,2.336
637903026783096839,P1,Loom,20,f,,looking at blue cube,1.389999,13.09183,2.336
637903026783226493,P1,Loom,20,f,,looking at blue cube,1.389999,13.06594,2.336
637903026783346171,P1,Loom,20,f,,looking at blue cube,1.389999,13.04168,2.336
637903026783465844,P1,Loom,20,f,,looking at blue cube,1.389999,13.01668,2.336
637903026783595498,P1,Loom,20,f,,looking at blue cube,1.389999,12.99109,2.336
637903026783725155,P1,Loom,20,f,,looking at blue cube,1.389999,12.96534,2.336
637903026783864781,P1,Loom,20,f,,looking at blue cube,1.389999,12.93806,2.336
637903026783994429,P1,Loom,20,f,,looking at blue cube,1.389999,12.91153,2.336
637903026784114108,P1,Loom,20,f,,looking at blue cube,1.389999,12.88775,2.336
637903026784233792,P1,Loom,20,f,,looking at blue cube,1.389999,12.86355,2.336
637903026784363444,P1,Loom,20,f,,looking at blue cube,1.389999,12.83849,2.336
637903026784503069,P1,Loom,20,f,,looking at blue cube,1.389999,12.81068,2.336
637903026788861385,P1,Loom,20,f,,Regular Red Cube(Clone) was picked up,1.389999,15.03336,0.944
637903026788911246,P1,Loom,20,f,,looking at red cube,5.243036,12.11307,0.7859886
637903026789559508,P1,Loom,20,f,,looking at red cube,5.200351,12.05873,0.8675432
637903026789788902,P1,Loom,20,f,,looking at red cube,5.109103,11.94452,0.8728766
637903026789908578,P1,Loom,20,f,,looking at red cube,5.099561,11.92695,0.9580309
637903026790038226,P1,Loom,20,f,,looking at red cube,5.099334,11.9203,1.040836
637903026790167885,P1,Loom,20,f,,looking at red cube,5.100429,11.90907,1.175601
637903026790367354,P1,Loom,20,f,,looking at red cube,5.096659,11.88864,1.309748
637903026790487029,P1,Loom,20,f,,looking at red cube,5.09847,11.87574,1.417319
637903026790606710,P1,Loom,20,f,,looking at red cube,5.112835,11.87072,1.562123
637903026790726388,P1,Loom,20,f,,looking at red cube,5.1124,11.83981,1.729792
637903026790856050,P1,Loom,20,f,,looking at red cube,5.112391,11.80309,1.90076
637903026790985692,P1,Loom,20,f,,looking at red cube,5.119145,11.76824,2.079075
637903026791125320,P1,Loom,20,f,,looking at red cube,5.129004,11.73258,2.255262
637903026793897356,P1,Loom,20,f,,looking at invis cube,13,6,10
637903026796560214,P1,Loom,20,f,,looking at invis cube,13,6,10
637903026796779625,P1,Loom,20,f,,looking at invis cube,13,6,10
637903026799003661,P1,Loom,20,f,,looking at Drop Zone,14,7,10
637903026799123342,P1,Loom,20,f,,looking at Drop Zone,14,7,10
637903026799243020,P1,Loom,20,f,,looking at Drop Zone,14,7,10
637903026799372680,P1,Loom,20,f,,looking at Drop Zone,14,7,10
637903026799492358,P1,Loom,20,f,,looking at Drop Zone,14,7,10
637903026800788885,P1,Loom,20,f,,looking at red cube,14.08879,7.460624,10.36282
637903026800908555,P1,Loom,20,f,,looking at red cube,14.08503,7.425886,10.36865
637903026800988348,P1,Loom,20,f,,Regular Red Cube(Clone)was placed in dropzone,14,7,10
637903026804219686,P1,Loom,20,f,,looking at red cube,14,6,10
637903026804339367,P1,Loom,20,f,,looking at invis cube,13,6,10
637903026804459048,P1,Loom,20,f,,looking at invis cube,13,6,10
637903026804588700,P1,Loom,20,f,,looking at invis cube,13,6,10
637903026804708377,P1,Loom,20,f,,looking at invis cube,13,6,10
637903026804838031,P1,Loom,20,f,,looking at red cube,14,6,10
637903026804957715,P1,Loom,20,f,,looking at red cube,14,6,10
637903026805087359,P1,Loom,20,f,,looking at red cube,14,6,10
637903026805217014,P1,Loom,20,f,,looking at red cube,14,6,10
637903026805346669,P1,Loom,20,f,,looking at red cube,14,6,10
637903026805466341,P1,Loom,20,f,,looking at invis cube,13,6,10
637903026805586018,P1,Loom,20,f,,looking at invis cube,13,6,10
637903026805715680,P1,Loom,20,f,,looking at invis cube,13,6,10
637903026805845331,P1,Loom,20,f,,looking at invis cube,13,6,10
637903026805965011,P1,Loom,20,f,,looking at invis cube,13,6,10
637903026808448361,P1,Loom,20,f,,looking at blue cube,1.389999,14.12116,0.944
637903026810011290,P1,Loom,20,f,,looking at blue cube,1.389999,13.80843,0.944
637903026810220733,P1,Loom,20,f,,looking at blue cube,1.389999,13.7653,0.944
637903026812554479,P1,Loom,20,f,,looking at gold cube,1.390015,19.47422,-3.12
637903026812674148,P1,Loom,20,f,,looking at gold cube,1.390015,19.44973,-3.12
637903026812814066,P1,Loom,20,f,,looking at gold cube,1.390015,19.42198,-3.12
637903026813272544,P1,Loom,20,f,,looking at gold cube,1.390015,19.32927,-3.12
637903026814140226,P1,Loom,20,f,,looking at gold cube,1.390015,19.15717,-3.12
637903026819998285,P1,Loom,20,f,,looking at blue cube,1.389999,11.81121,0.944
637903026820117972,P1,Loom,20,f,,looking at blue cube,1.389999,11.78517,0.944
637903026820247632,P1,Loom,20,f,,looking at blue cube,1.389999,11.76112,0.944
637903026820377278,P1,Loom,20,f,,looking at blue cube,1.389999,11.73451,0.944
637903026820506930,P1,Loom,20,f,,looking at blue cube,1.389999,11.70765,0.944
637903026820636582,P1,Loom,20,f,,looking at blue cube,1.389999,11.68204,0.944
637903026820766236,P1,Loom,20,f,,looking at blue cube,1.389999,11.65718,0.944
637903026820895888,P1,Loom,20,f,,looking at blue cube,1.389999,11.63097,0.944
637903026821025539,P1,Loom,20,f,,looking at blue cube,1.389999,11.60544,0.944
637903026823217290,P1,Loom,20,f,,looking at gold cube,1.390015,17.34133,-3.12
637903026823895482,P1,Loom,20,f,,looking at gold cube,1.390015,17.20879,-3.12
637903026824110130,P1,Loom,20,f,,looking at gold cube,1.390015,17.16362,-3.12
637903026825436577,P1,Loom,20,f,,looking at gold cube,1.390015,16.89762,-3.12
637903026825665960,P1,Loom,20,f,,looking at gold cube,1.390015,16.85246,-3.12
637903026825885371,P1,Loom,20,f,,looking at gold cube,1.390015,16.80814,-3.12
637903026826114758,P1,Loom,20,f,,looking at gold cube,1.390015,16.76422,-3.12
637903026828214208,P1,Loom,20,f,,looking at gold cube,1.389999,19.43118,0.944
637903026828443598,P1,Loom,20,f,,looking at gold cube,1.389999,19.38326,0.944
637903026828573252,P1,Loom,20,f,,looking at gold cube,1.389999,19.35971,0.944
637903026828692935,P1,Loom,20,f,,looking at gold cube,1.389999,19.33388,0.944
637903026828932283,P1,Loom,20,f,,looking at gold cube,1.389999,19.2862,0.944
637903026829061941,P1,Loom,20,f,,looking at gold cube,1.389999,19.26136,0.944
637903026829191589,P1,Loom,20,f,,looking at gold cube,1.389999,19.2357,0.944
637903026829321247,P1,Loom,20,f,,looking at gold cube,1.389999,19.20884,0.944
637903026829450899,P1,Loom,20,f,,looking at gold cube,1.389999,19.18399,0.944
637903026829570579,P1,Loom,20,f,,looking at gold cube,1.389999,19.15834,0.944
637903026829690263,P1,Loom,20,f,,looking at gold cube,1.389999,19.13408,0.944
637903026829829884,P1,Loom,20,f,,looking at gold cube,1.389999,19.10835,0.944
637903026829959535,P1,Loom,20,f,,looking at gold cube,1.389999,19.08121,0.944
637903026830089184,P1,Loom,20,f,,looking at gold cube,1.389999,19.05588,0.944
637903026830857123,P1,Loom,20,f,,looking at gold cube,1.389999,18.90063,0.944
637903026830986783,P1,Loom,20,f,,looking at gold cube,1.389999,18.87661,0.944
637903026831106462,P1,Loom,20,f,,looking at gold cube,1.389999,18.8508,0.944
637903026831246087,P1,Loom,20,f,,looking at gold cube,1.389999,18.82496,0.944
637903026831375740,P1,Loom,20,f,,looking at gold cube,1.389999,18.79865,0.944
637903026831505391,P1,Loom,20,f,,looking at gold cube,1.389999,18.77171,0.944
637903026831635039,P1,Loom,20,f,,looking at gold cube,1.389999,18.7455,0.944
637903026831754721,P1,Loom,20,f,,looking at gold cube,1.389999,18.72152,0.944
637903026831884370,P1,Loom,20,f,,looking at gold cube,1.389999,18.69636,0.944
637903026832014022,P1,Loom,20,f,,looking at gold cube,1.389999,18.67147,0.944
637903026832153649,P1,Loom,20,f,,looking at gold cube,1.389999,18.64357,0.944
637903026832293277,P1,Loom,20,f,,looking at gold cube,1.389999,18.6144,0.944
637903026832432904,P1,Loom,20,f,,looking at gold cube,1.389999,18.58681,0.944
637903026832652311,P1,Loom,20,f,,looking at gold cube,1.389999,18.54202,0.944
637903026832881700,P1,Loom,20,f,,looking at gold cube,1.389999,18.49754,0.944
637903026833111079,P1,Loom,20,f,,looking at gold cube,1.389999,18.45184,0.944
637903026833320523,P1,Loom,20,f,,looking at gold cube,1.389999,18.40886,0.944
637903026833549910,P1,Loom,20,f,,looking at gold cube,1.389999,18.36416,0.944
637903026840798763,P1,Loom,20,f,,looking at gold cube,1.389999,16.91362,0.944
637903026841048106,P1,Loom,20,f,,looking at gold cube,1.389999,16.86385,0.944
637903026841207703,P1,Loom,20,f,,looking at gold cube,1.389999,16.83279,0.944
637903026841337343,P1,Loom,20,f,,looking at gold cube,1.389999,16.80613,0.944
637903026841457033,P1,Loom,20,f,,looking at gold cube,1.389999,16.78063,0.944
637903026841596649,P1,Loom,20,f,,looking at gold cube,1.389999,16.75536,0.944
637903026841726306,P1,Loom,20,f,,looking at gold cube,1.389999,16.72822,0.944
637903026841855956,P1,Loom,20,f,,looking at gold cube,1.389999,16.7017,0.944
637903026841975634,P1,Loom,20,f,,looking at gold cube,1.389999,16.67777,0.944
637903026842105284,P1,Loom,20,f,,looking at gold cube,1.389999,16.65112,0.944
637903026842234944,P1,Loom,20,f,,looking at gold cube,1.389999,16.62657,0.944
637903026842364597,P1,Loom,20,f,,looking at gold cube,1.389999,16.60123,0.944
637903026842494250,P1,Loom,20,f,,looking at gold cube,1.389999,16.57481,0.944
637903026842623898,P1,Loom,20,f,,looking at gold cube,1.389999,16.54762,0.944
637903026842763525,P1,Loom,20,f,,looking at gold cube,1.389999,16.52116,0.944
637903026842982933,P1,Loom,20,f,,looking at gold cube,1.389999,19.52205,0.944
637903026843207394,P1,Loom,20,f,,looking at gold cube,1.389999,19.47765,0.944
637903026843436788,P1,Loom,20,f,,looking at gold cube,1.389999,19.43261,0.944
637903026843656195,P1,Loom,20,f,,looking at gold cube,1.389999,19.38845,0.944
637903026843885576,P1,Loom,20,f,,looking at gold cube,1.389999,19.3445,0.944
637903026844104994,P1,Loom,20,f,,looking at gold cube,1.389999,19.29897,0.944
637903026844314432,P1,Loom,20,f,,looking at gold cube,1.389999,19.25571,0.944
637903026844543818,P1,Loom,20,f,,looking at gold cube,1.389999,19.21088,0.944
637903026844763228,P1,Loom,20,f,,looking at gold cube,1.389999,19.1667,0.944
637903026844982634,P1,Loom,20,f,,looking at gold cube,1.389999,19.12237,0.944
637903026845212026,P1,Loom,20,f,,looking at gold cube,1.389999,19.0776,0.944
637903026845431438,P1,Loom,20,f,,looking at gold cube,1.389999,19.03369,0.944
637903026845650856,P1,Loom,20,f,,looking at gold cube,1.389999,18.98815,0.944
637903026845910151,P1,Loom,20,f,,looking at gold cube,1.389999,18.94426,0.944
637903026847037134,P1,Loom,20,f,,looking at gold cube,1.389999,18.72265,0.944
637903026847276486,P1,Loom,20,f,,looking at gold cube,1.389999,18.67641,0.944
637903026847505871,P1,Loom,20,f,,looking at gold cube,1.389999,18.63026,0.944
637903026847695367,P1,Loom,20,f,,looking at gold cube,1.389999,18.5911,0.944
637903026847894828,P1,Loom,20,f,,looking at gold cube,1.389999,18.55019,0.944
637903026848074349,P1,Loom,20,f,,looking at gold cube,1.389999,18.51443,0.944
637903026848293770,P1,Loom,20,f,,looking at gold cube,1.389999,18.47318,0.944
637903026848503196,P1,Loom,20,f,,looking at gold cube,1.389999,18.43163,0.944
637903026848642822,P1,Loom,20,f,,looking at gold cube,1.389999,18.39011,0.944
637903026848772474,P1,Loom,20,f,,looking at gold cube,1.389999,18.36517,0.944
637903026848902131,P1,Loom,20,f,,looking at gold cube,1.389999,18.33931,0.944
637903026849031785,P1,Loom,20,f,,looking at gold cube,1.389999,18.31247,0.944
637903026849151464,P1,Loom,20,f,,looking at gold cube,1.389999,18.28796,0.944
637903026849271142,P1,Loom,20,f,,looking at gold cube,1.389999,18.26411,0.944
637903026849400791,P1,Loom,20,f,,looking at gold cube,1.389999,18.23988,0.944
637903026849520470,P1,Loom,20,f,,looking at gold cube,1.389999,18.2146,0.944
