TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637941026772916889,P1,Loom,20,f,,looking at red cube,7.00281,14.06141,6.302817
637941026773117274,P1,Loom,20,f,,looking at red cube,7.015221,14.04909,6.324812
637941026773357200,P1,Loom,20,f,,looking at red cube,7.008985,14.03398,6.33284
637941026773797142,P1,Loom,20,f,,looking at red cube,6.996036,13.92141,6.423803
637941026778407139,P1,Loom,20,f,,looking at red cube,7.018165,13.27575,6.959741
637941026778577195,P1,Loom,20,f,,looking at red cube,7.02741,13.27113,6.970591
637941026778876896,P1,Loom,20,f,,looking at red cube,7.016749,13.24705,6.979523
637941026779037144,P1,Loom,20,f,,looking at red cube,7.005862,13.23426,6.97998
637941026779207261,P1,Loom,20,f,,looking at red cube,6.983028,13.22045,6.97063
637941026779387197,P1,Loom,20,f,,looking at red cube,6.977336,13.22055,6.965839
637941026779557194,P1,Loom,20,f,,looking at red cube,6.967994,13.22503,6.954643
637941026779717145,P1,Loom,20,f,,looking at red cube,6.968364,13.23593,6.946999
637941026779876897,P1,Loom,20,f,,looking at red cube,6.962523,13.24427,6.936038
637941026780037194,P1,Loom,20,f,,looking at red cube,6.93432,13.25358,6.905444
637941026780197148,P1,Loom,20,f,,looking at red cube,6.918227,13.25225,6.892634
637941026780776901,P1,Loom,20,f,,looking at red cube,6.900305,13.25712,6.873003
637941026780947203,P1,Loom,20,f,,looking at red cube,6.918747,13.29713,6.858645
637941026781117142,P1,Loom,20,f,,looking at red cube,6.927912,13.32869,6.842388
637941026781296881,P1,Loom,20,f,,looking at red cube,6.94082,13.34981,6.836889
637941026781466893,P1,Loom,20,f,,looking at red cube,6.952214,13.34344,6.850823
637941026781627133,P1,Loom,20,f,,looking at red cube,6.959878,13.31802,6.875646
637941026781907181,P1,Loom,20,f,,looking at red cube,6.949359,13.23528,6.926986
637941026782357209,P1,Loom,20,f,,looking at red cube,6.94845,13.24987,6.915014
637941026782556900,P1,Loom,20,f,,looking at red cube,6.93086,13.26213,6.89045
637941026783237195,P1,Loom,20,f,,looking at red cube,6.926753,13.27214,6.879646
637941026784226913,P1,Loom,20,f,,looking at red cube,6.999197,13.32067,6.904151
637941026784567192,P1,Loom,20,f,,looking at red cube,7.027603,13.33003,6.921035
637941026784906904,P1,Loom,20,f,,looking at red cube,7.025395,13.31028,6.933823
637941026785227197,P1,Loom,20,f,,looking at red cube,7.025903,13.28002,6.955899
637941026785697177,P1,Loom,20,f,,looking at red cube,7.042684,13.29361,6.959145
637941026785907191,P1,Loom,20,f,,looking at red cube,7.035539,13.26853,6.971066
637941026786237202,P1,Loom,20,f,,looking at red cube,7.044013,13.26398,6.98115
637941026786577201,P1,Loom,20,f,,looking at red cube,7.063045,13.27834,6.986024
637941026786906898,P1,Loom,20,f,,looking at red cube,7.080575,13.26957,7.006157
637941026787636902,P1,Loom,20,f,,looking at red cube,7.082916,13.27014,7.007532
637941026787896900,P1,Loom,20,f,,looking at red cube,7.0664,13.27559,6.990644
637941026788086897,P1,Loom,20,f,,looking at red cube,7.10449,13.30259,7.00133
637941026788257159,P1,Loom,20,f,,looking at red cube,7.093559,13.29636,6.997261
637941026788576904,P1,Loom,20,f,,looking at red cube,7.068636,13.27644,6.991748
637941026789022062,P1,Loom,20,f,,looking at red cube,7.071913,13.28491,6.988082
637941026789232062,P1,Loom,20,f,,looking at red cube,7.075951,13.28284,6.99264
637941026789462062,P1,Loom,20,f,,looking at red cube,7.077608,13.27212,7.001644
637941026789902399,P1,Loom,20,f,,looking at red cube,7.085484,13.28317,6.999885
637941026790122053,P1,Loom,20,f,,looking at red cube,7.07925,13.27785,6.998669
637941026790462054,P1,Loom,20,f,,looking at red cube,7.085059,13.2838,6.998957
637941026790672358,P1,Loom,20,f,,looking at red cube,7.094214,13.29827,6.995571
637941026790842403,P1,Loom,20,f,,looking at red cube,7.098588,13.30637,6.993028
637941026791012362,P1,Loom,20,f,,looking at red cube,7.092426,13.29576,6.995985
637941026791232323,P1,Loom,20,f,,looking at red cube,7.086403,13.27856,7.003436
637941026791462377,P1,Loom,20,f,,looking at red cube,7.102766,13.27941,7.015557
637941026791692038,P1,Loom,20,f,,looking at red cube,7.10976,13.28172,7.019541
637941026792032048,P1,Loom,20,f,,looking at red cube,7.099192,13.27004,7.019665
637941026792192053,P1,Loom,20,f,,looking at red cube,7.096132,13.26541,7.020738
637941026792362050,P1,Loom,20,f,,looking at red cube,7.09524,13.28141,7.0084
637941026792572057,P1,Loom,20,f,,looking at red cube,7.096488,13.29623,6.998482
637941026792782035,P1,Loom,20,f,,looking at red cube,7.098197,13.30013,6.997025
637941026793002045,P1,Loom,20,f,,looking at red cube,7.0979,13.29207,7.002574
637941026793242049,P1,Loom,20,f,,looking at red cube,7.096772,13.29389,7.000275
637941026793582036,P1,Loom,20,f,,looking at red cube,7.091739,13.29971,6.992084
637941026793772042,P1,Loom,20,f,,looking at red cube,7.100482,13.31358,6.988935
637941026793942045,P1,Loom,20,f,,looking at red cube,7.114211,13.31024,7.00215
637941026794122043,P1,Loom,20,f,,looking at red cube,7.114367,13.27597,7.026971
637941026794342045,P1,Loom,20,f,,looking at red cube,7.102846,13.26518,7.025321
637941026794562063,P1,Loom,20,f,,looking at red cube,7.090451,13.26443,7.015979
637941026794778967,P1,Loom,20,f,,looking at red cube,7.096271,13.27826,7.010393
637941026795129202,P1,Loom,20,f,,looking at red cube,7.103519,13.28895,7.008227
637941026795308965,P1,Loom,20,f,,looking at red cube,7.100406,13.28721,7.00705
637941026795479268,P1,Loom,20,f,,looking at red cube,7.100549,13.29498,7.001602
637941026795669268,P1,Loom,20,f,,looking at red cube,7.100303,13.29774,6.999544
637941026795888958,P1,Loom,20,f,,looking at red cube,7.099338,13.30255,6.995263
637941026796108972,P1,Loom,20,f,,looking at red cube,7.106508,13.31927,6.988668
637941026796348973,P1,Loom,20,f,,looking at red cube,7.110894,13.33722,6.979228
637941026796696685,P1,Loom,20,f,,looking at red cube,7.108561,13.33174,6.981459
637941026796866743,P1,Loom,20,f,,looking at red cube,7.109584,13.31,6.997949
637941026797036461,P1,Loom,20,f,,looking at red cube,7.11064,13.29977,7.006279
637941026797226684,P1,Loom,20,f,,looking at red cube,7.108237,13.31019,6.996732
637941026797456471,P1,Loom,20,f,,looking at red cube,7.096898,13.30333,6.992551
637941026797676746,P1,Loom,20,f,,looking at red cube,7.094094,13.28596,7.002649
637941026797886692,P1,Loom,20,f,,looking at red cube,7.090766,13.27652,7.006675
637941026798346741,P1,Loom,20,f,,looking at red cube,7.087503,13.28457,6.998245
637941026798556696,P1,Loom,20,f,,looking at red cube,7.087775,13.28029,7.001622
637941026798726447,P1,Loom,20,f,,looking at red cube,7.101054,13.2808,7.011795
637941026798916446,P1,Loom,20,f,,looking at red cube,7.105578,13.28141,7.014657
637941026799106440,P1,Loom,20,f,,looking at red cube,7.103741,13.27973,7.014369
637941026799656440,P1,Loom,20,f,,looking at red cube,7.106283,13.28631,7.011651
637941026799986452,P1,Loom,20,f,,looking at red cube,7.109213,13.28708,7.01343
637941026800156452,P1,Loom,20,f,,looking at red cube,7.104714,13.2814,7.014071
637941026800336445,P1,Loom,20,f,,looking at red cube,7.104274,13.28,7.014571
637941026800496441,P1,Loom,20,f,,looking at red cube,7.103961,13.28906,7.007661
637941026800666434,P1,Loom,20,f,,looking at red cube,7.096721,13.29257,6.999195
637941026800826435,P1,Loom,20,f,,looking at red cube,7.115173,13.3409,6.978402
637941026800996438,P1,Loom,20,f,,looking at red cube,7.133162,13.37608,6.966548
637941026802336685,P1,Loom,20,f,,looking at red cube,7.144017,13.30342,7.028711
637941026803196445,P1,Loom,20,f,,looking at red cube,7.140018,13.2793,7.043056
637941026803356727,P1,Loom,20,f,,looking at red cube,7.148781,13.28636,7.044742
637941026803536452,P1,Loom,20,f,,looking at red cube,7.148036,13.28447,7.045376
637941026803706747,P1,Loom,20,f,,looking at red cube,7.13207,13.27698,7.038359
637941026803856443,P1,Loom,20,f,,looking at red cube,7.128608,13.27896,7.034286
637941026804016681,P1,Loom,20,f,,looking at red cube,7.129251,13.29893,7.020436
637941026804196455,P1,Loom,20,f,,looking at red cube,7.134992,13.30221,7.022513
637941026804806752,P1,Loom,20,f,,looking at red cube,7.124211,13.28038,7.029925
637941026805006715,P1,Loom,20,f,,looking at red cube,7.130288,13.29192,7.026097
637941026805176686,P1,Loom,20,f,,looking at red cube,7.136372,13.28079,7.038798
637941026805356701,P1,Loom,20,f,,looking at red cube,7.135515,13.26788,7.047509
637941026805526426,P1,Loom,20,f,,looking at red cube,7.136085,13.2579,7.055199
637941026805696746,P1,Loom,20,f,,looking at red cube,7.137925,13.25768,7.056855
637941026805856758,P1,Loom,20,f,,looking at red cube,7.147979,13.26611,7.058596
637941026806366729,P1,Loom,20,f,,looking at red cube,7.168815,13.24242,7.091323
637941026806526437,P1,Loom,20,f,,looking at red cube,7.195053,13.22798,7.121975
637941026806696439,P1,Loom,20,f,,looking at red cube,7.21128,13.22888,7.133994
637941026806856436,P1,Loom,20,f,,looking at red cube,7.218394,13.22625,7.141291
637941026807026796,P1,Loom,20,f,,looking at red cube,7.227696,13.22218,7.151219
637941026807216441,P1,Loom,20,f,,looking at red cube,7.247801,13.22303,7.165821
637941026807386760,P1,Loom,20,f,,looking at red cube,7.298775,13.22034,7.206017
637941026807966439,P1,Loom,20,f,,looking at red cube,7.534082,13.265,7.345574
637941026808136741,P1,Loom,20,f,,looking at red cube,7.649774,13.23051,7.448539
637941026808306701,P1,Loom,20,f,,looking at red cube,7.789951,13.19343,7.565701
637941026808486724,P1,Loom,20,f,,looking at red cube,7.937043,13.14756,7.68876
637941026808656683,P1,Loom,20,f,,looking at red cube,8.094691,13.10624,7.810432
637941026810446727,P1,Loom,20,f,,looking at red cube,9.783814,12.62404,8.84104
637941026810976442,P1,Loom,20,f,,looking at red cube,10.23638,12.495,9.039709
637941026811266439,P1,Loom,20,f,,looking at red cube,10.47761,12.42661,9.133894
637941026834785478,P1,Loom,20,f,,looking at red cube,15.20895,7.487216,10.23131
637941026834965325,P1,Loom,20,f,,looking at red cube,15.20847,7.44011,10.22753
637941026835125321,P1,Loom,20,f,,looking at red cube,15.24325,7.32901,10.20894
637941026835405312,P1,Loom,20,f,,looking at red cube,15.22428,7.267408,10.20717
637941026835845319,P1,Loom,20,f,,looking at red cube,15.22204,7.186616,10.19935
637941026836045310,P1,Loom,20,f,,looking at red cube,15.2366,7.096573,10.18577
637941026836395314,P1,Loom,20,f,,looking at red cube,15.24615,7.029527,10.1754
637941026836625319,P1,Loom,20,f,,looking at red cube,15.26195,6.985888,10.16613
637941026836775316,P1,Loom,20,f,,looking at red cube,15.24612,6.924473,10.16158
637941026836935313,P1,Loom,20,f,,looking at red cube,15.20892,6.882978,10.16458
637941026837105311,P1,Loom,20,f,,looking at red cube,15.2058,6.852479,10.16097
637941026837265311,P1,Loom,20,f,,looking at red cube,15.21134,6.837616,10.15775
637941026837535315,P1,Loom,20,f,,looking at red cube,15.21218,6.83385,10.15658
637941026837875617,P1,Loom,20,f,,looking at red cube,15.18466,6.813755,10.15959
637941026838335617,P1,Loom,20,f,,looking at red cube,15.12138,6.739902,10.16312
637941026838545308,P1,Loom,20,f,,looking at red cube,15.13013,6.726616,10.15886
637941026838885317,P1,Loom,20,f,,looking at red cube,15.15849,6.740752,10.15415
637941026839205311,P1,Loom,20,f,,looking at red cube,15.13331,6.716528,10.15636
637941026839555615,P1,Loom,20,f,,looking at red cube,15.10558,6.686431,10.15777
637941026840005573,P1,Loom,20,f,,looking at red cube,15.12944,6.723648,10.15839
637941026840205566,P1,Loom,20,f,,looking at red cube,15.14174,6.767229,10.16192
637941026840545616,P1,Loom,20,f,,looking at red cube,15.15012,6.758039,10.15906
637941026840885325,P1,Loom,20,f,,looking at red cube,15.16811,6.782583,10.15901
637941026841215505,P1,Loom,20,f,,looking at red cube,15.21093,6.838107,10.15753
637941026841665631,P1,Loom,20,f,,looking at red cube,15.21872,6.885135,10.16251
637941026841875659,P1,Loom,20,f,,looking at red cube,15.17534,6.906988,10.17575
637941026842205560,P1,Loom,20,f,,looking at red cube,15.20917,6.898623,10.16658
637941026842545620,P1,Loom,20,f,,looking at red cube,15.2036,6.901474,10.16809
637941026842885571,P1,Loom,20,f,,looking at red cube,15.17929,6.843795,10.16566
637941026843345618,P1,Loom,20,f,,looking at red cube,15.17843,6.824318,10.16313
637941026843545621,P1,Loom,20,f,,looking at red cube,15.17382,6.84154,10.16667
637941026843875560,P1,Loom,20,f,,looking at red cube,15.19274,6.806559,10.15709
637941026844205568,P1,Loom,20,f,,looking at red cube,15.20411,6.805614,10.15437
637941026844555571,P1,Loom,20,f,,looking at red cube,15.20436,6.805246,10.15422
637941026845015320,P1,Loom,20,f,,looking at red cube,15.18187,6.810751,10.16055
637941026845225325,P1,Loom,20,f,,looking at red cube,15.18109,6.797404,10.15889
637941026845405329,P1,Loom,20,f,,looking at red cube,15.1846,6.802829,10.15885
637941026845585332,P1,Loom,20,f,,looking at red cube,15.17118,6.831298,10.16631
637941026845765330,P1,Loom,20,f,,looking at red cube,15.18044,6.842293,10.16584
637941026845985632,P1,Loom,20,f,,looking at red cube,15.2101,6.851812,10.16041
637941026846215496,P1,Loom,20,f,,looking at red cube,15.21369,6.874054,10.16256
637941026846705327,P1,Loom,20,f,,looking at red cube,15.20276,6.844622,10.16093
637941026846885356,P1,Loom,20,f,,looking at red cube,15.24536,6.831758,10.14878
637941026847195318,P1,Loom,20,f,,looking at red cube,15.21447,6.810962,10.15302
637941026847515317,P1,Loom,20,f,,looking at red cube,15.17589,6.79159,10.15945
637941026847755577,P1,Loom,20,f,,looking at red cube,15.15837,6.77188,10.16063
637941026848065316,P1,Loom,20,f,,looking at red cube,15.13291,6.755856,10.16402
637941026869231331,P1,Loom,20,f,,looking at red cube,15.44708,7.095387,10.15332
637941026869381331,P1,Loom,20,f,,looking at red cube,15.46051,7.138282,10.15491
637941026869561330,P1,Loom,20,f,,looking at red cube,15.46719,7.174468,10.15738
637941026869721335,P1,Loom,20,f,,looking at red cube,15.45595,7.218487,10.16555
637941026870011333,P1,Loom,20,f,,looking at red cube,15.44154,7.22902,10.17074
637941026870181643,P1,Loom,20,f,,looking at red cube,15.39046,7.271871,10.18847
637941026870351661,P1,Loom,20,f,,looking at Drop Zone,15,7,9.36
637941026870541587,P1,Loom,20,f,,looking at red cube,15.3384,7.321774,10.20698
637941026870721593,P1,Loom,20,f,,looking at red cube,15.31594,7.371613,10.21736
637941026871101336,P1,Loom,20,f,,looking at red cube,15.29784,7.400608,10.22443
637941026871811336,P1,Loom,20,f,,looking at red cube,15.15504,7.375863,10.25679
637941026872011333,P1,Loom,20,f,,looking at red cube,15.11506,7.3805,10.26641
637941026872181332,P1,Loom,20,f,,looking at red cube,15.05999,7.39638,10.28031
637941026872351350,P1,Loom,20,f,,looking at red cube,15.06726,7.394232,10.27874
637941026872631346,P1,Loom,20,f,,looking at red cube,15.07329,7.307683,10.26998
637941026872991345,P1,Loom,20,f,,looking at red cube,15.10259,7.299078,10.26284
637941026873431634,P1,Loom,20,f,,looking at red cube,15.05407,7.298532,10.27377
637941026873641346,P1,Loom,20,f,,looking at red cube,15.02728,7.319579,10.28131
637941026874641351,P1,Loom,20,f,,looking at red cube,14.96727,7.322542,10.29337
637941026875311345,P1,Loom,20,f,,looking at red cube,15.0012,7.329769,10.28688
637941026875641343,P1,Loom,20,f,,looking at red cube,15.00029,7.328057,10.28751
637941026891971342,P1,Loom,20,f,,looking at red cube,10.58389,7.730055,10.15534
637941026895961576,P1,Loom,20,f,,looking at red cube,10.4028,7.526136,10.0117
637941026896411643,P1,Loom,20,f,,looking at red cube,10.53823,7.456137,10.02899
637941026896581576,P1,Loom,20,f,,looking at red cube,10.56573,7.414542,10.02983
637941026897111329,P1,Loom,20,f,,looking at red cube,10.61189,7.395631,10.03424
637941026897291367,P1,Loom,20,f,,looking at red cube,10.66567,7.389867,10.03894
637941026897461651,P1,Loom,20,f,,looking at red cube,10.67752,7.347421,10.03348
637941026897631579,P1,Loom,20,f,,looking at red cube,10.65841,7.304653,10.02332
637941026897801630,P1,Loom,20,f,,looking at red cube,10.58893,7.238976,9.997834
637941026897971629,P1,Loom,20,f,,looking at red cube,10.60472,7.247274,10.00023
637941026898161342,P1,Loom,20,f,,looking at red cube,10.71007,7.274472,10.02174
637941026898461586,P1,Loom,20,f,,looking at red cube,10.76245,7.2784,10.03098
637941026898631572,P1,Loom,20,f,,looking at red cube,10.80961,7.26052,10.03488
637941026898801630,P1,Loom,20,f,,looking at red cube,10.73509,7.189878,10.00707
637941026898961623,P1,Loom,20,f,,looking at red cube,10.76003,7.181713,10.0094
637941026899121573,P1,Loom,20,f,,looking at red cube,10.7606,7.168228,10.00414
637941026899281575,P1,Loom,20,f,,looking at red cube,10.73514,7.170853,9.997174
637941026899431570,P1,Loom,20,f,,looking at red cube,10.74142,7.167774,9.993943
637941026899601339,P1,Loom,20,f,,looking at red cube,10.77867,7.188491,10.00153
637941026899781569,P1,Loom,20,f,,looking at red cube,10.81992,7.216938,10.0103
637941026900091351,P1,Loom,20,f,,looking at red cube,10.85643,7.228226,10.01304
637941026900251589,P1,Loom,20,f,,looking at red cube,10.79181,7.135064,9.984737
637941026900431705,P1,Loom,20,f,,looking at red cube,10.63307,7.017729,9.932056
637941026900591336,P1,Loom,20,f,,looking at red cube,10.59097,7.006202,9.915587
637941026900761696,P1,Loom,20,f,,looking at red cube,10.62574,7.044817,9.925036
637941026900921638,P1,Loom,20,f,,looking at red cube,10.68841,7.117978,9.9414
637941026901091589,P1,Loom,20,f,,looking at red cube,10.68603,7.113647,9.937615
637941026901251332,P1,Loom,20,f,,looking at red cube,10.67791,7.083386,9.929659
637941026901421611,P1,Loom,20,f,,looking at red cube,10.65717,7.017148,9.911844
637941026903451638,P1,Loom,20,f,,looking at red cube,10.70869,6.708725,9.833447
637941026907701334,P1,Loom,20,f,,looking at red cube,12.14077,6.732726,10.02165
637941026907991329,P1,Loom,20,f,,looking at red cube,12.31897,6.725157,10.0317
637941026908181338,P1,Loom,20,f,,looking at red cube,12.57809,6.581591,10.01968
637941026909711583,P1,Loom,20,f,,looking at red cube,13.72138,7.04313,10.05834
637941026909871637,P1,Loom,20,f,,looking at red cube,13.97591,7.033674,10.03092
637941026910041346,P1,Loom,20,f,,looking at red cube,14.05005,6.96349,10.0134
637941026910211590,P1,Loom,20,f,,looking at red cube,14.05857,6.906184,10.00522
637941026910461338,P1,Loom,20,f,,looking at red cube,14.22077,6.776018,9.965855
637941026910621698,P1,Loom,20,f,,looking at red cube,14.43271,6.748774,9.930368
637941026910781637,P1,Loom,20,f,,looking at red cube,14.57136,6.75404,9.908242
637941026913391333,P1,Loom,20,f,,looking at Drop Zone,15,7,9.36
637941026915961650,P1,Loom,20,f,,looking at red cube,15,5.132649,9.36
637941026916121586,P1,Loom,20,f,,looking at red cube,15,5.09968,9.36
637941026916291337,P1,Loom,20,f,,looking at red cube,15,5.068235,9.36
637941026916451345,P1,Loom,20,f,,looking at red cube,15,5.033307,9.36
637941026916611587,P1,Loom,20,f,,looking at red cube,15,5.001474,9.36
637941026916771637,P1,Loom,20,f,,looking at red cube,15,4.970522,9.36
637941026916931341,P1,Loom,20,f,,looking at red cube,15,4.938465,9.36
637941026917091335,P1,Loom,20,f,,looking at red cube,15,4.906369,9.36
637941026917281353,P1,Loom,20,f,,looking at red cube,15,4.870707,9.36
637941026917631641,P1,Loom,20,f,,looking at red cube,15,4.801051,9.36
637941026924201644,P1,Loom,20,f,,looking at red cube,15,3.487713,9.36
637941026925061336,P1,Loom,20,f,,looking at red cube,15,3.313817,9.36
637941026925401345,P1,Loom,20,f,,looking at red cube,15,3.246452,9.36
637941026925861589,P1,Loom,20,f,,looking at red cube,15,3.154804,9.36
637941026926061636,P1,Loom,20,f,,looking at red cube,15,3.113948,9.36
637941026926401610,P1,Loom,20,f,,looking at red cube,15,3.046855,9.36
637941026926721336,P1,Loom,20,f,,looking at red cube,15,2.980557,9.36
637941026927061635,P1,Loom,20,f,,looking at red cube,15,2.913688,9.36
637941026927521607,P1,Loom,20,f,,looking at red cube,15,2.823245,9.36
637941026927731322,P1,Loom,20,f,,looking at red cube,15,2.780534,9.36
637941026928061343,P1,Loom,20,f,,looking at red cube,15,2.713573,9.36
637941026928401331,P1,Loom,20,f,,looking at red cube,15,2.647494,9.36
637941026928741580,P1,Loom,20,f,,looking at red cube,15,2.579024,9.36
637941026929191645,P1,Loom,20,f,,looking at red cube,15,2.48914,9.36
637941026933971603,P1,Loom,20,f,,looking at red cube,15,2,9.36
637941026934141337,P1,Loom,20,f,,looking at red cube,15,2,9.36
637941026934321334,P1,Loom,20,f,,looking at red cube,15,2,9.36
637941026934501348,P1,Loom,20,f,,looking at red cube,15,2,9.36
637941026934721336,P1,Loom,20,f,,looking at red cube,15,2,9.36
637941026934931655,P1,Loom,20,f,,looking at red cube,15,2,9.36
637941026935181321,P1,Loom,20,f,,looking at red cube,15,2,9.36
637941026935531737,P1,Loom,20,f,,looking at red cube,15,2,9.36
637941026935691634,P1,Loom,20,f,,looking at red cube,15,2,9.36
637941026935851331,P1,Loom,20,f,,looking at red cube,15,2,9.36
637941026936061625,P1,Loom,20,f,,looking at red cube,15,2,9.36
637941026936271335,P1,Loom,20,f,,looking at red cube,15,2,9.36
637941026936501669,P1,Loom,20,f,,looking at red cube,15,2,9.36
637941026936721333,P1,Loom,20,f,,looking at red cube,15,2,9.36
637941026937261336,P1,Loom,20,f,,looking at red cube,15,2,9.36
637941026954369924,P1,Loom,20,f,,looking at red cube,1.390015,7.150164,-3.12
637941026954700166,P1,Loom,20,f,,looking at red cube,1.390015,7.081875,-3.12
637941026954979909,P1,Loom,20,f,,looking at red cube,1.390015,7.044565,-3.12
637941026955299914,P1,Loom,20,f,,looking at red cube,1.390015,6.983452,-3.12
637941026955540204,P1,Loom,20,f,,looking at red cube,1.390015,6.91597,-3.12
637941026955829938,P1,Loom,20,f,,looking at red cube,1.390015,6.857351,-3.12
637941026956009904,P1,Loom,20,f,,looking at red cube,1.390015,6.822002,-3.12
637941026956340203,P1,Loom,20,f,,looking at red cube,1.390015,6.755451,-3.12
637941026956519911,P1,Loom,20,f,,looking at red cube,1.390015,6.720759,-3.12
637941026958050200,P1,Loom,20,f,,looking at red cube,3.014877,6.97844,-2.572645
637941026958730166,P1,Loom,20,f,,looking at red cube,3.022977,6.908914,-2.5525
637941026959080211,P1,Loom,20,f,,looking at red cube,3.033992,6.869247,-2.568062
637941026959290213,P1,Loom,20,f,,looking at red cube,3.051079,6.917526,-2.645868
637941026959450213,P1,Loom,20,f,,looking at red cube,3.050929,6.943366,-2.655088
637941026959610166,P1,Loom,20,f,,looking at red cube,3.038621,6.967294,-2.620325
637941026959829922,P1,Loom,20,f,,looking at red cube,3.029322,7.00421,-2.60075
637941026960039908,P1,Loom,20,f,,looking at red cube,3.039243,7.051976,-2.650961
637941026960280211,P1,Loom,20,f,,looking at red cube,3.042149,7.069334,-2.663467
637941026960619907,P1,Loom,20,f,,looking at red cube,3.047676,7.073336,-2.678611
637941026960796488,P1,Loom,20,f,,looking at red cube,3.051251,7.085805,-2.69083
637941026960956728,P1,Loom,20,f,,looking at red cube,3.047593,7.096076,-2.677961
637941026961156789,P1,Loom,20,f,,looking at red cube,3.052051,7.104557,-2.691381
637941026961326789,P1,Loom,20,f,,looking at red cube,3.052836,7.110711,-2.694108
637941026961496500,P1,Loom,20,f,,looking at red cube,3.050994,7.115864,-2.687742
637941026961666745,P1,Loom,20,f,,looking at red cube,3.048904,7.115368,-2.679016
637941026961836790,P1,Loom,20,f,,looking at red cube,3.049742,7.117977,-2.68049
637941026962146495,P1,Loom,20,f,,looking at red cube,3.055527,7.127949,-2.698541
637941026962326736,P1,Loom,20,f,,looking at red cube,3.056358,7.132196,-2.700382
637941026962496490,P1,Loom,20,f,,looking at red cube,3.055608,7.133883,-2.690146
637941026962666748,P1,Loom,20,f,,looking at red cube,3.060495,7.140256,-2.702829
637941026962846791,P1,Loom,20,f,,looking at red cube,3.062562,7.142672,-2.707736
637941026963006814,P1,Loom,20,f,,looking at red cube,3.059331,7.146508,-2.693172
637941026963176809,P1,Loom,20,f,,looking at red cube,3.057813,7.151211,-2.687169
637941026963366486,P1,Loom,20,f,,looking at red cube,3.057215,7.170231,-2.686376
637941026963666488,P1,Loom,20,f,,looking at red cube,3.055191,7.173664,-2.675222
637941026963826820,P1,Loom,20,f,,looking at red cube,3.055289,7.1749,-2.673178
637941026963996727,P1,Loom,20,f,,looking at red cube,3.058934,7.193773,-2.683986
637941026964166802,P1,Loom,20,f,,looking at red cube,3.05775,7.19984,-2.679658
637941026964416488,P1,Loom,20,f,,looking at red cube,3.05775,7.19984,-2.679657
637941026964586501,P1,Loom,20,f,,looking at red cube,3.05775,7.19984,-2.679657
637941026964766778,P1,Loom,20,f,,looking at red cube,3.05775,7.19984,-2.679657
637941026964936493,P1,Loom,20,f,,looking at red cube,3.05775,7.19984,-2.679657
637941026965246496,P1,Loom,20,f,,looking at red cube,3.05775,7.19984,-2.679657
637941026965416824,P1,Loom,20,f,,looking at red cube,3.05775,7.19984,-2.679657
637941026965586492,P1,Loom,20,f,,looking at red cube,3.05775,7.19984,-2.679657
637941026965776490,P1,Loom,20,f,,looking at red cube,3.05775,7.19984,-2.679657
637941026965946488,P1,Loom,20,f,,looking at red cube,3.05775,7.19984,-2.679657
637941026966116483,P1,Loom,20,f,,looking at red cube,3.05775,7.19984,-2.679657
637941026966276483,P1,Loom,20,f,,looking at red cube,3.05775,7.19984,-2.679657
637941026966476484,P1,Loom,20,f,,looking at red cube,3.05775,7.19984,-2.679657
637941026977586792,P1,Loom,20,f,,looking at gold cube,1.389999,8.579599,-0.46
637941026977826484,P1,Loom,20,f,,looking at gold cube,1.389999,8.534813,-0.46
637941026980486483,P1,Loom,20,f,,looking at invis cube,1.390015,4.96859,-1.813
637941027009836789,P1,Loom,20,f,,looking at red cube,1.390015,5.203276,-1.813
637941027010176777,P1,Loom,20,f,,looking at red cube,1.390015,5.133201,-1.813
637941027010876483,P1,Loom,20,f,,looking at red cube,1.390015,5.008402,-1.813
637941027011056490,P1,Loom,20,f,,looking at red cube,1.390015,4.958495,-1.813
637941027011446487,P1,Loom,20,f,,looking at red cube,1.390015,4.879418,-1.813
637941027012696482,P1,Loom,20,f,,looking at red cube,1.390015,4.630048,-1.813
637941027013036475,P1,Loom,20,f,,looking at red cube,1.390015,4.562085,-1.813
637941027013246480,P1,Loom,20,f,,looking at red cube,1.390015,4.522164,-1.813
637941027014016492,P1,Loom,20,f,,looking at red cube,1.390015,4.364952,-1.813
637941027014246486,P1,Loom,20,f,,looking at red cube,1.390015,4.319491,-1.813
637941027014596493,P1,Loom,20,f,,looking at red cube,1.390015,4.251047,-1.813
637941027122875812,P1,Loom,20,f,,looking at gold cube,1.389999,10.21065,-0.46
637941027123115520,P1,Loom,20,f,,looking at gold cube,1.389999,10.16329,-0.46
637941027123725516,P1,Loom,20,f,,looking at gold cube,1.389999,10.07891,-0.46
637941027123955511,P1,Loom,20,f,,looking at gold cube,1.389999,9.995808,-0.46
637941027124135519,P1,Loom,20,f,,looking at gold cube,1.389999,9.957773,-0.46
637941027124315512,P1,Loom,20,f,,looking at gold cube,1.389999,9.922539,-0.46
637941027124495530,P1,Loom,20,f,,looking at gold cube,1.389999,9.887074,-0.46
637941027124665519,P1,Loom,20,f,,looking at gold cube,1.389999,9.850853,-0.46
637941027126655770,P1,Loom,20,f,,looking at invis cube,1.389999,15.5913,-0.46
637941027126845512,P1,Loom,20,f,,looking at invis cube,1.389999,15.55421,-0.46
