TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos, Group
637998962328601237,,,,,,,looking at Play wall,2.802482,5.743923,-3.23214,,,,
637998962328730803,,,,,,,looking at Play wall,2.802482,5.543043,-3.180131,,,,
637998962328860370,,,,,,,looking at Play wall,2.802482,5.519513,-3.170925,,,,
637998962328979976,,,,,,,looking at Play wall,2.802482,5.538603,-3.216446,,,,
637998962329089604,,,,,,,looking at Play wall,2.802482,5.625149,-3.260121,,,,
637998962329219170,,,,,,,looking at Play wall,2.802482,5.65968,-3.257145,,,,
637998962329338771,,,,,,,looking at Play wall,2.802482,5.567012,-3.239002,,,,
637998962329458375,,,,,,,looking at Play wall,2.802482,5.623806,-3.313781,,,,
637998962329568013,,,,,,,looking at Play wall,2.802482,5.624252,-3.352887,,,,
637998962329677640,,,,,,,looking at Play wall,2.802482,5.577528,-3.414965,,,,
637998962329787271,,,,,,,looking at Play wall,2.802482,5.570247,-3.414438,,,,
637998962329896906,,,,,,,looking at Play wall,2.802482,5.526899,-3.43941,,,,
637998962330006546,,,,,,,looking at Play wall,2.802482,5.487275,-3.460533,,,,
637998962330146079,,,,,,,looking at Play wall,2.802482,5.43387,-3.53336,,,,
637998962330285605,,,,,,,looking at Play wall,2.802482,5.327106,-3.455939,,,,
637998962330405210,,,,,,,looking at Play wall,2.802482,5.373517,-3.511784,,,,
637998962330504873,,,,,,,looking at Play wall,2.802482,5.387177,-3.63965,,,,
637998962330604549,,,,,,,looking at Play wall,2.802482,5.421789,-3.589798,,,,
637998962330714181,,,,,,,looking at Play wall,2.802482,5.429869,-3.629439,,,,
637998962330833778,,,,,,,looking at Play wall,2.802482,5.388353,-3.681135,,,,
637998962330943406,,,,,,,looking at Play wall,2.802482,5.387636,-3.690373,,,,
637998962331053045,,,,,,,looking at Play wall,2.802482,5.333158,-3.682707,,,,
637998962331172639,,,,,,,looking at Play wall,2.802482,5.319151,-3.705527,,,,
637998962331282273,,,,,,,looking at Play wall,2.802482,5.286603,-3.688797,,,,
637998962331391911,,,,,,,looking at Play wall,2.802482,5.294377,-3.722854,,,,
637998962331511511,,,,,,,looking at Play wall,2.802482,5.24158,-3.748041,,,,
637998962331631109,,,,,,,looking at Play wall,2.802482,5.204825,-3.777061,,,,
637998962331750712,,,,,,,looking at Play wall,2.802482,5.179661,-3.780386,,,,
637998962331850374,,,,,,,looking at Play wall,2.802482,5.20761,-3.758525,,,,
637998962331960012,,,,,,,looking at Play wall,2.802482,5.261533,-3.733756,,,,
637998962332089574,,,,,,,looking at Play wall,2.802482,5.260273,-3.70444,,,,
637998962332209177,,,,,,,looking at Play wall,2.802482,5.271216,-3.763718,,,,
637998962332328780,,,,,,,looking at Play wall,2.802482,5.289634,-3.753069,,,,
637998962332438413,,,,,,,looking at Play wall,2.802482,5.278119,-3.768613,,,,
637998962332558012,,,,,,,looking at Play wall,2.802482,5.149097,-3.628342,,,,
637998962332677609,,,,,,,looking at Play wall,2.802482,5.149009,-3.628713,,,,
637998962332789198,,,,,,,looking at Play wall,2.802482,5.149592,-3.629171,,,,
637998962332898821,,,,,,,looking at Play wall,2.802482,5.14993,-3.629537,,,,
637998962333028396,,,,,,,looking at Play wall,2.802482,5.150495,-3.630513,,,,
637998962333247657,,,,,,,looking at Play wall,2.802482,5.1508,-3.631953,,,,
637998962333486856,,,,,,,looking at Play wall,2.802482,5.151178,-3.63353,,,,
637998962333696163,,,,,,,looking at Play wall,2.802482,5.151506,-3.635178,,,,
637998962333915432,,,,,,,looking at Play wall,2.802482,5.151623,-3.63677,,,,
637998962334134694,,,,,,,looking at Play wall,2.802482,5.151423,-3.638561,,,,
637998962334363925,,,,,,,looking at Play wall,2.802482,5.150891,-3.640807,,,,
