TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945439525783795,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439525953832,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439526113878,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439526283908,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439526453949,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439526633987,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439526802765,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439526972803,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439527132843,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439527572939,,,,0,,,looking at Build wall,10,7,10.41
637945439527732968,,,,0,,,looking at Build wall,10,7,10.41
637945439527893010,,,,0,,,looking at Build wall,10,7,10.41
637945439528053048,,,,0,,,looking at Build wall,10,7,10.41
637945439528213081,,,,0,,,looking at Build wall,10,7,10.41
637945439528393122,,,,0,,,looking at Build wall,10,7,10.41
637945439528623175,,,,0,,,looking at Build wall,10,7,10.41
637945439528853262,,,,0,,,looking at Build wall,10,7,10.41
637945439529073307,,,,0,,,looking at Build wall,10,7,10.41
637945439529303353,,,,0,,,looking at Build wall,10,7,10.41
637945439530188636,,,,0,,,looking at Build wall,10,7,10.41
637945439530408683,,,,0,,,looking at Build wall,10,7,10.41
637945439530628736,,,,0,,,looking at Build wall,10,7,10.41
637945439537169985,,,,0,,,looking at Build wall,10,7,10.41
637945439537630095,,,,0,,,looking at Build wall,10,7,10.41
637945439539179587,,,,0,,,looking at Build wall,10,7,10.41
637945439539399640,,,,0,,,looking at Build wall,10,7,10.41
637945439539619688,,,,0,,,looking at Build wall,10,7,10.41
637945439539849744,,,,0,,,looking at Build wall,10,7,10.41
637945439540059788,,,,0,,,looking at Build wall,10,7,10.41
637945439540289841,,,,0,,,looking at Build wall,10,7,10.41
637945439543770624,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439543930657,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439544100693,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439544270735,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439544440764,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439544600805,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439544780855,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439544960891,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439545130930,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439545293411,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439545521011,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439545731062,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439545961106,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439546182051,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439546401211,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439546621262,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439546851308,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439547071355,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439547292639,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439547511464,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439547731511,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439547959407,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439548177634,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439548507713,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439551559917,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439551739954,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439551899991,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439555950907,,,,0,,,looking at Build wall,10,7,10.41
637945439556170947,,,,0,,,looking at Build wall,10,7,10.41
637945439556390999,,,,0,,,looking at Build wall,10,7,10.41
637945439556624051,,,,0,,,looking at Build wall,10,7,10.41
637945439556841101,,,,0,,,looking at Build wall,10,7,10.41
637945439557061151,,,,0,,,looking at Build wall,10,7,10.41
637945439557281198,,,,0,,,looking at Build wall,10,7,10.41
637945439557501250,,,,0,,,looking at Build wall,10,7,10.41
637945439557714157,,,,0,,,looking at Build wall,10,7,10.41
637945439557874197,,,,0,,,looking at Build wall,10,7,10.41
637945439566310898,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439566480936,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439566650978,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439566821012,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439567011055,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439567191100,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439567351127,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439567521171,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439567701208,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439567891255,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439568051307,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439568221321,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439568391365,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439568561407,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439568731444,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439568911482,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439569081514,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439569251562,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439569431599,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439569611636,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439569781676,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439569941715,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439570111753,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439570271782,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439570431826,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439570601857,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439570771903,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439570931936,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439571171989,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439571392042,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439571612090,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439571842138,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439572052212,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439572282270,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439572502319,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439572722369,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439572942415,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439573152483,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439573392520,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439573602568,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439573832612,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439574052673,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439574272722,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439574502771,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439574722821,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439574942866,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439575152924,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439575382965,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439575613019,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439575793055,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439575953101,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439576113132,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439576283169,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439576443205,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439576613242,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439576783283,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439576963324,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439577113355,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439577283393,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439577553458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439577713492,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439577883526,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439578043564,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439578213603,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439578373637,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439578553680,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439578733718,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439578913758,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439579083799,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439579253840,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439579423875,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439579593911,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439579763952,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439579923979,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439580094024,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439580277487,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439580494117,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439580714166,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439580934259,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439581164312,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439581374357,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439581604413,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439581834461,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439582044509,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439582274561,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439582498058,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439582714658,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439582941654,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439583166770,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439583386823,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439583626868,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439584492163,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439584942263,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439585107361,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439586007564,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439586167602,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439586337636,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439586507671,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439586677707,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439586847754,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439587007785,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439587167824,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439587337863,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439587497897,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439587667933,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439587837978,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439588008012,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439588188053,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439588348093,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439588508125,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439588668162,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439591162997,,,,0,,,looking at Build wall,10,7,10.41
637945439591373046,,,,0,,,looking at Build wall,10,7,10.41
637945439591593094,,,,0,,,looking at Build wall,10,7,10.41
637945439592263249,,,,0,,,looking at Build wall,10,7,10.41
637945439594800719,,,,0,,,looking at Build wall,10,7,10.41
637945439595280831,,,,0,,,looking at Build wall,10,7,10.41
637945439596081004,,,,0,,,looking at Build wall,10,7,10.41
637945439596251045,,,,0,,,looking at Build wall,10,7,10.41
637945439596431081,,,,0,,,looking at Build wall,10,7,10.41
637945439596591123,,,,0,,,looking at Build wall,10,7,10.41
637945439596761157,,,,0,,,looking at Build wall,10,7,10.41
637945439597051225,,,,0,,,looking at Build wall,10,7,10.41
637945439597211251,,,,0,,,looking at Build wall,10,7,10.41
637945439597381295,,,,0,,,looking at Build wall,10,7,10.41
637945439597541333,,,,0,,,looking at Build wall,10,7,10.41
637945439597701369,,,,0,,,looking at Build wall,10,7,10.41
637945439597871404,,,,0,,,looking at Build wall,10,7,10.41
637945439598031439,,,,0,,,looking at Build wall,10,7,10.41
637945439602384159,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439602601088,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439602771126,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439602931168,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439603091201,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439603251236,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439603421277,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439603581314,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439603751353,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439603931398,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439604101433,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439604271465,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439604451517,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439604711569,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439604881608,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439605051645,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439605211681,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439605381718,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439605561767,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439605711797,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439605891838,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439606071877,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439606241906,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439606401943,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439606561978,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439606732021,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439606902061,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439607082099,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439607262147,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439607482189,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439607702239,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439607932296,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439608157085,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439608364982,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439608585034,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439608815084,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439609045130,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439609260263,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439609490730,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439609711249,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439609930411,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439610160470,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439610370505,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439610590550,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439610823681,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439611040657,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439611260715,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439611480792,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439611650834,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439611820868,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439611980902,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439612150943,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439612310980,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439612471062,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439612641099,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439612811138,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439612981177,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439613141207,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439613321242,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439614071415,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439614251453,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439614421497,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439615041632,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439615201676,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439615371709,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439615545669,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439615705704,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439615865787,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439616035823,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439616255882,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439616490703,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439620921884,,,,0,,,looking at Build wall,10,7,10.41
637945439621081922,,,,0,,,looking at Build wall,10,7,10.41
637945439621542025,,,,0,,,looking at Build wall,10,7,10.41
637945439621702058,,,,0,,,looking at Build wall,10,7,10.41
637945439621862098,,,,0,,,looking at Build wall,10,7,10.41
637945439622022134,,,,0,,,looking at Build wall,10,7,10.41
637945439622202172,,,,0,,,looking at Build wall,10,7,10.41
637945439622372213,,,,0,,,looking at Build wall,10,7,10.41
637945439622532249,,,,0,,,looking at Build wall,10,7,10.41
637945439622702286,,,,0,,,looking at Build wall,10,7,10.41
637945439622872324,,,,0,,,looking at Build wall,10,7,10.41
637945439623042363,,,,0,,,looking at Build wall,10,7,10.41
637945439623212401,,,,0,,,looking at Build wall,10,7,10.41
637945439623392442,,,,0,,,looking at Build wall,10,7,10.41
637945439623562473,,,,0,,,looking at Build wall,10,7,10.41
637945439623722514,,,,0,,,looking at Build wall,10,7,10.41
637945439623932560,,,,0,,,looking at Build wall,10,7,10.41
637945439624102596,,,,0,,,looking at Build wall,10,7,10.41
637945439624292645,,,,0,,,looking at Build wall,10,7,10.41
637945439624452679,,,,0,,,looking at Build wall,10,7,10.41
637945439624632714,,,,0,,,looking at Build wall,10,7,10.41
637945439624814711,,,,0,,,looking at Build wall,10,7,10.41
637945439625030975,,,,0,,,looking at Build wall,10,7,10.41
637945439625257271,,,,0,,,looking at Build wall,10,7,10.41
637945439625478537,,,,0,,,looking at Build wall,10,7,10.41
637945439625695396,,,,0,,,looking at Build wall,10,7,10.41
637945439625905440,,,,0,,,looking at Build wall,10,7,10.41
637945439626135495,,,,0,,,looking at Build wall,10,7,10.41
637945439626355536,,,,0,,,looking at Build wall,10,7,10.41
637945439626575585,,,,0,,,looking at Build wall,10,7,10.41
637945439626805645,,,,0,,,looking at Build wall,10,7,10.41
637945439630578438,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439630748473,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439630928522,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439631088560,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439631258598,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439631428634,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439631598671,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439631768709,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439631938744,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439632108784,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439632278822,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439632448861,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439632618898,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439632778932,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439632949091,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439633139048,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439633369263,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439633579147,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439633809187,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439634034296,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439634256593,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439634474437,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439634702118,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439634919606,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439635143560,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439635363599,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439635573652,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439635803704,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439636033759,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439636239087,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439636469147,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439636689190,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439636909246,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439637139298,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439637359347,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439637569393,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439637729431,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439637899467,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439638069506,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439638239546,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439638409580,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439638579616,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439638739655,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439638899686,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439639059727,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439639239768,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439639399806,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439639569842,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439639729878,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439639899917,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439640069956,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439640249993,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439640420036,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439640590070,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439640770113,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439640930140,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439641090178,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439641260227,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439641430265,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439641600299,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439641770339,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439641925737,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439642140835,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439642362057,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439642570938,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439642810992,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439643041039,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439644359603,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439645029745,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439645249793,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439645469891,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439645689983,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439645910031,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439646140114,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439646358640,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439646588696,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439646744854,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439646914891,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439647074928,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439647244967,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439647415007,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439647595048,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439647755088,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439647925120,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439648105160,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439648275199,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439648435235,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439648595276,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439648755314,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439649875558,,,,0,,,looking at Build wall,10,7,10.41
637945439650035595,,,,0,,,looking at Build wall,10,7,10.41
637945439650635736,,,,0,,,looking at Build wall,10,7,10.41
637945439650795764,,,,0,,,looking at Build wall,10,7,10.41
637945439651025817,,,,0,,,looking at Build wall,10,7,10.41
637945439652356310,,,,0,,,looking at Build wall,10,7,10.41
637945439652576352,,,,0,,,looking at Build wall,10,7,10.41
637945439652826408,,,,0,,,looking at Build wall,10,7,10.41
637945439653016448,,,,0,,,looking at Build wall,10,7,10.41
637945439653236502,,,,0,,,looking at Build wall,10,7,10.41
637945439653456554,,,,0,,,looking at Build wall,10,7,10.41
637945439653676605,,,,0,,,looking at Build wall,10,7,10.41
637945439663020456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439663235971,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439663461111,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439663681156,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439663881197,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439664051243,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439664231280,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439664411331,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439664611368,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439664771405,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439664951440,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439665121474,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439665291516,,,,0,,,looking at Play wall,1.26,8.46,-0.3
