TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637946262768292529,,,,0,,,looking at Build wall,10,7,10.41
637946262768452561,,,,0,,,looking at Build wall,10,7,10.41
637946262768612599,,,,0,,,looking at Build wall,10,7,10.41
637946262768782638,,,,0,,,looking at Build wall,10,7,10.41
637946262768952674,,,,0,,,looking at Build wall,10,7,10.41
637946262769112706,,,,0,,,looking at Build wall,10,7,10.41
637946262769282748,,,,0,,,looking at Build wall,10,7,10.41
637946262769452787,,,,0,,,looking at Build wall,10,7,10.41
637946262769632828,,,,0,,,looking at Build wall,10,7,10.41
637946262769812868,,,,0,,,looking at Build wall,10,7,10.41
637946262769972906,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262770142944,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262770312981,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262770493022,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262770663055,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262770813093,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262770983126,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262771153168,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262771343216,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262771533250,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262771753303,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262771963350,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262772183401,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262772403451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262772623495,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262772853772,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262773053594,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262773293651,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262773503700,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262773753751,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262773973804,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262774203854,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262774423906,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262774634176,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262774864607,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262775084656,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262775304712,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262775474747,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262775664785,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262775934848,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262776114889,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262776284921,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262776474963,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262776655007,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262776835049,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262777015089,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262779745702,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262779955752,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262780175802,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262780395849,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262780620977,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262780841023,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262781061068,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262781291126,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262781501173,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262781731225,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262781951274,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262782161320,,,,0,,,looking at Build wall,10,7,10.41
637946262782391374,,,,0,,,looking at Build wall,10,7,10.41
637946262782621423,,,,0,,,looking at Build wall,10,7,10.41
637946262782837589,,,,0,,,looking at Build wall,10,7,10.41
637946262783047636,,,,0,,,looking at Build wall,10,7,10.41
637946262783277681,,,,0,,,looking at Build wall,10,7,10.41
637946262783507740,,,,0,,,looking at Build wall,10,7,10.41
637946262783733432,,,,0,,,looking at Build wall,10,7,10.41
637946262783953481,,,,0,,,looking at Build wall,10,7,10.41
637946262784173532,,,,0,,,looking at Build wall,10,7,10.41
637946262784393580,,,,0,,,looking at Build wall,10,7,10.41
637946262784553617,,,,0,,,looking at Build wall,10,7,10.41
637946262784713654,,,,0,,,looking at Build wall,10,7,10.41
637946262784883691,,,,0,,,looking at Build wall,10,7,10.41
637946262785043731,,,,0,,,looking at Build wall,10,7,10.41
637946262785203766,,,,0,,,looking at Build wall,10,7,10.41
637946262785373799,,,,0,,,looking at Build wall,10,7,10.41
637946262785543840,,,,0,,,looking at Build wall,10,7,10.41
637946262785723878,,,,0,,,looking at Build wall,10,7,10.41
637946262792284816,,,,0,,,looking at View wall,4.97,5,-9.85
637946262792504863,,,,0,,,looking at View wall,4.97,5,-9.85
637946262794235620,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262794405659,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262794575698,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262794745738,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262794905771,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262795055801,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262795205838,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262795375875,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262795545919,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262795715952,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262795895992,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262796076036,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262796256082,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262796416113,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262796576148,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262796726176,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262796906220,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262797106267,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262797296309,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262797476349,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262797666394,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262797856435,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262798056481,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262798246524,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262798416564,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262798608243,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262799283755,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262799503805,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262799723855,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262799948905,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262800168953,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262800384047,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262800614103,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262800834152,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262801054200,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262801324263,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262801504304,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262801734355,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262801947585,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262803667788,,,,0,,,looking at Build wall,10,7,10.41
637946262803817819,,,,0,,,looking at Build wall,10,7,10.41
637946262807148570,,,,0,,,looking at Build wall,10,7,10.41
637946262807378615,,,,0,,,looking at Build wall,10,7,10.41
637946262807608672,,,,0,,,looking at Build wall,10,7,10.41
637946262807834620,,,,0,,,looking at Build wall,10,7,10.41
637946262808043026,,,,0,,,looking at Build wall,10,7,10.41
637946262808273072,,,,0,,,looking at Build wall,10,7,10.41
637946262808493120,,,,0,,,looking at Build wall,10,7,10.41
637946262808713173,,,,0,,,looking at Build wall,10,7,10.41
637946262808938435,,,,0,,,looking at Build wall,10,7,10.41
637946262809158485,,,,0,,,looking at Build wall,10,7,10.41
637946262809388538,,,,0,,,looking at Build wall,10,7,10.41
637946262809608588,,,,0,,,looking at Build wall,10,7,10.41
637946262810924343,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262811084375,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262811244410,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262811414451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262811584489,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262811754527,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262811944573,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262812124608,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262812321816,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262812491854,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262812671894,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262812851937,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262813021969,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262813192012,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262813362050,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262813532088,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262813712133,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262813872159,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262814042203,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262814202246,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262814372283,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262814542327,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262814712357,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262814872392,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262815032426,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262815192462,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262815382501,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262815612552,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262815832604,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262816052657,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262816272706,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262816492754,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262816712804,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262816938649,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262817158696,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262817378756,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262817598800,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262817824140,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262818034191,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262818278058,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262818497584,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262818717631,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262818937682,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262819157729,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262819397554,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262819607598,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262819827648,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262820047703,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262820207737,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262821097942,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262821276815,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262821446856,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262821606890,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262821786926,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262821976973,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262822167015,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262822347057,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262822517095,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262822687137,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262822867172,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262823027207,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262825815999,,,,0,,,looking at Build wall,10,7,10.41
637946262826041860,,,,0,,,looking at Build wall,10,7,10.41
637946262826271911,,,,0,,,looking at Build wall,10,7,10.41
637946262826531969,,,,0,,,looking at Build wall,10,7,10.41
637946262826712010,,,,0,,,looking at Build wall,10,7,10.41
637946262826934530,,,,0,,,looking at Build wall,10,7,10.41
637946262827152110,,,,0,,,looking at Build wall,10,7,10.41
637946262827372156,,,,0,,,looking at Build wall,10,7,10.41
637946262827603433,,,,0,,,looking at Build wall,10,7,10.41
637946262827822261,,,,0,,,looking at Build wall,10,7,10.41
637946262828037562,,,,0,,,looking at Build wall,10,7,10.41
637946262828267612,,,,0,,,looking at Build wall,10,7,10.41
637946262828487663,,,,0,,,looking at Build wall,10,7,10.41
637946262836260968,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262836491019,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262836696114,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262836916166,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262837146220,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262837376268,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262837596315,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262837746356,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262837906390,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262838076427,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262838246468,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262838416502,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262838576538,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262838736573,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262838896610,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262839056645,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262839236685,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262839426724,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262839616769,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262839806814,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262839996853,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262840176897,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262840356937,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262840536971,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262840737018,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262840907059,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262841097111,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262841287151,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262841447184,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262841897284,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262842047328,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262842197351,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262842367385,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262842527425,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262842697460,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262842867504,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262843037542,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262843257586,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262843487643,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262843707690,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262843923778,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262844153828,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262844373880,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262844593936,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262844823981,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262845042928,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262845264603,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262845484130,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262845704188,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262845924228,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262846144287,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262846373306,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262846584376,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262846814428,,,,0,,,looking at Build wall,10,7,10.41
637946262847034481,,,,0,,,looking at Build wall,10,7,10.41
637946262847254528,,,,0,,,looking at Build wall,10,7,10.41
637946262847404563,,,,0,,,looking at Build wall,10,7,10.41
637946262847554590,,,,0,,,looking at Build wall,10,7,10.41
637946262847714631,,,,0,,,looking at Build wall,10,7,10.41
637946262847874666,,,,0,,,looking at Build wall,10,7,10.41
637946262848034699,,,,0,,,looking at Build wall,10,7,10.41
637946262848194737,,,,0,,,looking at Build wall,10,7,10.41
637946262848354773,,,,0,,,looking at Build wall,10,7,10.41
637946262848534818,,,,0,,,looking at Build wall,10,7,10.41
637946262848694852,,,,0,,,looking at Build wall,10,7,10.41
637946262848844878,,,,0,,,looking at Build wall,10,7,10.41
637946262848994917,,,,0,,,looking at Build wall,10,7,10.41
637946262849144947,,,,0,,,looking at Build wall,10,7,10.41
637946262849304987,,,,0,,,looking at Build wall,10,7,10.41
637946262855369103,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262855579145,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262855809198,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262855979238,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262856149281,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262856319313,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262856489350,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262856649388,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262856819427,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262856989463,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262857159503,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262857319531,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262857479574,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262857639607,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262857809644,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262857969682,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262858129719,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262858289749,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262858439789,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262858619833,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262858779863,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262858939899,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262859109937,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262859289981,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262859480022,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262859650061,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262861480473,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262861700519,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262861920572,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262862140614,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262862370664,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262862580720,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262862810769,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262863030817,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262863250863,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262863480922,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262863690967,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262863916085,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262864136132,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262864356184,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262864576232,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262864736270,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262864896301,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262865056339,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262865216377,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262865376411,,,,0,,,looking at Build wall,10,7,10.41
637946262865536443,,,,0,,,looking at Build wall,10,7,10.41
637946262865696483,,,,0,,,looking at Build wall,10,7,10.41
637946262865876524,,,,0,,,looking at Build wall,10,7,10.41
637946262866036559,,,,0,,,looking at Build wall,10,7,10.41
637946262866186593,,,,0,,,looking at Build wall,10,7,10.41
637946262866346629,,,,0,,,looking at Build wall,10,7,10.41
637946262866516668,,,,0,,,looking at Build wall,10,7,10.41
637946262866666700,,,,0,,,looking at Build wall,10,7,10.41
637946262866836738,,,,0,,,looking at Build wall,10,7,10.41
637946262866996774,,,,0,,,looking at Build wall,10,7,10.41
637946262867166812,,,,0,,,looking at Build wall,10,7,10.41
637946262867336852,,,,0,,,looking at Build wall,10,7,10.41
637946262867506889,,,,0,,,looking at Build wall,10,7,10.41
637946262867686930,,,,0,,,looking at Build wall,10,7,10.41
637946262867866970,,,,0,,,looking at Build wall,10,7,10.41
637946262868027007,,,,0,,,looking at Build wall,10,7,10.41
637946262868177042,,,,0,,,looking at Build wall,10,7,10.41
637946262868347088,,,,0,,,looking at Build wall,10,7,10.41
637946262874958138,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262875128176,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262875298216,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262875478249,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262875638286,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262875818332,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262875968364,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262876138404,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262876298438,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262876448476,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262876608508,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262876768545,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262876938589,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262877108622,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262877298658,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262877478698,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262877637571,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262877802655,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262878017762,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262878243974,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262878474031,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262878694078,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262878914127,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262879154187,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262879454244,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262879634292,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262879824333,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262880040277,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262880240259,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262880485402,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262880705443,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262880935504,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262881155552,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262881375092,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262881594917,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262881794961,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262881974995,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262882155047,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262882345106,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262882515149,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262882705192,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262882875230,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262883035266,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262883205303,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262883385343,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262883585388,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262883775428,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262883965473,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262884165520,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262884345566,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262884535605,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262884725646,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262884905682,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262885095731,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262885285772,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262885455805,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262885645854,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262885815892,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262885975923,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262886135964,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262886325998,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262886526045,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262886716091,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262886916133,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262887106177,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262887306222,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262887503811,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262887693851,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262887883893,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262888067482,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262888247521,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262888474855,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262888704906,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262888924955,,,,0,,,looking at Play wall,1.26,8.46,-0.3
