TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637954797398852511,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797399202515,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797399392509,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797399572495,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797399792524,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797400042503,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797400272507,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797400482510,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797400692507,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797400892506,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797401072493,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797401272494,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797401522500,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797401862495,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797402182500,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797402512489,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797402852493,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797403179561,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797403509841,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797403850182,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797404179816,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797404510208,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797405169753,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797405849836,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797406179698,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797406850136,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797407180293,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797407530298,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797407990295,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797408380293,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797408600297,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797408800302,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797408990294,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797409160307,t1,3,t,0,m,,Regular Red Cube(Clone)was placed in dropzone,14,7,10.41
637954797409290305,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797409490287,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797409710286,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797409910287,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797410100302,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797410300310,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797410830284,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797411080285,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797411270287,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797411500286,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797411720285,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797411940288,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797412400291,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797412630286,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797412840278,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797413270286,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797413500278,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797413740293,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797413940291,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797414170287,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797414400289,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797414620307,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797414830284,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797415050287,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797415290301,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797415500291,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797415730301,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797416020288,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797416250309,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797416410301,t1,3,t,0,m,,Regular Red Cube(Clone) was picked up,14,4.548546,10.41
637954797416530307,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797416720297,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797417270284,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797417500308,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797417710288,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797417930287,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797418170287,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797418400292,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797418620290,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797418840295,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797419070293,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797419280289,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797419530313,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797419740288,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797420380292,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797420630305,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797420820291,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797421040293,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797421270298,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797421490285,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797421680288,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797421890297,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797422080284,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797422270279,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797422460295,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797422650289,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797422850296,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797423040293,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797423215465,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797423410608,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797423600619,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797423820609,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797424020609,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797424210617,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797424400610,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797424600634,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797424810617,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797425010612,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797425200619,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797425380606,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797425580610,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797425750598,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797425970608,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797426180609,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797426360617,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797426540609,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797426740600,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797426970626,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797427200639,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797427410620,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797427630618,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797427820610,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797428010601,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797428200611,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797428390620,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797429350611,t1,3,t,0,m,,Regular Red Cube(Clone)was placed in dropzone,13,7,10.41
637954797429660610,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797429880605,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797430060610,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797430270606,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797430500608,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797430710610,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797430940599,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797431200604,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797431370608,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797431610634,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797431820621,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797432040615,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797432350611,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797432700609,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797432930610,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797433150621,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797433360862,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797433540868,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797433730855,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797433910866,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797434110856,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797434290863,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797434490858,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797434640869,t1,3,t,0,m,,Regular Red Cube(Clone) was picked up,13,4.935586,10.41
637954797434750861,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797434930854,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797435130864,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797435330876,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797435660856,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797435850858,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797436040859,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797436230859,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797436410851,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797436590856,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797436780856,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797436980859,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797437160876,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797437340851,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797437520862,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797437730878,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797437910877,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797438130879,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797438350875,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797438570870,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797438760863,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797438970877,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797439170891,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797439390862,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797439610862,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797439830880,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797440040851,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797440281132,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797440501134,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797440711127,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797440941134,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797441161135,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797441381140,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797441591134,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797441831149,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797442081138,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797442271125,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797442461128,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797443151135,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797443381135,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797443971143,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797444741138,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797444931149,t1,3,t,0,m,,Regular Red Cube(Clone)was placed in dropzone,12,7,10.41
637954797445071142,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797445281137,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797445901131,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797446081134,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797446271130,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797446571124,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797446771153,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797448711409,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797448941402,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797449161410,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797449391421,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797449631412,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797449841417,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797450041406,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797450251431,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797450501409,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797450701401,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797450921402,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797451161420,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797451371406,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797451611423,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797451831431,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797452051416,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797452251906,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797452491823,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797452701806,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797452921819,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797453111789,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797453321808,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797453521798,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797453861797,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797454061793,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797454251811,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797454461809,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797454701803,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797454921822,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797455461799,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797455671800,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797455901801,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797456171800,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797456711798,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797456931825,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797457131802,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797457311812,t1,3,t,0,m,,Regular Red Cube(Clone) was picked up,12,3.497975,10.41
637954797457421833,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797457621797,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797457811794,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797458001793,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797458181797,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797458381805,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797458731802,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797458921797,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797459101789,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797459291792,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797459491799,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797459821797,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797460161790,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797460502524,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797460822535,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797461162511,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797461492513,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797461832510,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797462162501,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797463502561,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797463832032,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797465452359,t1,3,t,0,m,,Regular Red Cube(Clone)was placed in dropzone,11,7,10.41
637954797465582361,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797465842427,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797466162697,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797467042678,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797467262437,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797467692635,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797468172270,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797468602277,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797468872276,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797469082276,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797469492275,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797469732285,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797469922277,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797470092279,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797470222268,t1,3,t,0,m,,Regular Red Cube(Clone) was picked up,11,5.011772,10.41
637954797470342276,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797470702278,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797471082277,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797471292286,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797471492270,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797471712267,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797471922268,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797472152270,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797472362269,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797472602293,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797472812269,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797473032283,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797473242261,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797473472269,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797473922266,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797474362266,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797474602268,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797474832269,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797475022268,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797475242269,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797475912266,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797476142266,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797476362537,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797476622538,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797476872566,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797477082553,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797477282554,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797477492531,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797479662702,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797479862817,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797480062782,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797480282769,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797480592772,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797480982784,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797481182772,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797481392774,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797481622781,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797481842779,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797482032770,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797482232767,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797482422768,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797482692765,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797482892767,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797483072767,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797483252780,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797483442772,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797483642784,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797483842789,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797484012766,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797484192765,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797484392772,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797484542783,t1,3,t,0,m,,Regular Blue Cube(Clone) was picked up,1.389999,13.96237,0.944
637954797484662789,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797484872779,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797485072765,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797485262775,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797485442768,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797485622766,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797485822768,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797486013044,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797486193008,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797486373010,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797486573257,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797486813275,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797487033248,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797487293275,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797487503254,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797487703253,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797487933246,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797488153250,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797488363246,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797488573245,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797488803261,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797489033244,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797489253263,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797489498404,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797490923589,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797491103593,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797491303589,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797491503583,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797491683591,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797491893593,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797492143598,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797492363617,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797492643603,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797493053593,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797493323599,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797493553604,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797493753585,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797493943597,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797494163593,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797494343590,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797494683590,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797494883586,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797495073595,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797495253590,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797495453600,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797495643608,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797495823594,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797496003584,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797496203593,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797496413604,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797496583593,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797496813612,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797497023588,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797497243598,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797498553600,t1,3,t,0,m,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637954797500148776,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797500674008,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797500873988,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797501063965,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797501613846,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797501815608,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797502004671,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797502344469,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797502723452,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797503403919,t1,3,t,0,m,,Regular Blue Cube(Clone) was picked up,12,5.020328,10.41
637954797503694457,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797503894486,t1,3,t,0,m,,looking at Build wall,10,7,10.41
