TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637952144033104358,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144033284368,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144033454658,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144033634358,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144033814360,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144033984675,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144034164375,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144034324693,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144034504607,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144034674684,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144034864357,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144035044362,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144035224357,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144035394601,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144035564356,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144035734681,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144035914355,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144036094360,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144036294359,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144036514361,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144036734358,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144036954362,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144037184364,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144037414357,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144037624354,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144037854364,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144038074357,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144038304352,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144038524364,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144038744714,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144038974528,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144039204465,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144039434457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144039634455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144039854455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144040084452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144040304457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144040524450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144040744458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144041014448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144041214460,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144041404449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144041614448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144041814445,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144042014753,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144042224448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144042424451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144042634453,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144042834457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144043034441,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144043254449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144043494452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144043714452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144043954454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144044174458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144044394455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144044624451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144044804450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144044994458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144045204457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144045394446,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144045594448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144045814745,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144046024471,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144046234745,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144046454450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144046674452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144046884445,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144047114452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144047334453,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144047544457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144047734453,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144048084441,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144048424449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144048734452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144049084440,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144049414464,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144049734448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144050074468,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144050424448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144050734449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144051064448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144051404456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144051734695,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144052074454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144052394449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144052724722,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144053064805,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144053404701,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144053734457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144054074456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144054404743,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144054734448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144054954774,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144055174448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144055394451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144055614451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144055884451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144056084722,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144056284453,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144056504461,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144056734454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144056954452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144057254460,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144057644449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144057914755,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144058094474,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144058274459,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144058454450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144058634452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144058824456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144059014458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144059184454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144059394450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144059614446,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144059834456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144060064447,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144060284427,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144060504460,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144060724452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144060944461,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144061164467,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144061394451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144061614455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144061834458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144062064747,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144062284468,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144062514457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144062734453,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144062954698,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144063174449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144063394455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144063614458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144063834447,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144064064701,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144064274452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144064504749,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144064794455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144064974458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144065174458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144065394748,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144065624448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144065844449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144066054679,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144066274718,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144066504828,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144066724764,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144066944782,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144067174462,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144067404746,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144067614697,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144067834665,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144068064746,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144068304439,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144068504449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144068724720,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144068944694,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144069234450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144069584747,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144069874459,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144070104460,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144070294451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144070474455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144070694454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144070874440,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144071104465,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144071344451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144071554455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144071754452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144071964455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144072164448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144072354748,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144072534450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144072734450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144072904448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144073164453,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144073344467,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144073534464,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144073704460,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144073884450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144074134455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144074314453,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144074484460,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144074654456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144074824456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144074994468,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144075164450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144075324448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144075484469,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144075664440,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144075834451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144076004448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144076184458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144076354444,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144076514452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144076684467,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144076844466,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144077054455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144077274454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144077504444,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144077734451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144077954459,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144078204457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144078394462,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144078654454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144078864446,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144079064466,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144079294449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144079524455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144079734449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144079944459,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144080164440,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144080384445,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144080604445,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144080854459,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144081024457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144081204459,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144081414446,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144081614451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144081814445,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144082044449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144082254471,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144082424467,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144082654450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144082834427,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144083054462,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144083264433,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144083434457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144083614441,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144083784441,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144083954443,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144084124433,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144084314433,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144084494454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144084714451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144085014693,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144085184451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144085344746,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144085574438,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144085774492,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144085934773,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144086124449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144086304463,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144086474445,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144086684441,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144086884685,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144087054453,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144087224748,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144087384749,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144087674463,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144088074454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144088354457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144088534453,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144088714448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144088894438,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144089084459,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144089254458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144089424459,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144089604458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144089824449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144090044461,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144090254437,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144090494456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144090714724,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144090934746,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144091164450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144091384461,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144091614441,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144091824688,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144092004442,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144092174755,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144092344449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144092524485,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144092694450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144092864456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144093034450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144093224451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144093454440,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144093664449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144093834714,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144094014441,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144094184454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144094374694,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144094544452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144094714474,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144094894437,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144095084765,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144095254464,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144095414773,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144095594454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144095764450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144095934755,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144096114452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144096304457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144096484441,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144096654749,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144096854461,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144097034455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144097214451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144097384453,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144097604460,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144097824455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144098044450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144098264779,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144098484455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144098714449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144098934457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144099164451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144099384454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144099604457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144099824774,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144100044450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144100264463,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144100494445,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144100714449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144100934462,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144101154462,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144101374458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144101584454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144101764458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144101934448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144102114453,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144102284456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144102454456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144102634478,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144102804440,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144102974459,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144103144457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144103324452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144103494452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144103674454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144103864460,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144104044451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144104214465,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144104384452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144104544463,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144104714450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144104974444,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144105144451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144105314457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144105494441,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144105674451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144105854446,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144106034459,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144106214796,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144106394449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144106564790,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144106744450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144106914445,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144107094447,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144107274446,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144107484449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144107704448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144107934458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144108154785,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144108384453,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144108594803,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144108814465,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144109044454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144109264458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144109484451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144109704456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144109924458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144110154443,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144110374446,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144110594449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144110824449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144110994451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144111154455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144111324453,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144111494449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144111654445,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144111834448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144112004455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144112174434,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144112354444,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144112534447,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144112704452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144112874452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144113054457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144113224456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144113394449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144113574461,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144113734450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144113904456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144114084442,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144114264465,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144114444451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144114654744,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144114844753,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144115034720,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144115264451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144115464748,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144115704775,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144115934463,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144116104457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144116274456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952144116444450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
