TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637952198661582145,,,,0,,,looking at Build wall,10,7,10.41
637952198661812153,,,,0,,,looking at Build wall,10,7,10.41
637952198662032146,,,,0,,,looking at Build wall,10,7,10.41
637952198662252148,,,,0,,,looking at Build wall,10,7,10.41
637952198662482144,,,,0,,,looking at Build wall,10,7,10.41
637952198662692154,,,,0,,,looking at Build wall,10,7,10.41
637952198662922152,,,,0,,,looking at Build wall,10,7,10.41
637952198663142398,,,,0,,,looking at Build wall,10,7,10.41
637952198663362456,,,,0,,,looking at Build wall,10,7,10.41
637952198663582154,,,,0,,,looking at Build wall,10,7,10.41
637952198663812177,,,,0,,,looking at Build wall,10,7,10.41
637952198664032147,,,,0,,,looking at Build wall,10,7,10.41
637952198664262372,,,,0,,,looking at Build wall,10,7,10.41
637952198664472147,,,,0,,,looking at Build wall,10,7,10.41
637952198664692176,,,,0,,,looking at Build wall,10,7,10.41
637952198664922482,,,,0,,,looking at Build wall,10,7,10.41
637952198665142144,,,,0,,,looking at Build wall,10,7,10.41
637952198665302163,,,,0,,,looking at Build wall,10,7,10.41
637952198665462171,,,,0,,,looking at Build wall,10,7,10.41
637952198665622148,,,,0,,,looking at Build wall,10,7,10.41
637952198665782143,,,,0,,,looking at Build wall,10,7,10.41
637952198665942143,,,,0,,,looking at Build wall,10,7,10.41
637952198666112154,,,,0,,,looking at Build wall,10,7,10.41
637952198666282149,,,,0,,,looking at Build wall,10,7,10.41
637952198666462144,,,,0,,,looking at Build wall,10,7,10.41
637952198666622148,,,,0,,,looking at Build wall,10,7,10.41
637952198666782153,,,,0,,,looking at Build wall,10,7,10.41
637952198666942148,,,,0,,,looking at Build wall,10,7,10.41
637952198667102144,,,,0,,,looking at Build wall,10,7,10.41
637952198667282144,,,,0,,,looking at Build wall,10,7,10.41
637952198667462147,,,,0,,,looking at Build wall,10,7,10.41
637952198667622154,,,,0,,,looking at Build wall,10,7,10.41
637952198667772152,,,,0,,,looking at Build wall,10,7,10.41
637952198667932148,,,,0,,,looking at Build wall,10,7,10.41
637952198668092148,,,,0,,,looking at Build wall,10,7,10.41
637952198668252148,,,,0,,,looking at Build wall,10,7,10.41
637952198668412151,,,,0,,,looking at Build wall,10,7,10.41
637952198668572151,,,,0,,,looking at Build wall,10,7,10.41
637952198668732161,,,,0,,,looking at Build wall,10,7,10.41
637952198668892144,,,,0,,,looking at Build wall,10,7,10.41
637952198669052163,,,,0,,,looking at Build wall,10,7,10.41
637952198669212144,,,,0,,,looking at Build wall,10,7,10.41
637952198669372169,,,,0,,,looking at Build wall,10,7,10.41
637952198669542144,,,,0,,,looking at Build wall,10,7,10.41
637952198669702164,,,,0,,,looking at Build wall,10,7,10.41
637952198669852147,,,,0,,,looking at Build wall,10,7,10.41
637952198670022148,,,,0,,,looking at Build wall,10,7,10.41
637952198670252149,,,,0,,,looking at Build wall,10,7,10.41
637952198670472153,,,,0,,,looking at Build wall,10,7,10.41
637952198670692144,,,,0,,,looking at Build wall,10,7,10.41
637952198670912147,,,,0,,,looking at Build wall,10,7,10.41
637952198671142145,,,,0,,,looking at Build wall,10,7,10.41
637952198671362147,,,,0,,,looking at Build wall,10,7,10.41
637952198671582147,,,,0,,,looking at Build wall,10,7,10.41
637952198671802148,,,,0,,,looking at Build wall,10,7,10.41
637952198672022150,,,,0,,,looking at Build wall,10,7,10.41
637952198672252147,,,,0,,,looking at Build wall,10,7,10.41
637952198672472144,,,,0,,,looking at Build wall,10,7,10.41
637952198672692147,,,,0,,,looking at Build wall,10,7,10.41
637952198672912153,,,,0,,,looking at Build wall,10,7,10.41
637952198673132149,,,,0,,,looking at Build wall,10,7,10.41
637952198673362164,,,,0,,,looking at Build wall,10,7,10.41
637952198673582158,,,,0,,,looking at Build wall,10,7,10.41
637952198673802158,,,,0,,,looking at Build wall,10,7,10.41
637952198674022430,,,,0,,,looking at Build wall,10,7,10.41
637952198674252149,,,,0,,,looking at Build wall,10,7,10.41
637952198674422143,,,,0,,,looking at Build wall,10,7,10.41
637952198674582179,,,,0,,,looking at Build wall,10,7,10.41
637952198674752480,,,,0,,,looking at Build wall,10,7,10.41
637952198674912469,,,,0,,,looking at Build wall,10,7,10.41
637952198675092154,,,,0,,,looking at Build wall,10,7,10.41
637952198675262154,,,,0,,,looking at Build wall,10,7,10.41
637952198675432148,,,,0,,,looking at Build wall,10,7,10.41
637952198675592449,,,,0,,,looking at Build wall,10,7,10.41
637952198675762157,,,,0,,,looking at Build wall,10,7,10.41
637952198675922155,,,,0,,,looking at Build wall,10,7,10.41
637952198676082495,,,,0,,,looking at Build wall,10,7,10.41
637952198676252151,,,,0,,,looking at Build wall,10,7,10.41
637952198676422153,,,,0,,,looking at Build wall,10,7,10.41
637952198676582153,,,,0,,,looking at Build wall,10,7,10.41
637952198676752165,,,,0,,,looking at Build wall,10,7,10.41
637952198676912415,,,,0,,,looking at Build wall,10,7,10.41
637952198677062158,,,,0,,,looking at Build wall,10,7,10.41
637952198677222160,,,,0,,,looking at Build wall,10,7,10.41
637952198677382162,,,,0,,,looking at Build wall,10,7,10.41
637952198677542148,,,,0,,,looking at Build wall,10,7,10.41
637952198677712153,,,,0,,,looking at Build wall,10,7,10.41
637952198677872158,,,,0,,,looking at Build wall,10,7,10.41
637952198678032162,,,,0,,,looking at Build wall,10,7,10.41
637952198678202149,,,,0,,,looking at Build wall,10,7,10.41
637952198678362175,,,,0,,,looking at Build wall,10,7,10.41
637952198678522176,,,,0,,,looking at Build wall,10,7,10.41
637952198678682160,,,,0,,,looking at Build wall,10,7,10.41
637952198678852156,,,,0,,,looking at Build wall,10,7,10.41
637952198679022163,,,,0,,,looking at Build wall,10,7,10.41
637952198679242154,,,,0,,,looking at Build wall,10,7,10.41
637952198679462168,,,,0,,,looking at Build wall,10,7,10.41
637952198679702158,,,,0,,,looking at Build wall,10,7,10.41
637952198679912145,,,,0,,,looking at Build wall,10,7,10.41
637952198680132146,,,,0,,,looking at Build wall,10,7,10.41
637952198680352148,,,,0,,,looking at Build wall,10,7,10.41
637952198680582163,,,,0,,,looking at Build wall,10,7,10.41
637952198680802158,,,,0,,,looking at Build wall,10,7,10.41
637952198681022155,,,,0,,,looking at Build wall,10,7,10.41
637952198681252148,,,,0,,,looking at Build wall,10,7,10.41
637952198681462155,,,,0,,,looking at Build wall,10,7,10.41
637952198681692156,,,,0,,,looking at Build wall,10,7,10.41
637952198681912162,,,,0,,,looking at Build wall,10,7,10.41
637952198682132153,,,,0,,,looking at Build wall,10,7,10.41
637952198682352151,,,,0,,,looking at Build wall,10,7,10.41
637952198682582158,,,,0,,,looking at Build wall,10,7,10.41
637952198682802149,,,,0,,,looking at Build wall,10,7,10.41
637952198683022157,,,,0,,,looking at Build wall,10,7,10.41
637952198683192179,,,,0,,,looking at Build wall,10,7,10.41
637952198683362165,,,,0,,,looking at Build wall,10,7,10.41
637952198683602158,,,,0,,,looking at Build wall,10,7,10.41
637952198683782146,,,,0,,,looking at Build wall,10,7,10.41
637952198683942172,,,,0,,,looking at Build wall,10,7,10.41
637952198684112162,,,,0,,,looking at Build wall,10,7,10.41
637952198684262144,,,,0,,,looking at Build wall,10,7,10.41
637952198684432154,,,,0,,,looking at Build wall,10,7,10.41
637952198684592145,,,,0,,,looking at Build wall,10,7,10.41
637952198684772466,,,,0,,,looking at Build wall,10,7,10.41
637952198684942490,,,,0,,,looking at Build wall,10,7,10.41
637952198685112147,,,,0,,,looking at Build wall,10,7,10.41
637952198685272161,,,,0,,,looking at Build wall,10,7,10.41
637952198685452147,,,,0,,,looking at Build wall,10,7,10.41
637952198685612156,,,,0,,,looking at Build wall,10,7,10.41
637952198685772153,,,,0,,,looking at Build wall,10,7,10.41
637952198685932417,,,,0,,,looking at Build wall,10,7,10.41
637952198686102147,,,,0,,,looking at Build wall,10,7,10.41
637952198686262151,,,,0,,,looking at Build wall,10,7,10.41
637952198686422154,,,,0,,,looking at Build wall,10,7,10.41
637952198686582160,,,,0,,,looking at Build wall,10,7,10.41
637952198686742993,,,,0,,,looking at Build wall,10,7,10.41
637952198686913021,,,,0,,,looking at Build wall,10,7,10.41
637952198687083002,,,,0,,,looking at Build wall,10,7,10.41
637952198687243001,,,,0,,,looking at Build wall,10,7,10.41
637952198687403002,,,,0,,,looking at Build wall,10,7,10.41
637952198687562982,,,,0,,,looking at Build wall,10,7,10.41
637952198687722996,,,,0,,,looking at Build wall,10,7,10.41
637952198687912994,,,,0,,,looking at Build wall,10,7,10.41
637952198688132992,,,,0,,,looking at Build wall,10,7,10.41
637952198688352988,,,,0,,,looking at Build wall,10,7,10.41
637952198688572987,,,,0,,,looking at Build wall,10,7,10.41
637952198688803001,,,,0,,,looking at Build wall,10,7,10.41
637952198689023022,,,,0,,,looking at Build wall,10,7,10.41
637952198689242992,,,,0,,,looking at Build wall,10,7,10.41
637952198689463018,,,,0,,,looking at Build wall,10,7,10.41
637952198689683007,,,,0,,,looking at Build wall,10,7,10.41
637952198689922996,,,,0,,,looking at Build wall,10,7,10.41
637952198690122993,,,,0,,,looking at Build wall,10,7,10.41
637952198690352999,,,,0,,,looking at Build wall,10,7,10.41
637952198690583311,,,,0,,,looking at Build wall,10,7,10.41
637952198690802993,,,,0,,,looking at Build wall,10,7,10.41
637952198691023317,,,,0,,,looking at Build wall,10,7,10.41
637952198691242989,,,,0,,,looking at Build wall,10,7,10.41
637952198691463016,,,,0,,,looking at Build wall,10,7,10.41
637952198691683005,,,,0,,,looking at Build wall,10,7,10.41
637952198691913001,,,,0,,,looking at Build wall,10,7,10.41
637952198692072991,,,,0,,,looking at Build wall,10,7,10.41
637952198692232992,,,,0,,,looking at Build wall,10,7,10.41
637952198692402990,,,,0,,,looking at Build wall,10,7,10.41
637952198692573010,,,,0,,,looking at Build wall,10,7,10.41
637952198692733006,,,,0,,,looking at Build wall,10,7,10.41
637952198692882985,,,,0,,,looking at Build wall,10,7,10.41
637952198693053254,,,,0,,,looking at Build wall,10,7,10.41
637952198693212995,,,,0,,,looking at Build wall,10,7,10.41
637952198693372999,,,,0,,,looking at Build wall,10,7,10.41
637952198693533330,,,,0,,,looking at Build wall,10,7,10.41
637952198693682995,,,,0,,,looking at Build wall,10,7,10.41
637952198693852994,,,,0,,,looking at Build wall,10,7,10.41
637952198694002996,,,,0,,,looking at Build wall,10,7,10.41
637952198694162990,,,,0,,,looking at Build wall,10,7,10.41
637952198694322985,,,,0,,,looking at Build wall,10,7,10.41
637952198694482989,,,,0,,,looking at Build wall,10,7,10.41
637952198694652990,,,,0,,,looking at Build wall,10,7,10.41
637952198694822992,,,,0,,,looking at Build wall,10,7,10.41
637952198694992987,,,,0,,,looking at Build wall,10,7,10.41
637952198695172991,,,,0,,,looking at Build wall,10,7,10.41
637952198695342981,,,,0,,,looking at Build wall,10,7,10.41
637952198695533008,,,,0,,,looking at Build wall,10,7,10.41
637952198695692997,,,,0,,,looking at Build wall,10,7,10.41
637952198695872990,,,,0,,,looking at Build wall,10,7,10.41
637952198696042988,,,,0,,,looking at Build wall,10,7,10.41
637952198696182989,,,,0,,,looking at Build wall,10,7,10.41
637952198696342989,,,,0,,,looking at Build wall,10,7,10.41
637952198696572986,,,,0,,,looking at Build wall,10,7,10.41
637952198696792986,,,,0,,,looking at Build wall,10,7,10.41
637952198697012991,,,,0,,,looking at Build wall,10,7,10.41
637952198697242993,,,,0,,,looking at Build wall,10,7,10.41
637952198697463015,,,,0,,,looking at Build wall,10,7,10.41
637952198697682998,,,,0,,,looking at Build wall,10,7,10.41
637952198697903316,,,,0,,,looking at Build wall,10,7,10.41
637952198698133040,,,,0,,,looking at Build wall,10,7,10.41
637952198698353003,,,,0,,,looking at Build wall,10,7,10.41
637952198698572981,,,,0,,,looking at Build wall,10,7,10.41
637952198698792996,,,,0,,,looking at Build wall,10,7,10.41
637952198699012995,,,,0,,,looking at Build wall,10,7,10.41
637952198699232987,,,,0,,,looking at Build wall,10,7,10.41
637952198699462985,,,,0,,,looking at Build wall,10,7,10.41
637952198699682981,,,,0,,,looking at Build wall,10,7,10.41
637952198699903295,,,,0,,,looking at Build wall,10,7,10.41
637952198700122994,,,,0,,,looking at Build wall,10,7,10.41
637952198700352994,,,,0,,,looking at Build wall,10,7,10.41
637952198700573261,,,,0,,,looking at Build wall,10,7,10.41
637952198700792998,,,,0,,,looking at Build wall,10,7,10.41
637952198701013237,,,,0,,,looking at Build wall,10,7,10.41
637952198701173309,,,,0,,,looking at Build wall,10,7,10.41
637952198701332994,,,,0,,,looking at Build wall,10,7,10.41
637952198701493240,,,,0,,,looking at Build wall,10,7,10.41
637952198701653004,,,,0,,,looking at Build wall,10,7,10.41
637952198701812993,,,,0,,,looking at Build wall,10,7,10.41
637952198701973003,,,,0,,,looking at Build wall,10,7,10.41
637952198702132998,,,,0,,,looking at Build wall,10,7,10.41
637952198702293002,,,,0,,,looking at Build wall,10,7,10.41
637952198702462998,,,,0,,,looking at Build wall,10,7,10.41
637952198702623006,,,,0,,,looking at Build wall,10,7,10.41
637952198702862991,,,,0,,,looking at Build wall,10,7,10.41
637952198703023008,,,,0,,,looking at Build wall,10,7,10.41
637952198703192997,,,,0,,,looking at Build wall,10,7,10.41
637952198703352992,,,,0,,,looking at Build wall,10,7,10.41
637952198703523296,,,,0,,,looking at Build wall,10,7,10.41
637952198703682999,,,,0,,,looking at Build wall,10,7,10.41
637952198703853321,,,,0,,,looking at Build wall,10,7,10.41
637952198704013002,,,,0,,,looking at Build wall,10,7,10.41
637952198704173257,,,,0,,,looking at Build wall,10,7,10.41
637952198704343241,,,,0,,,looking at Build wall,10,7,10.41
637952198704502997,,,,0,,,looking at Build wall,10,7,10.41
637952198704663238,,,,0,,,looking at Build wall,10,7,10.41
637952198704822985,,,,0,,,looking at Build wall,10,7,10.41
637952198704983002,,,,0,,,looking at Build wall,10,7,10.41
637952198705163264,,,,0,,,looking at Build wall,10,7,10.41
637952198705353026,,,,0,,,looking at Build wall,10,7,10.41
637952198705523270,,,,0,,,looking at Build wall,10,7,10.41
637952198705683310,,,,0,,,looking at Build wall,10,7,10.41
637952198705843319,,,,0,,,looking at Build wall,10,7,10.41
637952198706013002,,,,0,,,looking at Build wall,10,7,10.41
637952198706243323,,,,0,,,looking at Build wall,10,7,10.41
637952198706452992,,,,0,,,looking at Build wall,10,7,10.41
637952198706682984,,,,0,,,looking at Build wall,10,7,10.41
637952198706902997,,,,0,,,looking at Build wall,10,7,10.41
637952198707123016,,,,0,,,looking at Build wall,10,7,10.41
637952198707342997,,,,0,,,looking at Build wall,10,7,10.41
637952198707572992,,,,0,,,looking at Build wall,10,7,10.41
637952198707793002,,,,0,,,looking at Build wall,10,7,10.41
637952198708013004,,,,0,,,looking at Build wall,10,7,10.41
637952198708232993,,,,0,,,looking at Build wall,10,7,10.41
637952198708462990,,,,0,,,looking at Build wall,10,7,10.41
637952198708682984,,,,0,,,looking at Build wall,10,7,10.41
637952198708902997,,,,0,,,looking at Build wall,10,7,10.41
637952198709123008,,,,0,,,looking at Build wall,10,7,10.41
637952198709343001,,,,0,,,looking at Build wall,10,7,10.41
637952198709562997,,,,0,,,looking at Build wall,10,7,10.41
637952198709793003,,,,0,,,looking at Build wall,10,7,10.41
637952198710012987,,,,0,,,looking at Build wall,10,7,10.41
637952198710182985,,,,0,,,looking at Build wall,10,7,10.41
637952198710343010,,,,0,,,looking at Build wall,10,7,10.41
637952198710502992,,,,0,,,looking at Build wall,10,7,10.41
637952198710672993,,,,0,,,looking at Build wall,10,7,10.41
637952198710823004,,,,0,,,looking at Build wall,10,7,10.41
637952198710982994,,,,0,,,looking at Build wall,10,7,10.41
637952198711143005,,,,0,,,looking at Build wall,10,7,10.41
637952198711313018,,,,0,,,looking at Build wall,10,7,10.41
637952198711472993,,,,0,,,looking at Build wall,10,7,10.41
637952198711632997,,,,0,,,looking at Build wall,10,7,10.41
637952198711792991,,,,0,,,looking at Build wall,10,7,10.41
637952198711952992,,,,0,,,looking at Build wall,10,7,10.41
637952198712133261,,,,0,,,looking at Build wall,10,7,10.41
637952198712313016,,,,0,,,looking at Build wall,10,7,10.41
637952198712472992,,,,0,,,looking at Build wall,10,7,10.41
637952198712642994,,,,0,,,looking at Build wall,10,7,10.41
637952198712812993,,,,0,,,looking at Build wall,10,7,10.41
637952198712992994,,,,0,,,looking at Build wall,10,7,10.41
637952198713172994,,,,0,,,looking at Build wall,10,7,10.41
637952198713333249,,,,0,,,looking at Build wall,10,7,10.41
637952198713482984,,,,0,,,looking at Build wall,10,7,10.41
637952198713644284,,,,0,,,looking at Build wall,10,7,10.41
637952198713804283,,,,0,,,looking at Build wall,10,7,10.41
637952198713964275,,,,0,,,looking at Build wall,10,7,10.41
637952198714124278,,,,0,,,looking at Build wall,10,7,10.41
637952198714274283,,,,0,,,looking at Build wall,10,7,10.41
637952198714444287,,,,0,,,looking at Build wall,10,7,10.41
637952198714604279,,,,0,,,looking at Build wall,10,7,10.41
637952198714784283,,,,0,,,looking at Build wall,10,7,10.41
637952198715004277,,,,0,,,looking at Build wall,10,7,10.41
637952198715234272,,,,0,,,looking at Build wall,10,7,10.41
637952198715454291,,,,0,,,looking at Build wall,10,7,10.41
637952198715674277,,,,0,,,looking at Build wall,10,7,10.41
637952198715894269,,,,0,,,looking at Build wall,10,7,10.41
637952198716124291,,,,0,,,looking at Build wall,10,7,10.41
637952198716344279,,,,0,,,looking at Build wall,10,7,10.41
637952198716564285,,,,0,,,looking at Build wall,10,7,10.41
637952198716784294,,,,0,,,looking at Build wall,10,7,10.41
637952198717014269,,,,0,,,looking at Build wall,10,7,10.41
637952198717234281,,,,0,,,looking at Build wall,10,7,10.41
637952198717454291,,,,0,,,looking at Build wall,10,7,10.41
637952198717684269,,,,0,,,looking at Build wall,10,7,10.41
637952198717904277,,,,0,,,looking at Build wall,10,7,10.41
637952198718124289,,,,0,,,looking at Build wall,10,7,10.41
637952198718344288,,,,0,,,looking at Build wall,10,7,10.41
637952198718564292,,,,0,,,looking at Build wall,10,7,10.41
637952198718784280,,,,0,,,looking at Build wall,10,7,10.41
637952198719004269,,,,0,,,looking at Build wall,10,7,10.41
637952198719164292,,,,0,,,looking at Build wall,10,7,10.41
637952198719344279,,,,0,,,looking at Build wall,10,7,10.41
637952198719504293,,,,0,,,looking at Build wall,10,7,10.41
637952198719654283,,,,0,,,looking at Build wall,10,7,10.41
637952198719814285,,,,0,,,looking at Build wall,10,7,10.41
637952198719974283,,,,0,,,looking at Build wall,10,7,10.41
637952198720144292,,,,0,,,looking at Build wall,10,7,10.41
637952198720314281,,,,0,,,looking at Build wall,10,7,10.41
637952198720474282,,,,0,,,looking at Build wall,10,7,10.41
637952198720634295,,,,0,,,looking at Build wall,10,7,10.41
637952198720794268,,,,0,,,looking at Build wall,10,7,10.41
637952198720964286,,,,0,,,looking at Build wall,10,7,10.41
637952198721154275,,,,0,,,looking at Build wall,10,7,10.41
637952198721334268,,,,0,,,looking at Build wall,10,7,10.41
637952198721494270,,,,0,,,looking at Build wall,10,7,10.41
637952198721654275,,,,0,,,looking at Build wall,10,7,10.41
637952198721894270,,,,0,,,looking at Build wall,10,7,10.41
637952198722054270,,,,0,,,looking at Build wall,10,7,10.41
637952198722214284,,,,0,,,looking at Build wall,10,7,10.41
637952198722384281,,,,0,,,looking at Build wall,10,7,10.41
637952198722544278,,,,0,,,looking at Build wall,10,7,10.41
637952198722694820,,,,0,,,looking at Build wall,10,7,10.41
637952198722864289,,,,0,,,looking at Build wall,10,7,10.41
637952198723034290,,,,0,,,looking at Build wall,10,7,10.41
637952198723204285,,,,0,,,looking at Build wall,10,7,10.41
637952198723364311,,,,0,,,looking at Build wall,10,7,10.41
637952198723524314,,,,0,,,looking at Build wall,10,7,10.41
637952198723664275,,,,0,,,looking at Build wall,10,7,10.41
637952198723824281,,,,0,,,looking at Build wall,10,7,10.41
637952198724004283,,,,0,,,looking at Build wall,10,7,10.41
637952198724224277,,,,0,,,looking at Build wall,10,7,10.41
637952198724454269,,,,0,,,looking at Build wall,10,7,10.41
637952198724664267,,,,0,,,looking at Build wall,10,7,10.41
637952198724894283,,,,0,,,looking at Build wall,10,7,10.41
637952198725124284,,,,0,,,looking at Build wall,10,7,10.41
637952198725334270,,,,0,,,looking at Build wall,10,7,10.41
637952198725564274,,,,0,,,looking at Build wall,10,7,10.41
637952198725784291,,,,0,,,looking at Build wall,10,7,10.41
637952198726004285,,,,0,,,looking at Build wall,10,7,10.41
637952198726234289,,,,0,,,looking at Build wall,10,7,10.41
637952198726444272,,,,0,,,looking at Build wall,10,7,10.41
637952198726674293,,,,0,,,looking at Build wall,10,7,10.41
637952198726894269,,,,0,,,looking at Build wall,10,7,10.41
637952198727114280,,,,0,,,looking at Build wall,10,7,10.41
637952198727344279,,,,0,,,looking at Build wall,10,7,10.41
637952198727554270,,,,0,,,looking at Build wall,10,7,10.41
637952198727774283,,,,0,,,looking at Build wall,10,7,10.41
637952198728004278,,,,0,,,looking at Build wall,10,7,10.41
637952198728194279,,,,0,,,looking at Build wall,10,7,10.41
637952198728374277,,,,0,,,looking at Build wall,10,7,10.41
637952198728534282,,,,0,,,looking at Build wall,10,7,10.41
637952198728694284,,,,0,,,looking at Build wall,10,7,10.41
637952198728864274,,,,0,,,looking at Build wall,10,7,10.41
637952198729044266,,,,0,,,looking at Build wall,10,7,10.41
637952198729224270,,,,0,,,looking at Build wall,10,7,10.41
637952198729414283,,,,0,,,looking at Build wall,10,7,10.41
637952198729574278,,,,0,,,looking at Build wall,10,7,10.41
637952198729734269,,,,0,,,looking at Build wall,10,7,10.41
637952198729894272,,,,0,,,looking at Build wall,10,7,10.41
637952198730054265,,,,0,,,looking at Build wall,10,7,10.41
637952198730224275,,,,0,,,looking at Build wall,10,7,10.41
637952198730394282,,,,0,,,looking at Build wall,10,7,10.41
637952198730564274,,,,0,,,looking at Build wall,10,7,10.41
637952198730724283,,,,0,,,looking at Build wall,10,7,10.41
637952198730884273,,,,0,,,looking at Build wall,10,7,10.41
637952198731054273,,,,0,,,looking at Build wall,10,7,10.41
637952198731214272,,,,0,,,looking at Build wall,10,7,10.41
637952198731374290,,,,0,,,looking at Build wall,10,7,10.41
637952198731534276,,,,0,,,looking at Build wall,10,7,10.41
637952198731694282,,,,0,,,looking at Build wall,10,7,10.41
637952198731854272,,,,0,,,looking at Build wall,10,7,10.41
637952198732014288,,,,0,,,looking at Build wall,10,7,10.41
637952198732174278,,,,0,,,looking at Build wall,10,7,10.41
637952198732324271,,,,0,,,looking at Build wall,10,7,10.41
637952198732474535,,,,0,,,looking at Build wall,10,7,10.41
637952198732634277,,,,0,,,looking at Build wall,10,7,10.41
637952198732794291,,,,0,,,looking at Build wall,10,7,10.41
637952198732994267,,,,0,,,looking at Build wall,10,7,10.41
637952198733224277,,,,0,,,looking at Build wall,10,7,10.41
637952198733444281,,,,0,,,looking at Build wall,10,7,10.41
637952198733664271,,,,0,,,looking at Build wall,10,7,10.41
637952198733894283,,,,0,,,looking at Build wall,10,7,10.41
637952198734114281,,,,0,,,looking at Build wall,10,7,10.41
637952198734334298,,,,0,,,looking at Build wall,10,7,10.41
637952198734554278,,,,0,,,looking at Build wall,10,7,10.41
637952198734774279,,,,0,,,looking at Build wall,10,7,10.41
637952198735004285,,,,0,,,looking at Build wall,10,7,10.41
637952198735224284,,,,0,,,looking at Build wall,10,7,10.41
637952198735444286,,,,0,,,looking at Build wall,10,7,10.41
637952198735664283,,,,0,,,looking at Build wall,10,7,10.41
637952198735894282,,,,0,,,looking at Build wall,10,7,10.41
637952198736114268,,,,0,,,looking at Build wall,10,7,10.41
637952198736344291,,,,0,,,looking at Build wall,10,7,10.41
637952198736554275,,,,0,,,looking at Build wall,10,7,10.41
637952198736784274,,,,0,,,looking at Build wall,10,7,10.41
637952198736994265,,,,0,,,looking at Build wall,10,7,10.41
637952198737224283,,,,0,,,looking at Build wall,10,7,10.41
637952198737384276,,,,0,,,looking at Build wall,10,7,10.41
637952198737564269,,,,0,,,looking at Build wall,10,7,10.41
637952198737734264,,,,0,,,looking at Build wall,10,7,10.41
637952198737894272,,,,0,,,looking at Build wall,10,7,10.41
637952198738064264,,,,0,,,looking at Build wall,10,7,10.41
637952198738224269,,,,0,,,looking at Build wall,10,7,10.41
637952198738394688,,,,0,,,looking at Build wall,10,7,10.41
637952198738574295,,,,0,,,looking at Build wall,10,7,10.41
637952198738744292,,,,0,,,looking at Build wall,10,7,10.41
637952198738914294,,,,0,,,looking at Build wall,10,7,10.41
637952198739074282,,,,0,,,looking at Build wall,10,7,10.41
637952198739234285,,,,0,,,looking at Build wall,10,7,10.41
637952198739394292,,,,0,,,looking at Build wall,10,7,10.41
637952198739554281,,,,0,,,looking at Build wall,10,7,10.41
637952198739714291,,,,0,,,looking at Build wall,10,7,10.41
637952198739874281,,,,0,,,looking at Build wall,10,7,10.41
637952198740044528,,,,0,,,looking at Build wall,10,7,10.41
637952198740204297,,,,0,,,looking at Build wall,10,7,10.41
637952198740364297,,,,0,,,looking at Build wall,10,7,10.41
637952198740524282,,,,0,,,looking at Build wall,10,7,10.41
637952198740697233,,,,0,,,looking at Build wall,10,7,10.41
637952198740856875,,,,0,,,looking at Build wall,10,7,10.41
637952198741096859,,,,0,,,looking at Build wall,10,7,10.41
637952198741267132,,,,0,,,looking at Build wall,10,7,10.41
637952198741436873,,,,0,,,looking at Build wall,10,7,10.41
637952198741606867,,,,0,,,looking at Build wall,10,7,10.41
637952198741767171,,,,0,,,looking at Build wall,10,7,10.41
637952198741926871,,,,0,,,looking at Build wall,10,7,10.41
637952198742087113,,,,0,,,looking at Build wall,10,7,10.41
637952198742246871,,,,0,,,looking at Build wall,10,7,10.41
637952198742556857,,,,0,,,looking at Build wall,10,7,10.41
637952198742886860,,,,0,,,looking at Build wall,10,7,10.41
637952198743226879,,,,0,,,looking at Build wall,10,7,10.41
637952198743556861,,,,0,,,looking at Build wall,10,7,10.41
637952198743887171,,,,0,,,looking at Build wall,10,7,10.41
637952198744226862,,,,0,,,looking at Build wall,10,7,10.41
637952198744557237,,,,0,,,looking at Build wall,10,7,10.41
637952198744886858,,,,0,,,looking at Build wall,10,7,10.41
637952198745216873,,,,0,,,looking at Build wall,10,7,10.41
637952198745557187,,,,0,,,looking at Build wall,10,7,10.41
637952198745886867,,,,0,,,looking at Build wall,10,7,10.41
637952198746216860,,,,0,,,looking at Build wall,10,7,10.41
637952198746557170,,,,0,,,looking at Build wall,10,7,10.41
637952198746886874,,,,0,,,looking at Build wall,10,7,10.41
637952198747216870,,,,0,,,looking at Build wall,10,7,10.41
637952198747556884,,,,0,,,looking at Build wall,10,7,10.41
637952198747887167,,,,0,,,looking at Build wall,10,7,10.41
637952198748216868,,,,0,,,looking at Build wall,10,7,10.41
637952198748556876,,,,0,,,looking at Build wall,10,7,10.41
637952198748886862,,,,0,,,looking at Build wall,10,7,10.41
637952198749216870,,,,0,,,looking at Build wall,10,7,10.41
637952198749556868,,,,0,,,looking at Build wall,10,7,10.41
637952198749886868,,,,0,,,looking at Build wall,10,7,10.41
637952198750106870,,,,0,,,looking at Build wall,10,7,10.41
637952198750326869,,,,0,,,looking at Build wall,10,7,10.41
637952198750546885,,,,0,,,looking at Build wall,10,7,10.41
637952198750776941,,,,0,,,looking at Build wall,10,7,10.41
637952198750996867,,,,0,,,looking at Build wall,10,7,10.41
637952198751216858,,,,0,,,looking at Build wall,10,7,10.41
637952198751446860,,,,0,,,looking at Build wall,10,7,10.41
637952198751666859,,,,0,,,looking at Build wall,10,7,10.41
637952198751886857,,,,0,,,looking at Build wall,10,7,10.41
637952198752106869,,,,0,,,looking at Build wall,10,7,10.41
637952198752326857,,,,0,,,looking at Build wall,10,7,10.41
