TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637952289896758542,,,,0,,,looking at Build wall,10,7,10.41
637952289896978802,,,,0,,,looking at Build wall,10,7,10.41
637952289897278544,,,,0,,,looking at Build wall,10,7,10.41
637952289897588540,,,,0,,,looking at Build wall,10,7,10.41
637952289897808539,,,,0,,,looking at Build wall,10,7,10.41
637952289898118530,,,,0,,,looking at Build wall,10,7,10.41
637952289898278535,,,,0,,,looking at Build wall,10,7,10.41
637952289898448543,,,,0,,,looking at Build wall,10,7,10.41
637952289898608553,,,,0,,,looking at Build wall,10,7,10.41
637952289898768536,,,,0,,,looking at Build wall,10,7,10.41
637952289898948534,,,,0,,,looking at Build wall,10,7,10.41
637952289899118536,,,,0,,,looking at Build wall,10,7,10.41
637952289899288540,,,,0,,,looking at Build wall,10,7,10.41
637952289899468528,,,,0,,,looking at Build wall,10,7,10.41
637952289899628534,,,,0,,,looking at Build wall,10,7,10.41
637952289899788535,,,,0,,,looking at Build wall,10,7,10.41
637952289899948541,,,,0,,,looking at Build wall,10,7,10.41
637952289906088540,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289906308819,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289906528538,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289906738526,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289906998559,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289907188539,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289907358545,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289907528537,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289907688540,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289907858812,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289908028790,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289908198553,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289908358538,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289908528539,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289908708539,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289908888538,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289909408541,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289909638531,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289909828540,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289910038547,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289910348543,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289910548540,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289910728534,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289910888538,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289911068544,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289911268550,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289911448541,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289911638535,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289911848533,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289912048540,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289912238532,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289912438547,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289912648542,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289912838543,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289913018546,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289913208539,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289913428546,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289913658540,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289913878540,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289914108536,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289914528540,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289915638542,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289915858530,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289916068531,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289916298785,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289916528812,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289916708536,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289916878551,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289917048559,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289917238553,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289917398843,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289917558791,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289917728791,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289917898790,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289918078553,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289918248551,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289918418540,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289918588791,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289918768544,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952289931298546,,,,0,,,looking at Build wall,10,7,10.41
637952289931518538,,,,0,,,looking at Build wall,10,7,10.41
637952289931948786,,,,0,,,looking at Build wall,10,7,10.41
637952289932188535,,,,0,,,looking at Build wall,10,7,10.41
637952289932398533,,,,0,,,looking at Build wall,10,7,10.41
637952289932658539,,,,0,,,looking at Build wall,10,7,10.41
637952289933008537,,,,0,,,looking at Build wall,10,7,10.41
637952289933228551,,,,0,,,looking at Build wall,10,7,10.41
637952289933418547,,,,0,,,looking at Build wall,10,7,10.41
637952289933598538,,,,0,,,looking at Build wall,10,7,10.41
637952289935283704,,,,0,,,looking at Build wall,10,7,10.41
637952289935513718,,,,0,,,looking at Build wall,10,7,10.41
637952289936183706,,,,0,,,looking at Build wall,10,7,10.41
637952289936423707,,,,0,,,looking at Build wall,10,7,10.41
637952289936623696,,,,0,,,looking at Build wall,10,7,10.41
637952289937293716,,,,0,,,looking at Build wall,10,7,10.41
637952289937523873,,,,0,,,looking at Build wall,10,7,10.41
637952289937743702,,,,0,,,looking at Build wall,10,7,10.41
637952289937963800,,,,0,,,looking at Build wall,10,7,10.41
637952289938183692,,,,0,,,looking at Build wall,10,7,10.41
637952289938403697,,,,0,,,looking at Build wall,10,7,10.41
637952289938623696,,,,0,,,looking at Build wall,10,7,10.41
637952289938853720,,,,0,,,looking at Build wall,10,7,10.41
637952289971434647,,,,0,,,looking at Build wall,10,7,10.41
637952289971604640,,,,0,,,looking at Build wall,10,7,10.41
637952289971834664,,,,0,,,looking at Build wall,10,7,10.41
637952289972294650,,,,0,,,looking at Build wall,10,7,10.41
637952289972524648,,,,0,,,looking at Build wall,10,7,10.41
637952289998367130,,,,0,,,looking at Build wall,10,7,10.41
637952290014337143,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290014517427,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290014687385,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290014877398,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290015047142,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290015217308,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290015397123,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290015567409,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290015737389,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290015897125,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290016067136,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290016237286,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290016427135,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290016617118,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290016847141,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290017057146,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290017277130,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290017507144,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290017727163,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290017947143,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290018167127,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290018397135,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290018617123,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290018837140,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290019077130,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290019287135,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290019487118,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290019737130,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290019967135,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290020197127,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290020407140,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290020607142,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290020807121,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290020957432,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290021147144,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290021327125,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290021517130,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290021707132,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290021877118,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290022047129,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290022247160,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290022657130,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290023107129,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290023277120,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290023447130,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290023617122,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290023797121,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290023957121,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290024107122,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290024267122,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290024437127,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290024607123,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290024787120,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290024957137,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290025127129,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290025317127,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290025477122,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290025647122,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290025807127,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290026037118,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290026257126,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290026477126,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290026707122,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290026927117,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290027147123,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290027377127,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290027597125,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952290033747126,,,,0,,,looking at Build wall,10,7,10.41
637952290033977141,,,,0,,,looking at Build wall,10,7,10.41
637952290061462494,,,,0,,,looking at Build wall,10,7,10.41
637952290061682499,,,,0,,,looking at Build wall,10,7,10.41
637952290061932493,,,,0,,,looking at Build wall,10,7,10.41
637952290062362489,,,,0,,,looking at Build wall,10,7,10.41
637952290062592492,,,,0,,,looking at Build wall,10,7,10.41
637952290062782479,,,,0,,,looking at Build wall,10,7,10.41
637952290062962481,,,,0,,,looking at Build wall,10,7,10.41
637952290063122485,,,,0,,,looking at Build wall,10,7,10.41
637952290063282483,,,,0,,,looking at Build wall,10,7,10.41
637952290063452483,,,,0,,,looking at Build wall,10,7,10.41
637952290063682482,,,,0,,,looking at Build wall,10,7,10.41
637952290063912482,,,,0,,,looking at Build wall,10,7,10.41
637952290064122486,,,,0,,,looking at Build wall,10,7,10.41
637952290064282733,,,,0,,,looking at Build wall,10,7,10.41
637952290064452494,,,,0,,,looking at Build wall,10,7,10.41
637952290064622765,,,,0,,,looking at Build wall,10,7,10.41
637952290064782769,,,,0,,,looking at Build wall,10,7,10.41
637952290064962495,,,,0,,,looking at Build wall,10,7,10.41
637952290065132742,,,,0,,,looking at Build wall,10,7,10.41
637952290065282710,,,,0,,,looking at Build wall,10,7,10.41
637952290065452493,,,,0,,,looking at Build wall,10,7,10.41
637952290065622826,,,,0,,,looking at Build wall,10,7,10.41
637952290065782817,,,,0,,,looking at Build wall,10,7,10.41
637952290065952505,,,,0,,,looking at Build wall,10,7,10.41
637952290066122481,,,,0,,,looking at Build wall,10,7,10.41
637952290066292495,,,,0,,,looking at Build wall,10,7,10.41
637952290066462504,,,,0,,,looking at Build wall,10,7,10.41
637952290066622733,,,,0,,,looking at Build wall,10,7,10.41
637952290066782483,,,,0,,,looking at Build wall,10,7,10.41
637952290066932800,,,,0,,,looking at Build wall,10,7,10.41
637952290067082747,,,,0,,,looking at Build wall,10,7,10.41
637952290067252760,,,,0,,,looking at Build wall,10,7,10.41
637952290067412496,,,,0,,,looking at Build wall,10,7,10.41
637952290067592752,,,,0,,,looking at Build wall,10,7,10.41
637952290067762504,,,,0,,,looking at Build wall,10,7,10.41
637952290067932502,,,,0,,,looking at Build wall,10,7,10.41
637952290068092491,,,,0,,,looking at Build wall,10,7,10.41
637952290068252489,,,,0,,,looking at Build wall,10,7,10.41
637952290068422489,,,,0,,,looking at Build wall,10,7,10.41
637952290068592489,,,,0,,,looking at Build wall,10,7,10.41
637952290068752489,,,,0,,,looking at Build wall,10,7,10.41
637952290068922488,,,,0,,,looking at Build wall,10,7,10.41
637952290069132491,,,,0,,,looking at Build wall,10,7,10.41
637952290069352480,,,,0,,,looking at Build wall,10,7,10.41
637952290069782481,,,,0,,,looking at Build wall,10,7,10.41
637952290070022481,,,,0,,,looking at Build wall,10,7,10.41
637952290070242486,,,,0,,,looking at Build wall,10,7,10.41
637952290070462488,,,,0,,,looking at Build wall,10,7,10.41
637952290070682485,,,,0,,,looking at Build wall,10,7,10.41
637952290070912486,,,,0,,,looking at Build wall,10,7,10.41
637952290071122483,,,,0,,,looking at Build wall,10,7,10.41
637952290071352483,,,,0,,,looking at Build wall,10,7,10.41
637952290071572633,,,,0,,,looking at Build wall,10,7,10.41
637952290071792505,,,,0,,,looking at Build wall,10,7,10.41
637952290072022499,,,,0,,,looking at Build wall,10,7,10.41
637952290072242481,,,,0,,,looking at Build wall,10,7,10.41
637952290072462494,,,,0,,,looking at Build wall,10,7,10.41
637952290072682746,,,,0,,,looking at Build wall,10,7,10.41
637952290072902482,,,,0,,,looking at Build wall,10,7,10.41
637952290073072484,,,,0,,,looking at Build wall,10,7,10.41
637952290073232484,,,,0,,,looking at Build wall,10,7,10.41
637952290073402849,,,,0,,,looking at Build wall,10,7,10.41
637952290073602491,,,,0,,,looking at Build wall,10,7,10.41
637952290073902493,,,,0,,,looking at Build wall,10,7,10.41
637952290074302488,,,,0,,,looking at Build wall,10,7,10.41
637952290074502492,,,,0,,,looking at Build wall,10,7,10.41
637952290074672505,,,,0,,,looking at Build wall,10,7,10.41
637952290074852492,,,,0,,,looking at Build wall,10,7,10.41
637952290075142497,,,,0,,,looking at Build wall,10,7,10.41
637952290075312489,,,,0,,,looking at Build wall,10,7,10.41
637952290075462485,,,,0,,,looking at Build wall,10,7,10.41
637952290075622484,,,,0,,,looking at Build wall,10,7,10.41
637952290075802489,,,,0,,,looking at Build wall,10,7,10.41
637952290075962489,,,,0,,,looking at Build wall,10,7,10.41
637952290076122485,,,,0,,,looking at Build wall,10,7,10.41
637952290076282482,,,,0,,,looking at Build wall,10,7,10.41
637952290076452483,,,,0,,,looking at Build wall,10,7,10.41
637952290076602489,,,,0,,,looking at Build wall,10,7,10.41
637952290076762482,,,,0,,,looking at Build wall,10,7,10.41
637952290076922482,,,,0,,,looking at Build wall,10,7,10.41
637952290077082485,,,,0,,,looking at Build wall,10,7,10.41
637952290077242486,,,,0,,,looking at Build wall,10,7,10.41
637952290077402488,,,,0,,,looking at Build wall,10,7,10.41
637952290077572490,,,,0,,,looking at Build wall,10,7,10.41
637952290077732488,,,,0,,,looking at Build wall,10,7,10.41
637952290077902487,,,,0,,,looking at Build wall,10,7,10.41
637952290078122496,,,,0,,,looking at Build wall,10,7,10.41
637952290078342507,,,,0,,,looking at Build wall,10,7,10.41
637952290078572489,,,,0,,,looking at Build wall,10,7,10.41
637952290078782491,,,,0,,,looking at Build wall,10,7,10.41
637952290079022807,,,,0,,,looking at Build wall,10,7,10.41
637952290079262485,,,,0,,,looking at Build wall,10,7,10.41
637952290079682481,,,,0,,,looking at Build wall,10,7,10.41
637952290079902727,,,,0,,,looking at Build wall,10,7,10.41
637952290080132485,,,,0,,,looking at Build wall,10,7,10.41
637952290080342488,,,,0,,,looking at Build wall,10,7,10.41
637952290080572492,,,,0,,,looking at Build wall,10,7,10.41
637952290082122489,,,,0,,,looking at Build wall,10,7,10.41
637952290099662479,,,,0,,,looking at Build wall,10,7,10.41
637952290099852506,,,,0,,,looking at Build wall,10,7,10.41
637952290100042506,,,,0,,,looking at Build wall,10,7,10.41
637952290100392493,,,,0,,,looking at Build wall,10,7,10.41
637952290100722491,,,,0,,,looking at Build wall,10,7,10.41
637952290100892756,,,,0,,,looking at Build wall,10,7,10.41
637952290101072498,,,,0,,,looking at Build wall,10,7,10.41
637952290101262491,,,,0,,,looking at Build wall,10,7,10.41
637952290101432486,,,,0,,,looking at Build wall,10,7,10.41
637952290101602498,,,,0,,,looking at Build wall,10,7,10.41
637952290101762753,,,,0,,,looking at Build wall,10,7,10.41
637952290101912782,,,,0,,,looking at Build wall,10,7,10.41
637952290102072480,,,,0,,,looking at Build wall,10,7,10.41
637952290102232484,,,,0,,,looking at Build wall,10,7,10.41
637952290102392492,,,,0,,,looking at Build wall,10,7,10.41
637952290102562482,,,,0,,,looking at Build wall,10,7,10.41
637952290102732780,,,,0,,,looking at Build wall,10,7,10.41
637952290102892724,,,,0,,,looking at Build wall,10,7,10.41
637952290103062478,,,,0,,,looking at Build wall,10,7,10.41
637952290103232488,,,,0,,,looking at Build wall,10,7,10.41
637952290103392483,,,,0,,,looking at Build wall,10,7,10.41
637952290103552490,,,,0,,,looking at Build wall,10,7,10.41
637952290103722487,,,,0,,,looking at Build wall,10,7,10.41
637952290103882484,,,,0,,,looking at Build wall,10,7,10.41
637952290104042485,,,,0,,,looking at Build wall,10,7,10.41
637952290104202488,,,,0,,,looking at Build wall,10,7,10.41
637952290104372489,,,,0,,,looking at Build wall,10,7,10.41
637952290104552484,,,,0,,,looking at Build wall,10,7,10.41
637952290104762496,,,,0,,,looking at Build wall,10,7,10.41
637952290105002499,,,,0,,,looking at Build wall,10,7,10.41
637952290105222487,,,,0,,,looking at Build wall,10,7,10.41
637952290105452504,,,,0,,,looking at Build wall,10,7,10.41
637952290105672490,,,,0,,,looking at Build wall,10,7,10.41
637952290105882490,,,,0,,,looking at Build wall,10,7,10.41
637952290106112800,,,,0,,,looking at Build wall,10,7,10.41
637952290106322484,,,,0,,,looking at Build wall,10,7,10.41
637952290106562479,,,,0,,,looking at Build wall,10,7,10.41
637952290106782493,,,,0,,,looking at Build wall,10,7,10.41
637952290107002481,,,,0,,,looking at Build wall,10,7,10.41
637952290107222500,,,,0,,,looking at Build wall,10,7,10.41
637952290107432710,,,,0,,,looking at Build wall,10,7,10.41
637952290107672497,,,,0,,,looking at Build wall,10,7,10.41
637952290107892497,,,,0,,,looking at Build wall,10,7,10.41
637952290108112481,,,,0,,,looking at Build wall,10,7,10.41
637952290108362501,,,,0,,,looking at Build wall,10,7,10.41
637952290108562489,,,,0,,,looking at Build wall,10,7,10.41
637952290108742483,,,,0,,,looking at Build wall,10,7,10.41
637952290108912495,,,,0,,,looking at Build wall,10,7,10.41
637952290109062496,,,,0,,,looking at Build wall,10,7,10.41
637952290109232732,,,,0,,,looking at Build wall,10,7,10.41
637952290109402502,,,,0,,,looking at Build wall,10,7,10.41
637952290109572511,,,,0,,,looking at Build wall,10,7,10.41
637952290109742801,,,,0,,,looking at Build wall,10,7,10.41
637952290109922490,,,,0,,,looking at Build wall,10,7,10.41
637952290110092742,,,,0,,,looking at Build wall,10,7,10.41
637952290110272793,,,,0,,,looking at Build wall,10,7,10.41
637952290110442479,,,,0,,,looking at Build wall,10,7,10.41
637952290110612905,,,,0,,,looking at Build wall,10,7,10.41
637952290110782486,,,,0,,,looking at Build wall,10,7,10.41
637952290110972502,,,,0,,,looking at Build wall,10,7,10.41
637952290111192747,,,,0,,,looking at Build wall,10,7,10.41
637952290111372502,,,,0,,,looking at Build wall,10,7,10.41
637952290111532516,,,,0,,,looking at Build wall,10,7,10.41
637952290111722489,,,,0,,,looking at Build wall,10,7,10.41
637952290111952490,,,,0,,,looking at Build wall,10,7,10.41
637952290112362502,,,,0,,,looking at Build wall,10,7,10.41
637952290112602488,,,,0,,,looking at Build wall,10,7,10.41
637952290112802482,,,,0,,,looking at Build wall,10,7,10.41
637952290112972493,,,,0,,,looking at Build wall,10,7,10.41
637952290113152480,,,,0,,,looking at Build wall,10,7,10.41
637952290113322488,,,,0,,,looking at Build wall,10,7,10.41
637952290113492485,,,,0,,,looking at Build wall,10,7,10.41
637952290113662489,,,,0,,,looking at Build wall,10,7,10.41
637952290113822487,,,,0,,,looking at Build wall,10,7,10.41
637952290113982484,,,,0,,,looking at Build wall,10,7,10.41
637952290114142482,,,,0,,,looking at Build wall,10,7,10.41
637952290114442483,,,,0,,,looking at Build wall,10,7,10.41
637952290114772485,,,,0,,,looking at Build wall,10,7,10.41
637952290115112480,,,,0,,,looking at Build wall,10,7,10.41
637952290115442791,,,,0,,,looking at Build wall,10,7,10.41
637952290115782483,,,,0,,,looking at Build wall,10,7,10.41
637952290116112498,,,,0,,,looking at Build wall,10,7,10.41
637952290116442749,,,,0,,,looking at Build wall,10,7,10.41
637952290116782494,,,,0,,,looking at Build wall,10,7,10.41
637952290117112498,,,,0,,,looking at Build wall,10,7,10.41
637952290117442488,,,,0,,,looking at Build wall,10,7,10.41
637952290117772799,,,,0,,,looking at Build wall,10,7,10.41
637952290118102482,,,,0,,,looking at Build wall,10,7,10.41
637952290118442497,,,,0,,,looking at Build wall,10,7,10.41
637952290118772752,,,,0,,,looking at Build wall,10,7,10.41
637952290119112765,,,,0,,,looking at Build wall,10,7,10.41
637952290119442493,,,,0,,,looking at Build wall,10,7,10.41
637952290119782507,,,,0,,,looking at Build wall,10,7,10.41
637952290120112503,,,,0,,,looking at Build wall,10,7,10.41
637952290120442763,,,,0,,,looking at Build wall,10,7,10.41
637952290120802503,,,,0,,,looking at Build wall,10,7,10.41
637952290121112755,,,,0,,,looking at Build wall,10,7,10.41
637952290121782482,,,,0,,,looking at Build wall,10,7,10.41
637952290122002510,,,,0,,,looking at Build wall,10,7,10.41
637952290122212478,,,,0,,,looking at Build wall,10,7,10.41
637952290122442787,,,,0,,,looking at Build wall,10,7,10.41
637952290122662479,,,,0,,,looking at Build wall,10,7,10.41
637952290122882480,,,,0,,,looking at Build wall,10,7,10.41
637952290123102492,,,,0,,,looking at Build wall,10,7,10.41
637952290123332484,,,,0,,,looking at Build wall,10,7,10.41
637952290123552490,,,,0,,,looking at Build wall,10,7,10.41
637952290123772488,,,,0,,,looking at Build wall,10,7,10.41
637952290124012492,,,,0,,,looking at Build wall,10,7,10.41
637952290124272491,,,,0,,,looking at Build wall,10,7,10.41
637952290124492491,,,,0,,,looking at Build wall,10,7,10.41
637952290125102485,,,,0,,,looking at Build wall,10,7,10.41
637952290125332482,,,,0,,,looking at Build wall,10,7,10.41
637952290125552487,,,,0,,,looking at Build wall,10,7,10.41
637952290125762482,,,,0,,,looking at Build wall,10,7,10.41
637952290125992499,,,,0,,,looking at Build wall,10,7,10.41
637952290128452493,,,,0,,,looking at Build wall,10,7,10.41
637952290128682757,,,,0,,,looking at Build wall,10,7,10.41
637952290135662493,,,,0,,,looking at Build wall,10,7,10.41
637952290135942492,,,,0,,,looking at Build wall,10,7,10.41
637952290145872487,,,,0,,,looking at Build wall,10,7,10.41
637952290146052754,,,,0,,,looking at Build wall,10,7,10.41
637952290146322756,,,,0,,,looking at Build wall,10,7,10.41
637952290146482744,,,,0,,,looking at Build wall,10,7,10.41
637952290146652735,,,,0,,,looking at Build wall,10,7,10.41
637952290146822507,,,,0,,,looking at Build wall,10,7,10.41
637952290146992483,,,,0,,,looking at Build wall,10,7,10.41
637952290147202502,,,,0,,,looking at Build wall,10,7,10.41
637952290147432497,,,,0,,,looking at Build wall,10,7,10.41
637952290147702493,,,,0,,,looking at Build wall,10,7,10.41
637952290148062489,,,,0,,,looking at Build wall,10,7,10.41
637952290148282508,,,,0,,,looking at Build wall,10,7,10.41
637952290148452779,,,,0,,,looking at Build wall,10,7,10.41
637952290148622495,,,,0,,,looking at Build wall,10,7,10.41
637952290148802490,,,,0,,,looking at Build wall,10,7,10.41
637952290148982493,,,,0,,,looking at Build wall,10,7,10.41
637952290149202515,,,,0,,,looking at Build wall,10,7,10.41
637952290149422490,,,,0,,,looking at Build wall,10,7,10.41
637952290149652504,,,,0,,,looking at Build wall,10,7,10.41
637952290149877870,,,,0,,,looking at Build wall,10,7,10.41
637952290150097857,,,,0,,,looking at Build wall,10,7,10.41
637952290150317855,,,,0,,,looking at Build wall,10,7,10.41
637952290150537857,,,,0,,,looking at Build wall,10,7,10.41
637952290150757881,,,,0,,,looking at Build wall,10,7,10.41
637952290150987865,,,,0,,,looking at Build wall,10,7,10.41
637952290151207863,,,,0,,,looking at Build wall,10,7,10.41
637952290151427880,,,,0,,,looking at Build wall,10,7,10.41
637952290151597869,,,,0,,,looking at Build wall,10,7,10.41
637952290151777875,,,,0,,,looking at Build wall,10,7,10.41
637952290151967875,,,,0,,,looking at Build wall,10,7,10.41
637952290152137875,,,,0,,,looking at Build wall,10,7,10.41
637952290152307874,,,,0,,,looking at Build wall,10,7,10.41
637952290152477871,,,,0,,,looking at Build wall,10,7,10.41
637952290152647860,,,,0,,,looking at Build wall,10,7,10.41
637952290152817859,,,,0,,,looking at Build wall,10,7,10.41
637952290152977860,,,,0,,,looking at Build wall,10,7,10.41
637952290153147876,,,,0,,,looking at Build wall,10,7,10.41
637952290153307884,,,,0,,,looking at Build wall,10,7,10.41
637952290153487872,,,,0,,,looking at Build wall,10,7,10.41
637952290153647873,,,,0,,,looking at Build wall,10,7,10.41
637952290153817856,,,,0,,,looking at Build wall,10,7,10.41
637952290153987857,,,,0,,,looking at Build wall,10,7,10.41
637952290154157858,,,,0,,,looking at Build wall,10,7,10.41
637952290154337858,,,,0,,,looking at Build wall,10,7,10.41
637952290154497871,,,,0,,,looking at Build wall,10,7,10.41
637952290154667860,,,,0,,,looking at Build wall,10,7,10.41
637952290154837860,,,,0,,,looking at Build wall,10,7,10.41
637952290154987860,,,,0,,,looking at Build wall,10,7,10.41
637952290155157856,,,,0,,,looking at Build wall,10,7,10.41
637952290155327854,,,,0,,,looking at Build wall,10,7,10.41
637952290155497864,,,,0,,,looking at Build wall,10,7,10.41
637952290155667872,,,,0,,,looking at Build wall,10,7,10.41
637952290155837861,,,,0,,,looking at Build wall,10,7,10.41
