TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos
637954797479472692,t1,3,t,0,m,,RightPupil,3.104599,2.99678,
637954797479652687,t1,3,t,0,m,,RightPupil,3.206039,3.302063,
637954797479842677,t1,3,t,0,m,,RightPupil,3.095627,3.430176,
637954797480053045,t1,3,t,0,m,,RightPupil,3.090561,3.207977,
637954797480262785,t1,3,t,0,m,,RightPupil,3.222824,2.755371,
637954797480572768,t1,3,t,0,m,,RightPupil,3.150284,2.49791,
637954797480952776,t1,3,t,0,m,,RightPupil,3.150284,2.49791,
637954797481172761,t1,3,t,0,m,,RightPupil,2.696014,2.577866,
637954797481382768,t1,3,t,0,m,,RightPupil,2.821243,2.626862,
637954797481612764,t1,3,t,0,m,,RightPupil,2.868317,2.672867,
637954797481822768,t1,3,t,0,m,,RightPupil,2.791779,2.469269,
637954797482022763,t1,3,t,0,m,,RightPupil,2.882004,2.565247,
637954797482222769,t1,3,t,0,m,,RightPupil,2.929214,2.405045,
637954797482412766,t1,3,t,0,m,,RightPupil,2.791092,2.482178,
637954797482682766,t1,3,t,0,m,,RightPupil,2.958267,2.656494,
637954797482882761,t1,3,t,0,m,,RightPupil,2.942429,2.589722,
637954797483062769,t1,3,t,0,m,,RightPupil,2.831635,2.526642,
637954797483242767,t1,3,t,0,m,,RightPupil,2.871246,2.323486,
637954797483432767,t1,3,t,0,m,,RightPupil,2.665497,2.397095,
637954797483632771,t1,3,t,0,m,,RightPupil,2.680084,2.54126,
637954797483822770,t1,3,t,0,m,,RightPupil,2.76973,2.618591,
637954797484002766,t1,3,t,0,m,,RightPupil,2.645081,2.503555,
637954797484182772,t1,3,t,0,m,,RightPupil,2.652557,2.619202,
637954797484382767,t1,3,t,0,m,,RightPupil,2.581802,2.59433,
637954797484572797,t1,3,t,0,m,,Regular Blue Cube(Clone) was picked up,1.389999,13.96237,0.944
637954797484652778,t1,3,t,0,m,,RightPupil,2.570541,2.394577,
637954797484852775,t1,3,t,0,m,,RightPupil,2.644211,2.542206,
637954797485062769,t1,3,t,0,m,,RightPupil,2.563324,2.560318,
637954797485252768,t1,3,t,0,m,,RightPupil,2.59848,2.699158,
637954797485432760,t1,3,t,0,m,,RightPupil,2.60376,2.487549,
637954797485612769,t1,3,t,0,m,,RightPupil,2.393066,2.642944,
637954797485812777,t1,3,t,0,m,,RightPupil,2.584152,2.577972,
637954797486003022,t1,3,t,0,m,,RightPupil,2.496536,1.880035,
637954797486183368,t1,3,t,0,m,,RightPupil,2.500961,2.415894,
637954797486363020,t1,3,t,0,m,,RightPupil,2.419312,2.247131,
637954797486563508,t1,3,t,0,m,,RightPupil,2.507355,2.149567,
637954797486803540,t1,3,t,0,m,,RightPupil,2.564255,2.30336,
637954797487023262,t1,3,t,0,m,,RightPupil,2.308014,2.698837,
637954797487273241,t1,3,t,0,m,,RightPupil,-1,1.406174,
637954797487493248,t1,3,t,0,m,,RightPupil,-1,-1,
637954797487693259,t1,3,t,0,m,,RightPupil,-1,-1,
637954797487923245,t1,3,t,0,m,,RightPupil,-1,-1,
637954797488143248,t1,3,t,0,m,,RightPupil,-1,-1,
637954797488343258,t1,3,t,0,m,,RightPupil,-1,-1,
637954797488563247,t1,3,t,0,m,,RightPupil,-1,-1,
637954797488793257,t1,3,t,0,m,,RightPupil,-1,-1,
637954797489023237,t1,3,t,0,m,,RightPupil,-1,-1,
637954797489243236,t1,3,t,0,m,,RightPupil,-1,-1,
637954797489478408,t1,3,t,0,m,,RightPupil,2.864563,-1,
637954797489693591,t1,3,t,0,m,,RightPupil,2.700012,-1,
637954797489903588,t1,3,t,0,m,,RightPupil,2.844452,-1,
637954797490073583,t1,3,t,0,m,,RightPupil,2.580704,-1,
637954797490233585,t1,3,t,0,m,,RightPupil,2.200272,-1,
637954797490393595,t1,3,t,0,m,,RightPupil,1.618942,-1,
637954797490563593,t1,3,t,0,m,,RightPupil,1.89241,3.82341,
637954797490733593,t1,3,t,0,m,,RightPupil,1.935638,-1,
637954797490913583,t1,3,t,0,m,,RightPupil,2.136856,-1,
637954797491093587,t1,3,t,0,m,,RightPupil,2.013718,1.022339,
637954797491293592,t1,3,t,0,m,,RightPupil,2.342667,-1,
637954797491493585,t1,3,t,0,m,,RightPupil,2.49469,-1,
637954797491673585,t1,3,t,0,m,,RightPupil,2.515732,1.225128,
637954797491883582,t1,3,t,0,m,,RightPupil,2.415161,2.114258,
637954797492123601,t1,3,t,0,m,,RightPupil,2.523605,1.308701,
637954797492343593,t1,3,t,0,m,,RightPupil,2.610809,2.098328,
637954797492623592,t1,3,t,0,m,,RightPupil,2.618347,1.104279,
637954797493033592,t1,3,t,0,m,,RightPupil,2.563644,1.918488,
637954797493303586,t1,3,t,0,m,,RightPupil,2.407272,1.95636,
637954797493533599,t1,3,t,0,m,,RightPupil,2.337112,1.957306,
637954797493743584,t1,3,t,0,m,,RightPupil,2.298294,2.095383,
637954797493933591,t1,3,t,0,m,,RightPupil,2.478302,-1,
637954797494143587,t1,3,t,0,m,,RightPupil,2.438324,-1,
637954797494333589,t1,3,t,0,m,,RightPupil,2.47406,2.040421,
637954797494513591,t1,3,t,0,m,,RightPupil,2.670959,2.296432,
637954797494673590,t1,3,t,0,m,,RightPupil,2.465454,2.188614,
637954797494873586,t1,3,t,0,m,,RightPupil,2.751694,2.115128,
637954797495063594,t1,3,t,0,m,,RightPupil,2.663559,2.317871,
637954797495243591,t1,3,t,0,m,,RightPupil,2.589294,2.510971,
637954797495433593,t1,3,t,0,m,,RightPupil,2.754761,2.46788,
637954797495623593,t1,3,t,0,m,,RightPupil,2.726242,2.484085,
637954797495813592,t1,3,t,0,m,,RightPupil,2.756668,2.337646,
637954797495993587,t1,3,t,0,m,,RightPupil,2.775024,2.514832,
637954797496193587,t1,3,t,0,m,,RightPupil,2.756424,2.3255,
637954797496393590,t1,3,t,0,m,,RightPupil,2.853714,-1,
637954797496573593,t1,3,t,0,m,,RightPupil,2.816772,2.38208,
637954797496803587,t1,3,t,0,m,,RightPupil,2.865479,2.32402,
637954797497013589,t1,3,t,0,m,,RightPupil,2.879883,2.433624,
637954797497233588,t1,3,t,0,m,,RightPupil,2.748505,2.425919,
637954797497443591,t1,3,t,0,m,,RightPupil,2.786346,2.430496,
637954797497673586,t1,3,t,0,m,,RightPupil,2.656708,2.577286,
637954797497913589,t1,3,t,0,m,,RightPupil,2.725235,2.591843,
637954797498133590,t1,3,t,0,m,,RightPupil,2.866333,2.48848,
637954797498353591,t1,3,t,0,m,,RightPupil,2.890289,2.620163,
637954797498573613,t1,3,t,0,m,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637954797498673602,t1,3,t,0,m,,RightPupil,2.950195,2.546738,
637954797498853590,t1,3,t,0,m,,RightPupil,2.521698,2.53215,
637954797499053592,t1,3,t,0,m,,RightPupil,2.708481,2.485138,
637954797499233586,t1,3,t,0,m,,RightPupil,2.879593,2.168808,
637954797499479043,t1,3,t,0,m,,RightPupil,2.803848,2.309189,
637954797499678995,t1,3,t,0,m,,RightPupil,2.626099,2.611984,
637954797499908997,t1,3,t,0,m,,RightPupil,2.681763,1.981659,
637954797500128735,t1,3,t,0,m,,RightPupil,2.804596,2.360291,
637954797500323995,t1,3,t,0,m,,RightPupil,2.657852,1.865509,
637954797500483987,t1,3,t,0,m,,RightPupil,2.625427,1.966675,
637954797500654010,t1,3,t,0,m,,RightPupil,2.692154,2.207336,
637954797500853984,t1,3,t,0,m,,RightPupil,2.750275,2.438263,
637954797501053982,t1,3,t,0,m,,RightPupil,2.800201,2.402176,
637954797501263972,t1,3,t,0,m,,RightPupil,2.811005,2.244614,
637954797501443984,t1,3,t,0,m,,RightPupil,2.890823,2.407196,
637954797501603853,t1,3,t,0,m,,RightPupil,2.91597,2.195969,
637954797501805610,t1,3,t,0,m,,RightPupil,2.828674,2.372177,
637954797501994476,t1,3,t,0,m,,RightPupil,2.822418,2.369751,
637954797502174493,t1,3,t,0,m,,RightPupil,2.871353,2.343262,
637954797502334471,t1,3,t,0,m,,RightPupil,2.887634,2.311523,
637954797502534482,t1,3,t,0,m,,RightPupil,2.850388,2.310928,
637954797502713433,t1,3,t,0,m,,RightPupil,2.80896,2.422165,
637954797502893432,t1,3,t,0,m,,RightPupil,2.80748,2.61853,
637954797503083447,t1,3,t,0,m,,RightPupil,2.737946,2.446213,
637954797503254061,t1,3,t,0,m,,RightPupil,2.747681,2.480057,
637954797503423901,t1,3,t,0,m,,Regular Blue Cube(Clone) was picked up,12,5.020328,10.41
637954797503494479,t1,3,t,0,m,,RightPupil,2.780487,2.438812,
637954797503684466,t1,3,t,0,m,,RightPupil,2.744354,2.591003,
637954797503884471,t1,3,t,0,m,,RightPupil,2.783783,2.511505,
637954797504084472,t1,3,t,0,m,,RightPupil,2.704117,2.55127,
637954797504304469,t1,3,t,0,m,,RightPupil,2.61676,2.553421,
637954797504544460,t1,3,t,0,m,,RightPupil,2.544586,2.547836,
637954797504904465,t1,3,t,0,m,,RightPupil,2.594543,2.518463,
637954797505264469,t1,3,t,0,m,,RightPupil,2.641586,2.319534,
637954797505464462,t1,3,t,0,m,,RightPupil,2.749863,2.566422,
637954797505654455,t1,3,t,0,m,,RightPupil,2.690201,2.60582,
637954797505844474,t1,3,t,0,m,,RightPupil,2.843155,2.474655,
637954797506054455,t1,3,t,0,m,,RightPupil,2.885284,2.52916,
637954797506224465,t1,3,t,0,m,,RightPupil,2.78862,2.833847,
637954797506444458,t1,3,t,0,m,,RightPupil,2.765732,2.594147,
637954797506774461,t1,3,t,0,m,,RightPupil,2.76384,2.403015,
637954797507134459,t1,3,t,0,m,,RightPupil,2.811569,2.486557,
637954797507476060,t1,3,t,0,m,,RightPupil,2.646652,2.53801,
637954797507793548,t1,3,t,0,m,,RightPupil,2.679901,2.526718,
637954797508127390,t1,3,t,0,m,,RightPupil,2.672806,2.490387,
637954797508457373,t1,3,t,0,m,,RightPupil,2.669968,2.371704,
637954797508807368,t1,3,t,0,m,,RightPupil,2.747345,2.483658,
637954797509127409,t1,3,t,0,m,,RightPupil,2.851089,2.42981,
637954797509477675,t1,3,t,0,m,,RightPupil,-1,-1,
637954797509787378,t1,3,t,0,m,,RightPupil,-1,-1,
637954797510127381,t1,3,t,0,m,,RightPupil,-1,-1,
637954797510467387,t1,3,t,0,m,,RightPupil,-1,3.510712,
637954797510787380,t1,3,t,0,m,,RightPupil,2.577026,3.127625,
637954797511127383,t1,3,t,0,m,,RightPupil,2.218597,3.257614,
637954797511463989,t1,3,t,0,m,,RightPupil,3.029922,3.245041,
637954797511800558,t1,3,t,0,m,,RightPupil,2.972351,2.030106,
637954797512125681,t1,3,t,0,m,,RightPupil,2.388336,-1,
637954797512466480,t1,3,t,0,m,,RightPupil,2.674683,1.926605,
637954797512790688,t1,3,t,0,m,,RightPupil,2.345764,2.314072,
637954797513134113,t1,3,t,0,m,,RightPupil,2.47699,2.12355,
637954797513459574,t1,3,t,0,m,,RightPupil,2.528351,2.289093,
637954797513794082,t1,3,t,0,m,,RightPupil,2.50415,2.40741,
637954797514024089,t1,3,t,0,m,,RightPupil,2.510803,2.276031,
637954797514234180,t1,3,t,0,m,,RightPupil,2.507568,2.22998,
637954797514459288,t1,3,t,0,m,,RightPupil,2.275284,2.191849,
637954797514694438,t1,3,t,0,m,,RightPupil,2.344223,2.357635,
637954797514904444,t1,3,t,0,m,,RightPupil,1.382034,2.262955,
637954797515124395,t1,3,t,0,m,,RightPupil,1.689011,1.763397,
637954797515334419,t1,3,t,0,m,,RightPupil,1.721802,2.010559,
637954797515564846,t1,3,t,0,m,,RightPupil,1.847885,2.112137,
637954797515804259,t1,3,t,0,m,,RightPupil,2.261719,2.089523,
637954797516034251,t1,3,t,0,m,,RightPupil,2.236633,2.488007,
637954797516264241,t1,3,t,0,m,,RightPupil,2.451263,2.335709,
637954797516524232,t1,3,t,0,m,,RightPupil,2.43428,2.163696,
637954797516884402,t1,3,t,0,m,,RightPupil,2.910538,3.003448,
637954797517279551,t1,3,t,0,m,,RightPupil,2.734863,-1,
637954797517604672,t1,3,t,0,m,,RightPupil,2.734863,-1,
637954797517804680,t1,3,t,0,m,,RightPupil,2.663361,3.729675,
637954797517994677,t1,3,t,0,m,,RightPupil,2.630875,3.266693,
637954797518184665,t1,3,t,0,m,,RightPupil,2.630478,2.808472,
637954797518364908,t1,3,t,0,m,,RightPupil,2.547272,2.558823,
637954797518554911,t1,3,t,0,m,,RightPupil,2.576416,2.780853,
637954797518734910,t1,3,t,0,m,,RightPupil,2.35675,2.347672,
637954797518905145,t1,3,t,0,m,,RightPupil,2.544968,2.585815,
637954797519124908,t1,3,t,0,m,,RightPupil,2.590317,2.224045,
637954797519340083,t1,3,t,0,m,,RightPupil,2.71637,2.400223,
637954797519565241,t1,3,t,0,m,,RightPupil,2.511627,2.796494,
637954797519795248,t1,3,t,0,m,,RightPupil,2.129608,2.715408,
637954797520005243,t1,3,t,0,m,,RightPupil,2.336411,2.688522,
637954797520225240,t1,3,t,0,m,,RightPupil,2.337402,2.59256,
637954797520465580,t1,3,t,0,m,,RightPupil,2.337982,2.559174,
637954797520675119,t1,3,t,0,m,,RightPupil,2.145523,2.124466,
637954797520884672,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,1.390015,12.8086,-3.12
637954797520954665,t1,3,t,0,m,,RightPupil,2.451981,2.114365,
637954797521148403,t1,3,t,0,m,,RightPupil,2.376785,2.68013,
637954797521348408,t1,3,t,0,m,,RightPupil,2.060455,2.380951,
637954797521578098,t1,3,t,0,m,,RightPupil,2.43367,2.460739,
637954797521788108,t1,3,t,0,m,,RightPupil,2.385254,2.360504,
637954797522008104,t1,3,t,0,m,,RightPupil,2.517349,3.303787,
637954797522228105,t1,3,t,0,m,,RightPupil,2.774216,2.720398,
637954797522468096,t1,3,t,0,m,,RightPupil,2.410263,2.166992,
637954797522698102,t1,3,t,0,m,,RightPupil,2.221832,2.482773,
637954797522918094,t1,3,t,0,m,,RightPupil,2.129456,2.34343,
637954797523108099,t1,3,t,0,m,,RightPupil,2.136093,2.488403,
637954797523338099,t1,3,t,0,m,,RightPupil,2.07547,2.046875,
637954797523558102,t1,3,t,0,m,,RightPupil,2.240402,2.14299,
637954797523788100,t1,3,t,0,m,,RightPupil,2.022354,2.36232,
637954797524018103,t1,3,t,0,m,,RightPupil,-1,-1,
637954797524228104,t1,3,t,0,m,,RightPupil,-1,-1,
637954797524458096,t1,3,t,0,m,,RightPupil,-1,-1,
637954797524688104,t1,3,t,0,m,,RightPupil,-1,-1,
637954797524918096,t1,3,t,0,m,,RightPupil,-1,-1,
637954797525138101,t1,3,t,0,m,,RightPupil,-1,-1,
637954797525348106,t1,3,t,0,m,,RightPupil,-1,-1,
637954797525568103,t1,3,t,0,m,,RightPupil,1.603958,-1,
637954797525788094,t1,3,t,0,m,,RightPupil,1.956375,2.74498,
637954797525998101,t1,3,t,0,m,,RightPupil,1.697998,-1,
637954797526218098,t1,3,t,0,m,,RightPupil,1.822693,-1,
637954797526438103,t1,3,t,0,m,,RightPupil,1.811035,-1,
637954797526678114,t1,3,t,0,m,,RightPupil,2.052628,-1,
637954797526888106,t1,3,t,0,m,,RightPupil,2.034912,-1,
637954797527118111,t1,3,t,0,m,,RightPupil,2.323624,-1,
637954797527348374,t1,3,t,0,m,,RightPupil,2.378021,-1,
637954797527558110,t1,3,t,0,m,,RightPupil,2.327286,-1,
637954797527778110,t1,3,t,0,m,,RightPupil,2.279221,2.408508,
637954797528008101,t1,3,t,0,m,,RightPupil,1.93425,1.994919,
637954797528228109,t1,3,t,0,m,,RightPupil,1.674652,-1,
637954797528448133,t1,3,t,0,m,,RightPupil,1.656296,-1,
637954797528808114,t1,3,t,0,m,,RightPupil,2.257721,2.293304,
637954797529158107,t1,3,t,0,m,,RightPupil,2.195343,-1,
637954797529358113,t1,3,t,0,m,,RightPupil,2.200119,-1,
637954797529538364,t1,3,t,0,m,,RightPupil,2.116867,2.164566,
637954797529708109,t1,3,t,0,m,,RightPupil,2.327484,-1,
637954797529878106,t1,3,t,0,m,,RightPupil,2.373901,-1,
637954797530058104,t1,3,t,0,m,,RightPupil,2.364059,-1,
637954797530238102,t1,3,t,0,m,,RightPupil,2.286957,2.278244,
637954797530438362,t1,3,t,0,m,,RightPupil,2.354218,2.417557,
637954797530588367,t1,3,t,0,m,,RightPupil,2.307755,2.639084,
637954797530748359,t1,3,t,0,m,,RightPupil,2.214508,2.520081,
637954797530928365,t1,3,t,0,m,,RightPupil,2.209091,2.287399,
637954797531088365,t1,3,t,0,m,,RightPupil,2.170273,2.241043,
637954797531248364,t1,3,t,0,m,,RightPupil,2.433975,2.32811,
637954797531408366,t1,3,t,0,m,,RightPupil,2.332733,2.390869,
637954797531588370,t1,3,t,0,m,,RightPupil,2.380737,2.432571,
637954797531758358,t1,3,t,0,m,,RightPupil,2.551941,2.63887,
637954797531918365,t1,3,t,0,m,,RightPupil,2.587341,-1,
637954797532078363,t1,3,t,0,m,,RightPupil,2.468872,2.739426,
637954797532248364,t1,3,t,0,m,,RightPupil,2.470947,2.732391,
637954797532408361,t1,3,t,0,m,,RightPupil,2.491562,2.604141,
637954797532558361,t1,3,t,0,m,,RightPupil,2.470993,2.493591,
637954797532718368,t1,3,t,0,m,,RightPupil,2.480072,2.483719,
637954797532888361,t1,3,t,0,m,,RightPupil,2.414749,2.474411,
637954797533058365,t1,3,t,0,m,,RightPupil,2.398697,2.294891,
637954797533218360,t1,3,t,0,m,,RightPupil,2.395966,-1,
637954797533388369,t1,3,t,0,m,,RightPupil,2.313019,2.59523,
637954797533548361,t1,3,t,0,m,,RightPupil,2.345383,2.728119,
637954797533718363,t1,3,t,0,m,,RightPupil,2.392334,2.171387,
637954797533878355,t1,3,t,0,m,,RightPupil,2.311539,2.351654,
637954797534038369,t1,3,t,0,m,,RightPupil,2.256226,2.608109,
637954797534218361,t1,3,t,0,m,,RightPupil,2.367294,2.779175,
637954797534378365,t1,3,t,0,m,,RightPupil,2.340576,-1,
637954797534558362,t1,3,t,0,m,,RightPupil,2.397827,-1,
637954797534728369,t1,3,t,0,m,,RightPupil,2.398819,-1,
637954797534888402,t1,3,t,0,m,,Regular Gold Cube(Clone)was placed in dropzone,11,7,10.41
637954797534978372,t1,3,t,0,m,,RightPupil,2.348206,2.513443,
637954797535158364,t1,3,t,0,m,,RightPupil,2.28978,-1,
637954797535348366,t1,3,t,0,m,,RightPupil,2.432068,2.906754,
637954797535658360,t1,3,t,0,m,,RightPupil,2.36557,-1,
637954797535808363,t1,3,t,0,m,,RightPupil,2.483414,2.342468,
637954797535978366,t1,3,t,0,m,,RightPupil,2.586578,2.508896,
637954797536148367,t1,3,t,0,m,,RightPupil,2.385727,2.581741,
637954797536303487,t1,3,t,0,m,,RightPupil,2.436066,2.579559,
637954797536478646,t1,3,t,0,m,,RightPupil,2.405273,2.576019,
637954797536658644,t1,3,t,0,m,,RightPupil,2.354599,2.360733,
637954797536878643,t1,3,t,0,m,,RightPupil,2.366287,-1,
637954797537098646,t1,3,t,0,m,,RightPupil,2.523819,2.390457,
637954797537318645,t1,3,t,0,m,,RightPupil,2.431656,-1,
637954797537558645,t1,3,t,0,m,,RightPupil,2.633133,2.528183,
637954797537758638,t1,3,t,0,m,,RightPupil,2.368073,2.742371,
637954797537998968,t1,3,t,0,m,,RightPupil,2.445389,2.725555,
637954797538218647,t1,3,t,0,m,,RightPupil,2.383011,2.658585,
637954797538428654,t1,3,t,0,m,,RightPupil,2.380493,2.658173,
637954797538658894,t1,3,t,0,m,,RightPupil,2.396164,2.681808,
637954797538878647,t1,3,t,0,m,,RightPupil,2.413544,-1,
637954797539098654,t1,3,t,0,m,,RightPupil,2.381119,2.695526,
637954797539335784,t1,3,t,0,m,,RightPupil,2.125305,-1,
637954797539545785,t1,3,t,0,m,,RightPupil,2.344833,-1,
637954797539725424,t1,3,t,0,m,,RightPupil,2.25145,-1,
637954797539915481,t1,3,t,0,m,,RightPupil,2.005173,-1,
637954797540075569,t1,3,t,0,m,,RightPupil,2.282043,-1,
637954797540276615,t1,3,t,0,m,,RightPupil,2.266846,1.973389,
637954797540486627,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,11,4.892375,10.41
637954797540556614,t1,3,t,0,m,,RightPupil,2.278809,-1,
637954797540816602,t1,3,t,0,m,,RightPupil,2.361023,-1,
637954797541136611,t1,3,t,0,m,,RightPupil,2.163284,-1,
637954797541396600,t1,3,t,0,m,,RightPupil,2.327728,1.840485,
637954797541566595,t1,3,t,0,m,,RightPupil,2.327728,1.840485,
637954797541746618,t1,3,t,0,m,,RightPupil,2.327728,1.840485,
637954797541916595,t1,3,t,0,m,,RightPupil,2.327728,1.840485,
637954797542076595,t1,3,t,0,m,,RightPupil,2.228134,2.102234,
637954797542246599,t1,3,t,0,m,,RightPupil,2.132416,-1,
637954797542406601,t1,3,t,0,m,,RightPupil,2.34285,-1,
637954797542566593,t1,3,t,0,m,,RightPupil,2.340424,-1,
637954797542726597,t1,3,t,0,m,,RightPupil,2.339172,2.113968,
637954797542886600,t1,3,t,0,m,,RightPupil,2.293839,-1,
637954797543086600,t1,3,t,0,m,,RightPupil,2.306137,2.251266,
637954797543276596,t1,3,t,0,m,,RightPupil,2.287964,2.068237,
637954797543466595,t1,3,t,0,m,,RightPupil,2.286469,-1,
637954797543626599,t1,3,t,0,m,,RightPupil,2.374603,2.095428,
637954797543806604,t1,3,t,0,m,,RightPupil,2.388016,2.456116,
637954797543986601,t1,3,t,0,m,,RightPupil,2.371933,2.944962,
637954797544146602,t1,3,t,0,m,,RightPupil,2.566742,-1,
637954797544306601,t1,3,t,0,m,,RightPupil,2.329361,-1,
637954797544466593,t1,3,t,0,m,,RightPupil,2.646942,-1,
637954797544676609,t1,3,t,0,m,,RightPupil,2.637482,-1,
637954797544886600,t1,3,t,0,m,,RightPupil,2.555801,2.587524,
637954797545100626,t1,3,t,0,m,,RightPupil,2.638,2.584518,
637954797545336387,t1,3,t,0,m,,RightPupil,2.599121,2.382767,
637954797545546142,t1,3,t,0,m,,RightPupil,2.738495,2.643173,
637954797545785889,t1,3,t,0,m,,RightPupil,2.487915,2.341263,
637954797546016181,t1,3,t,0,m,,RightPupil,2.320679,2.188049,
637954797546250770,t1,3,t,0,m,,RightPupil,2.664444,2.264587,
637954797546455947,t1,3,t,0,m,,RightPupil,2.800171,2.227341,
637954797546665541,t1,3,t,0,m,,RightPupil,2.574173,2.19339,
637954797546905774,t1,3,t,0,m,,RightPupil,2.488403,2.354095,
637954797547117189,t1,3,t,0,m,,RightPupil,2.553757,2.374069,
637954797547332802,t1,3,t,0,m,,RightPupil,2.565765,2.3965,
637954797547556207,t1,3,t,0,m,,RightPupil,2.585983,2.397247,
637954797547777105,t1,3,t,0,m,,RightPupil,2.581802,2.441513,
637954797547996204,t1,3,t,0,m,,RightPupil,2.58284,2.513031,
637954797548216205,t1,3,t,0,m,,RightPupil,2.565308,-1,
637954797548434141,t1,3,t,0,m,,RightPupil,2.571136,2.386459,
637954797548655793,t1,3,t,0,m,,RightPupil,2.559189,2.462723,
637954797548896492,t1,3,t,0,m,,RightPupil,2.559265,2.385971,
637954797549115885,t1,3,t,0,m,,RightPupil,2.554062,2.377441,
637954797549321615,t1,3,t,0,m,,RightPupil,2.439651,2.346634,
637954797549491599,t1,3,t,0,m,,RightPupil,2.497513,2.318008,
637954797549651600,t1,3,t,0,m,,RightPupil,2.590591,-1,
637954797549811595,t1,3,t,0,m,,RightPupil,2.45636,-1,
637954797549961607,t1,3,t,0,m,,RightPupil,2.532654,2.313751,
637954797550147029,t1,3,t,0,m,,RightPupil,2.570068,2.320389,
637954797550312987,t1,3,t,0,m,,RightPupil,2.560638,2.243347,
637954797550488430,t1,3,t,0,m,,RightPupil,2.522827,2.302994,
637954797550658472,t1,3,t,0,m,,RightPupil,2.532715,2.278305,
637954797550818424,t1,3,t,0,m,,RightPupil,2.54657,2.302658,
637954797550988177,t1,3,t,0,m,,RightPupil,2.55806,2.288773,
637954797551158177,t1,3,t,0,m,,RightPupil,2.532578,-1,
637954797551318194,t1,3,t,0,m,,Regular Gold Cube(Clone)was placed in dropzone,13,7,10.41
637954797551398182,t1,3,t,0,m,,RightPupil,2.463974,2.597549,
637954797551588188,t1,3,t,0,m,,RightPupil,2.4245,2.345779,
637954797551768177,t1,3,t,0,m,,RightPupil,2.56488,-1,
637954797551928185,t1,3,t,0,m,,RightPupil,2.525406,2.346542,
637954797552088182,t1,3,t,0,m,,RightPupil,2.553665,2.275314,
637954797552258181,t1,3,t,0,m,,RightPupil,2.529434,2.273285,
637954797552448186,t1,3,t,0,m,,RightPupil,2.543396,2.274353,
637954797552628192,t1,3,t,0,m,,RightPupil,2.555695,2.275726,
637954797552898191,t1,3,t,0,m,,RightPupil,2.551208,2.25853,
637954797553218187,t1,3,t,0,m,,RightPupil,2.554657,-1,
637954797553458195,t1,3,t,0,m,,RightPupil,2.557617,2.259491,
637954797553648179,t1,3,t,0,m,,RightPupil,2.557724,1.984222,
637954797553818197,t1,3,t,0,m,,RightPupil,2.509949,2.298782,
637954797553988181,t1,3,t,0,m,,RightPupil,2.588287,2.30217,
637954797554168184,t1,3,t,0,m,,RightPupil,2.761505,2.311523,
637954797554328189,t1,3,t,0,m,,RightPupil,2.678696,2.254181,
637954797554488184,t1,3,t,0,m,,RightPupil,2.597885,2.205322,
637954797554758192,t1,3,t,0,m,,RightPupil,2.558502,1.93158,
637954797555088186,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,13,5.278767,10.41
637954797555158192,t1,3,t,0,m,,RightPupil,2.189423,-1,
637954797555448183,t1,3,t,0,m,,RightPupil,2.694733,-1,
637954797555768979,t1,3,t,0,m,,RightPupil,2.358551,2.2444,
637954797556099671,t1,3,t,0,m,,RightPupil,2.30806,2.206604,
637954797556449663,t1,3,t,0,m,,RightPupil,2.348816,2.198441,
637954797556759676,t1,3,t,0,m,,RightPupil,2.512939,2.122025,
637954797557109667,t1,3,t,0,m,,RightPupil,2.410263,2.070557,
637954797557429677,t1,3,t,0,m,,RightPupil,2.407928,-1,
637954797557759657,t1,3,t,0,m,,RightPupil,2.110474,-1,
637954797558109662,t1,3,t,0,m,,RightPupil,2.362045,-1,
637954797558449914,t1,3,t,0,m,,RightPupil,2.237717,-1,
637954797558779667,t1,3,t,0,m,,RightPupil,2.451691,-1,
637954797559099658,t1,3,t,0,m,,RightPupil,2.450974,-1,
637954797559449664,t1,3,t,0,m,,RightPupil,2.297089,-1,
637954797559769661,t1,3,t,0,m,,RightPupil,2.479355,-1,
637954797560099666,t1,3,t,0,m,,RightPupil,2.508667,-1,
637954797560449907,t1,3,t,0,m,,RightPupil,2.515259,-1,
637954797560779905,t1,3,t,0,m,,RightPupil,2.506012,2.217728,
637954797561089672,t1,3,t,0,m,,RightPupil,2.414673,-1,
637954797561429656,t1,3,t,0,m,,RightPupil,2.354126,2.094879,
637954797561759656,t1,3,t,0,m,,RightPupil,2.558655,2.239639,
637954797562109682,t1,3,t,0,m,,RightPupil,2.535721,2.081604,
637954797562319934,t1,3,t,0,m,,RightPupil,2.573914,2.202393,
637954797562549667,t1,3,t,0,m,,RightPupil,2.314514,-1,
637954797562759674,t1,3,t,0,m,,RightPupil,2.295609,2.505325,
637954797562989937,t1,3,t,0,m,,RightPupil,2.284561,2.10701,
637954797563209662,t1,3,t,0,m,,RightPupil,2.379044,2.207321,
637954797563429686,t1,3,t,0,m,,RightPupil,2.363922,2.186096,
637954797563659929,t1,3,t,0,m,,RightPupil,2.5,-1,
637954797563879658,t1,3,t,0,m,,RightPupil,2.509033,2.318314,
637954797564089655,t1,3,t,0,m,,RightPupil,2.086792,2.1371,
