TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos
637958358383917429,,,,,,,RightPupil,-1,-1,,,,
637958358384127425,,,,,,,RightPupil,-1,-1,,,,
637958358384357434,,,,,,,RightPupil,-1,-1,,,,
637958358384587428,,,,,,,RightPupil,-1,-1,,,,
637958358384797430,,,,,,,RightPupil,-1,-1,,,,
637958358385017423,,,,,,,RightPupil,-1,-1,,,,
637958358385237415,,,,,,,RightPupil,-1,-1,,,,
637958358385457422,,,,,,,RightPupil,-1,-1,,,,
637958358385687433,,,,,,,RightPupil,-1,-1,,,,
637958358386027436,,,,,,,RightPupil,-1,-1,,,,
637958358386367427,,,,,,,RightPupil,-1,-1,,,,
637958358386567416,,,,,,,RightPupil,-1,-1,,,,
637958358386767440,,,,,,,RightPupil,-1,-1,,,,
637958358386927423,,,,,,,RightPupil,-1,-1,,,,
637958358387097424,,,,,,,RightPupil,-1,-1,,,,
637958358387277414,,,,,,,RightPupil,-1,-1,,,,
637958358387457416,,,,,,,RightPupil,-1,-1,,,,
637958358387687415,,,,,,,RightPupil,-1,-1,,,,
637958358387907413,,,,,,,RightPupil,-1,-1,,,,
637958358388127427,,,,,,,RightPupil,-1,-1,,,,
637958358388347413,,,,,,,RightPupil,-1,-1,,,,
637958358388567414,,,,,,,RightPupil,-1,-1,,,,
637958358388797413,,,,,,,RightPupil,-1,-1,,,,
637958358389017423,,,,,,,RightPupil,-1,-1,,,,
637958358389237425,,,,,,,RightPupil,-1,-1,,,,
637958358389457415,,,,,,,RightPupil,-1,-1,,,,
637958358389687423,,,,,,,RightPupil,-1,-1,,,,
637958358389907430,,,,,,,RightPupil,-1,-1,,,,
637958358390127415,,,,,,,RightPupil,-1,-1,,,,
637958358390347422,,,,,,,RightPupil,-1,-1,,,,
637958358390567415,,,,,,,RightPupil,-1,-1,,,,
637958358390787424,,,,,,,RightPupil,-1,-1,,,,
637958358391017425,,,,,,,RightPupil,-1,-1,,,,
637958358391237468,,,,,,,RightPupil,-1,-1,,,,
637958358391457412,,,,,,,RightPupil,-1,-1,,,,
637958358391677429,,,,,,,RightPupil,-1,-1,,,,
637958358391917422,,,,,,,RightPupil,-1,-1,,,,
637958358392117422,,,,,,,RightPupil,-1,-1,,,,
637958358392347424,,,,,,,RightPupil,-1,-1,,,,
637958358392567424,,,,,,,RightPupil,-1,-1,,,,
637958358392787431,,,,,,,RightPupil,-1,-1,,,,
637958358393017422,,,,,,,RightPupil,-1,-1,,,,
637958358393237425,,,,,,,RightPupil,-1,-1,,,,
637958358393457415,,,,,,,RightPupil,-1,-1,,,,
637958358393687413,,,,,,,RightPupil,-1,-1,,,,
637958358393897430,,,,,,,RightPupil,-1,-1,,,,
637958358394127433,,,,,,,RightPupil,-1,-1,,,,
637958358394347414,,,,,,,RightPupil,-1,-1,,,,
637958358394587415,,,,,,,RightPupil,-1,-1,,,,
637958358394787427,,,,,,,RightPupil,-1,-1,,,,
637958358395017423,,,,,,,RightPupil,-1,-1,,,,
637958358395237425,,,,,,,RightPupil,-1,-1,,,,
637958358395457431,,,,,,,RightPupil,-1,-1,,,,
637958358395687425,,,,,,,RightPupil,-1,-1,,,,
637958358395897417,,,,,,,RightPupil,-1,-1,,,,
637958358396127414,,,,,,,RightPupil,-1,-1,,,,
637958358396347424,,,,,,,RightPupil,-1,-1,,,,
637958358396517442,,,,,,,RightPupil,-1,-1,,,,
637958358396707424,,,,,,,RightPupil,-1,-1,,,,
637958358396867432,,,,,,,RightPupil,-1,-1,,,,
637958358397037431,,,,,,,RightPupil,-1,-1,,,,
637958358397197414,,,,,,,RightPupil,-1,-1,,,,
637958358397357417,,,,,,,RightPupil,-1,-1,,,,
637958358397537427,,,,,,,RightPupil,-1,-1,,,,
637958358397727433,,,,,,,RightPupil,-1,-1,,,,
637958358398337430,,,,,,,RightPupil,-1,-1,,,,
637958358398537429,,,,,,,RightPupil,-1,-1,,,,
637958358398727426,,,,,,,RightPupil,-1,-1,,,,
637958358398917436,,,,,,,RightPupil,-1,-1,,,,
637958358399127427,,,,,,,RightPupil,-1,-1,,,,
637958358399307430,,,,,,,RightPupil,-1,-1,,,,
637958358399477413,,,,,,,RightPupil,-1,-1,,,,
637958358399647427,,,,,,,RightPupil,-1,-1,,,,
637958358399817425,,,,,,,RightPupil,-1,-1,,,,
637958358399967414,,,,,,,RightPupil,-1,-1,,,,
637958358400127434,,,,,,,RightPupil,-1,-1,,,,
637958358400287436,,,,,,,RightPupil,-1,-1,,,,
637958358400437427,,,,,,,RightPupil,-1,-1,,,,
637958358400597430,,,,,,,RightPupil,-1,-1,,,,
637958358400767426,,,,,,,RightPupil,-1,-1,,,,
637958358400917430,,,,,,,RightPupil,-1,-1,,,,
637958358401087424,,,,,,,RightPupil,-1,-1,,,,
637958358401247420,,,,,,,RightPupil,-1,-1,,,,
637958358401462627,,,,,,,RightPupil,-1,-1,,,,
637958358401682629,,,,,,,RightPupil,-1,-1,,,,
637958358401902621,,,,,,,RightPupil,-1,-1,,,,
637958358402122620,,,,,,,RightPupil,-1,-1,,,,
637958358402342925,,,,,,,RightPupil,-1,-1,,,,
637958358402562908,,,,,,,RightPupil,-1,-1,,,,
637958358402782917,,,,,,,RightPupil,-1,-1,,,,
637958358403012907,,,,,,,RightPupil,-1,-1,,,,
637958358403228023,,,,,,,RightPupil,-1,-1,,,,
637958358403463180,,,,,,,RightPupil,-1,-1,,,,
637958358403683172,,,,,,,RightPupil,-1,-1,,,,
637958358403893161,,,,,,,RightPupil,-1,-1,,,,
637958358404133163,,,,,,,RightPupil,-1,-1,,,,
637958358404343394,,,,,,,RightPupil,-1,-1,,,,
637958358404583385,,,,,,,RightPupil,-1,-1,,,,
637958358404793406,,,,,,,RightPupil,-1,-1,,,,
637958358405013386,,,,,,,RightPupil,-1,-1,,,,
637958358405228522,,,,,,,RightPupil,-1,-1,,,,
637958358405453634,,,,,,,RightPupil,-1,-1,,,,
637958358405683626,,,,,,,RightPupil,-1,-1,,,,
637958358405903626,,,,,,,RightPupil,-1,-1,,,,
637958358406083638,,,,,,,RightPupil,-1,-1,,,,
637958358406248762,,,,,,,RightPupil,-1,-1,,,,
637958358406513903,,,,,,,RightPupil,-1,-1,,,,
637958358406683895,,,,,,,RightPupil,-1,-1,,,,
637958358406843895,,,,,,,RightPupil,-1,-1,,,,
637958358407013912,,,,,,,RightPupil,-1,-1,,,,
637958358407188990,,,,,,,RightPupil,-1,-1,,,,
637958358407354081,,,,,,,RightPupil,-1,-1,,,,
637958358407514081,,,,,,,RightPupil,-1,-1,,,,
637958358407684087,,,,,,,RightPupil,-1,-1,,,,
637958358407844080,,,,,,,RightPupil,-1,-1,,,,
637958358408014089,,,,,,,RightPupil,-1,-1,,,,
637958358408179214,,,,,,,RightPupil,-1,-1,,,,
637958358408344353,,,,,,,RightPupil,-1,-1,,,,
637958358408514327,,,,,,,RightPupil,-1,-1,,,,
637958358408694327,,,,,,,RightPupil,-1,-1,,,,
637958358408874340,,,,,,,RightPupil,-1,-1,,,,
637958358409044337,,,,,,,RightPupil,-1,-1,,,,
637958358409209478,,,,,,,RightPupil,-1,-1,,,,
637958358409364610,,,,,,,RightPupil,-1,-1,,,,
637958358409544646,,,,,,,RightPupil,-1,-1,,,,
637958358409734632,,,,,,,RightPupil,-1,-1,,,,
637958358409994631,,,,,,,RightPupil,-1,-1,,,,
637958358410374905,,,,,,,RightPupil,-1,-1,,,,
637958358410604903,,,,,,,RightPupil,-1,-1,,,,
637958358410774917,,,,,,,RightPupil,-1,-1,,,,
637958358410954909,,,,,,,RightPupil,-1,-1,,,,
637958358411134892,,,,,,,RightPupil,-1,-1,,,,
637958358411289999,,,,,,,RightPupil,-1,-1,,,,
637958358411470000,,,,,,,RightPupil,-1,-1,,,,
637958358411680013,,,,,,,RightPupil,-1,-1,,,,
637958358411889999,,,,,,,RightPupil,-1,-1,,,,
637958358412249999,,,,,,,RightPupil,-1,-1,,,,
637958358412580009,,,,,,,RightPupil,-1,-1,,,,
637958358412900006,,,,,,,RightPupil,-1,-1,,,,
637958358413249999,,,,,,,RightPupil,-1,-1,,,,
637958358413559999,,,,,,,RightPupil,-1,-1,,,,
637958358413890006,,,,,,,RightPupil,-1,-1,,,,
637958358414230015,,,,,,,RightPupil,-1,-1,,,,
637958358414560000,,,,,,,RightPupil,-1,-1,,,,
637958358414899999,,,,,,,RightPupil,-1,-1,,,,
637958358415230011,,,,,,,RightPupil,-1,-1,,,,
637958358415589999,,,,,,,RightPupil,-1,-1,,,,
637958358415900033,,,,,,,RightPupil,-1,-1,,,,
637958358416250022,,,,,,,RightPupil,-1,-1,,,,
637958358416580019,,,,,,,RightPupil,-1,-1,,,,
637958358416930037,,,,,,,RightPupil,-1,-1,,,,
637958358417260030,,,,,,,RightPupil,-1,-1,,,,
637958358417590021,,,,,,,RightPupil,-1,-1,,,,
637958358417930035,,,,,,,RightPupil,-1,-1,,,,
637958358418250011,,,,,,,RightPupil,-1,-1,,,,
637958358418580009,,,,,,,RightPupil,-1,-1,,,,
637958358418900007,,,,,,,RightPupil,-1,-1,,,,
637958358419230016,,,,,,,RightPupil,-1,-1,,,,
637958358419460011,,,,,,,RightPupil,-1,-1,,,,
637958358419680032,,,,,,,RightPupil,-1,-1,,,,
637958358419910011,,,,,,,RightPupil,-1,-1,,,,
637958358420120014,,,,,,,RightPupil,-1,-1,,,,
637958358420340015,,,,,,,RightPupil,-1,-1,,,,
637958358420580015,,,,,,,RightPupil,-1,-1,,,,
637958358420780021,,,,,,,RightPupil,-1,-1,,,,
637958358421010015,,,,,,,RightPupil,-1,-1,,,,
637958358421230028,,,,,,,RightPupil,-1,-1,,,,
637958358421450017,,,,,,,RightPupil,-1,-1,,,,
637958358421690029,,,,,,,RightPupil,-1,-1,,,,
637958358421910025,,,,,,,RightPupil,-1,-1,,,,
637958358422670020,,,,,,,RightPupil,-1,-1,,,,
637958358422910017,,,,,,,RightPupil,-1,-1,,,,
637958358423110033,,,,,,,RightPupil,-1,-1,,,,
637958358423330016,,,,,,,RightPupil,-1,-1,,,,
637958358423550018,,,,,,,RightPupil,-1,-1,,,,
637958358423760027,,,,,,,RightPupil,-1,-1,,,,
637958358423950010,,,,,,,RightPupil,-1,-1,,,,
637958358424120025,,,,,,,RightPupil,-1,-1,,,,
637958358424310013,,,,,,,RightPupil,-1,-1,,,,
637958358424470021,,,,,,,RightPupil,-1,-1,,,,
637958358424650007,,,,,,,RightPupil,-1,-1,,,,
637958358424810001,,,,,,,RightPupil,-1,-1,,,,
637958358425010014,,,,,,,RightPupil,-1,-1,,,,
637958358425230009,,,,,,,RightPupil,-1,-1,,,,
637958358425450013,,,,,,,RightPupil,-1,-1,,,,
637958358425670009,,,,,,,RightPupil,-1,-1,,,,
637958358425890008,,,,,,,RightPupil,-1,-1,,,,
637958358426120011,,,,,,,RightPupil,-1,-1,,,,
637958358426340000,,,,,,,RightPupil,-1,-1,,,,
637958358426560000,,,,,,,RightPupil,-1,-1,,,,
637958358426780000,,,,,,,RightPupil,-1,-1,,,,
637958358427009999,,,,,,,RightPupil,-1,-1,,,,
637958358427230015,,,,,,,RightPupil,-1,-1,,,,
637958358427440014,,,,,,,RightPupil,-1,-1,,,,
637958358427680002,,,,,,,RightPupil,-1,-1,,,,
637958358427890009,,,,,,,RightPupil,-1,-1,,,,
637958358428110008,,,,,,,RightPupil,-1,-1,,,,
637958358428340001,,,,,,,RightPupil,-1,-1,,,,
637958358428559999,,,,,,,RightPupil,-1,-1,,,,
637958358428780014,,,,,,,RightPupil,-1,-1,,,,
637958358429009999,,,,,,,RightPupil,-1,-1,,,,
637958358429230010,,,,,,,RightPupil,-1,-1,,,,
637958358429440020,,,,,,,RightPupil,-1,-1,,,,
637958358429670007,,,,,,,RightPupil,-1,-1,,,,
637958358429890000,,,,,,,RightPupil,-1,-1,,,,
637958358430110020,,,,,,,RightPupil,-1,-1,,,,
637958358430339999,,,,,,,RightPupil,-1,-1,,,,
637958358430560000,,,,,,,RightPupil,-1,-1,,,,
637958358430780009,,,,,,,RightPupil,-1,-1,,,,
637958358431010007,,,,,,,RightPupil,-1,-1,,,,
637958358431220025,,,,,,,RightPupil,-1,-1,,,,
637958358431440022,,,,,,,RightPupil,-1,-1,,,,
637958358431670024,,,,,,,RightPupil,-1,-1,,,,
637958358431890013,,,,,,,RightPupil,-1,-1,,,,
637958358432110021,,,,,,,RightPupil,-1,-1,,,,
637958358432340008,,,,,,,RightPupil,-1,-1,,,,
637958358432560015,,,,,,,RightPupil,-1,-1,,,,
637958358432770010,,,,,,,RightPupil,-1,-1,,,,
637958358433010022,,,,,,,RightPupil,-1,-1,,,,
637958358433220017,,,,,,,RightPupil,-1,-1,,,,
637958358433440010,,,,,,,RightPupil,-1,-1,,,,
637958358433660000,,,,,,,RightPupil,-1,-1,,,,
637958358433890021,,,,,,,RightPupil,-1,-1,,,,
637958358434110011,,,,,,,RightPupil,-1,-1,,,,
637958358434460020,,,,,,,RightPupil,-1,-1,,,,
637958358434850017,,,,,,,RightPupil,-1,-1,,,,
637958358435050011,,,,,,,RightPupil,-1,-1,,,,
637958358435220034,,,,,,,RightPupil,-1,-1,,,,
637958358435390000,,,,,,,RightPupil,-1,-1,,,,
637958358435560000,,,,,,,RightPupil,-1,-1,,,,
637958358435730009,,,,,,,RightPupil,-1,-1,,,,
637958358435885144,,,,,,,RightPupil,-1,-1,,,,
637958358436115147,,,,,,,RightPupil,-1,-1,,,,
637958358436340295,,,,,,,RightPupil,-1,-1,,,,
637958358436550294,,,,,,,RightPupil,-1,-1,,,,
637958358436785456,,,,,,,RightPupil,-1,-1,,,,
637958358436945439,,,,,,,RightPupil,-1,-1,,,,
637958358437105463,,,,,,,RightPupil,-1,-1,,,,
637958358437270605,,,,,,,RightPupil,-1,-1,,,,
637958358437430601,,,,,,,RightPupil,-1,-1,,,,
637958358437590591,,,,,,,RightPupil,-1,-1,,,,
637958358437760599,,,,,,,RightPupil,-1,-1,,,,
637958358437920599,,,,,,,RightPupil,-1,-1,,,,
637958358438090592,,,,,,,RightPupil,-1,-1,,,,
637958358438240606,,,,,,,RightPupil,-1,-1,,,,
637958358438410601,,,,,,,RightPupil,-1,-1,,,,
637958358438590605,,,,,,,RightPupil,-1,-1,,,,
637958358438760617,,,,,,,RightPupil,-1,-1,,,,
637958358438940593,,,,,,,RightPupil,-1,-1,,,,
637958358439100602,,,,,,,RightPupil,-1,-1,,,,
637958358439260591,,,,,,,RightPupil,-1,-1,,,,
637958358439430597,,,,,,,RightPupil,-1,-1,,,,
637958358439590590,,,,,,,RightPupil,-1,-1,,,,
637958358439760620,,,,,,,RightPupil,-1,-1,,,,
637958358439950591,,,,,,,RightPupil,-1,-1,,,,
637958358440120600,,,,,,,RightPupil,-1,-1,,,,
637958358440270597,,,,,,,RightPupil,-1,-1,,,,
637958358440430593,,,,,,,RightPupil,-1,-1,,,,
637958358440590592,,,,,,,RightPupil,-1,-1,,,,
637958358440770604,,,,,,,RightPupil,-1,-1,,,,
637958358440940621,,,,,,,RightPupil,-1,-1,,,,
637958358441100615,,,,,,,RightPupil,-1,-1,,,,
637958358441260607,,,,,,,RightPupil,-1,-1,,,,
637958358441420599,,,,,,,RightPupil,-1,-1,,,,
637958358441590591,,,,,,,RightPupil,-1,-1,,,,
637958358441770614,,,,,,,RightPupil,-1,-1,,,,
637958358442010594,,,,,,,RightPupil,-1,-1,,,,
637958358442240591,,,,,,,RightPupil,-1,-1,,,,
637958358442430601,,,,,,,RightPupil,-1,-1,,,,
637958358442670591,,,,,,,RightPupil,-1,-1,,,,
637958358442890602,,,,,,,RightPupil,-1,-1,,,,
637958358443100592,,,,,,,RightPupil,-1,-1,,,,
637958358443330592,,,,,,,RightPupil,-1,-1,,,,
637958358443540597,,,,,,,RightPupil,-1,-1,,,,
637958358443780612,,,,,,,RightPupil,-1,-1,,,,
637958358443990590,,,,,,,RightPupil,-1,-1,,,,
637958358444220608,,,,,,,RightPupil,-1,-1,,,,
637958358444440591,,,,,,,RightPupil,-1,-1,,,,
637958358444670601,,,,,,,RightPupil,-1,-1,,,,
637958358444880607,,,,,,,RightPupil,-1,-1,,,,
637958358445100592,,,,,,,RightPupil,-1,-1,,,,
637958358445340591,,,,,,,RightPupil,-1,-1,,,,
637958358445550610,,,,,,,RightPupil,-1,-1,,,,
637958358445770605,,,,,,,RightPupil,-1,-1,,,,
637958358445990606,,,,,,,RightPupil,-1,-1,,,,
637958358446170604,,,,,,,RightPupil,-1,-1,,,,
637958358446480608,,,,,,,RightPupil,-1,-1,,,,
637958358446850606,,,,,,,RightPupil,-1,-1,,,,
637958358447030601,,,,,,,RightPupil,-1,-1,,,,
637958358447200622,,,,,,,RightPupil,-1,-1,,,,
637958358447380604,,,,,,,RightPupil,-1,-1,,,,
637958358447550600,,,,,,,RightPupil,-1,-1,,,,
637958358447710608,,,,,,,RightPupil,-1,-1,,,,
637958358447860602,,,,,,,RightPupil,-1,-1,,,,
637958358448010602,,,,,,,RightPupil,-1,-1,,,,
637958358448170605,,,,,,,RightPupil,-1,-1,,,,
637958358448340591,,,,,,,RightPupil,-1,-1,,,,
637958358448490591,,,,,,,RightPupil,-1,-1,,,,
637958358448670591,,,,,,,RightPupil,-1,-1,,,,
637958358448840591,,,,,,,RightPupil,-1,-1,,,,
637958358449010589,,,,,,,RightPupil,-1,-1,,,,
637958358449170591,,,,,,,RightPupil,-1,-1,,,,
637958358449340608,,,,,,,RightPupil,-1,-1,,,,
637958358449500590,,,,,,,RightPupil,-1,-1,,,,
637958358449670600,,,,,,,RightPupil,-1,-1,,,,
637958358449840594,,,,,,,RightPupil,-1,-1,,,,
637958358450040590,,,,,,,RightPupil,-1,-1,,,,
637958358450210589,,,,,,,RightPupil,-1,-1,,,,
637958358450380592,,,,,,,RightPupil,-1,-1,,,,
637958358450560590,,,,,,,RightPupil,-1,-1,,,,
637958358450720599,,,,,,,RightPupil,-1,-1,,,,
637958358450880592,,,,,,,RightPupil,-1,-1,,,,
637958358451100638,,,,,,,RightPupil,-1,-1,,,,
637958358451340599,,,,,,,RightPupil,-1,-1,,,,
637958358451540606,,,,,,,RightPupil,-1,-1,,,,
637958358451770614,,,,,,,RightPupil,-1,-1,,,,
637958358451990590,,,,,,,RightPupil,-1,-1,,,,
637958358452210601,,,,,,,RightPupil,-1,-1,,,,
637958358452430604,,,,,,,RightPupil,-1,-1,,,,
637958358452670600,,,,,,,RightPupil,-1,-1,,,,
637958358452880599,,,,,,,RightPupil,-1,-1,,,,
637958358453100594,,,,,,,RightPupil,-1,-1,,,,
637958358453330611,,,,,,,RightPupil,-1,-1,,,,
637958358453540605,,,,,,,RightPupil,-1,-1,,,,
637958358453760603,,,,,,,RightPupil,-1,-1,,,,
637958358454000603,,,,,,,RightPupil,-1,-1,,,,
637958358454210592,,,,,,,RightPupil,-1,-1,,,,
637958358454440602,,,,,,,RightPupil,-1,-1,,,,
637958358454670593,,,,,,,RightPupil,-1,-1,,,,
637958358454880621,,,,,,,RightPupil,-1,-1,,,,
637958358455100614,,,,,,,RightPupil,-1,-1,,,,
637958358455260605,,,,,,,RightPupil,-1,-1,,,,
637958358455430601,,,,,,,RightPupil,-1,-1,,,,
637958358455600611,,,,,,,RightPupil,-1,-1,,,,
637958358455770622,,,,,,,RightPupil,-1,-1,,,,
637958358455940614,,,,,,,RightPupil,-1,-1,,,,
637958358456110610,,,,,,,RightPupil,-1,-1,,,,
637958358456270618,,,,,,,RightPupil,-1,-1,,,,
637958358456430622,,,,,,,RightPupil,-1,-1,,,,
637958358456590600,,,,,,,RightPupil,-1,-1,,,,
637958358456750615,,,,,,,RightPupil,-1,-1,,,,
637958358456920599,,,,,,,RightPupil,-1,-1,,,,
637958358457080597,,,,,,,RightPupil,-1,-1,,,,
637958358457250613,,,,,,,RightPupil,-1,-1,,,,
637958358457420591,,,,,,,RightPupil,-1,-1,,,,
637958358457580598,,,,,,,RightPupil,-1,-1,,,,
637958358457750595,,,,,,,RightPupil,-1,-1,,,,
637958358457930613,,,,,,,RightPupil,-1,-1,,,,
637958358458110602,,,,,,,RightPupil,-1,-1,,,,
637958358458290615,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,13,7,10.41,,,
637958358458650617,,,,,,,RightPupil,-1,-1,,,,
637958358458920609,,,,,,,RightPupil,-1,-1,,,,
637958358459120611,,,,,,,RightPupil,-1,-1,,,,
637958358459280608,,,,,,,RightPupil,-1,-1,,,,
637958358459440605,,,,,,,RightPupil,-1,-1,,,,
637958358459590604,,,,,,,RightPupil,-1,-1,,,,
637958358459765751,,,,,,,RightPupil,-1,-1,,,,
637958358459945729,,,,,,,RightPupil,-1,-1,,,,
637958358460115724,,,,,,,RightPupil,-1,-1,,,,
637958358460280913,,,,,,,RightPupil,-1,-1,,,,
637958358460450911,,,,,,,RightPupil,-1,-1,,,,
637958358460660920,,,,,,,RightPupil,-1,-1,,,,
637958358460871251,,,,,,,RightPupil,-1,-1,,,,
637958358461111247,,,,,,,RightPupil,-1,-1,,,,
637958358461331467,,,,,,,RightPupil,-1,-1,,,,
637958358461541481,,,,,,,RightPupil,-1,-1,,,,
637958358461766601,,,,,,,RightPupil,-1,-1,,,,
637958358461986598,,,,,,,RightPupil,-1,-1,,,,
637958358462201694,,,,,,,RightPupil,-1,-1,,,,
637958358462446865,,,,,,,RightPupil,-1,-1,,,,
637958358462656859,,,,,,,RightPupil,-1,-1,,,,
637958358462877490,,,,,,,RightPupil,-1,-1,,,,
637958358463096466,,,,,,,RightPupil,-1,-1,,,,
637958358463322213,,,,,,,RightPupil,-1,-1,,,,
637958358463542207,,,,,,,RightPupil,-1,-1,,,,
637958358463762207,,,,,,,RightPupil,-1,-1,,,,
637958358463992515,,,,,,,RightPupil,-1,-1,,,,
637958358464202505,,,,,,,RightPupil,-1,-1,,,,
637958358464432513,,,,,,,RightPupil,-1,-1,,,,
637958358464592504,,,,,,,RightPupil,-1,-1,,,,
637958358464762519,,,,,,,RightPupil,-1,-1,,,,
637958358464932510,,,,,,,RightPupil,-1,-1,,,,
637958358465092505,,,,,,,RightPupil,-1,-1,,,,
637958358465252511,,,,,,,RightPupil,-1,-1,,,,
637958358465422519,,,,,,,RightPupil,-1,-1,,,,
637958358465582509,,,,,,,RightPupil,-1,-1,,,,
637958358465742516,,,,,,,RightPupil,-1,-1,,,,
637958358465922515,,,,,,,RightPupil,-1,-1,,,,
637958358466092504,,,,,,,RightPupil,-1,-1,,,,
637958358466252505,,,,,,,RightPupil,-1,-1,,,,
637958358466412528,,,,,,,RightPupil,-1,-1,,,,
637958358466582517,,,,,,,RightPupil,-1,-1,,,,
637958358466792516,,,,,,,RightPupil,-1,-1,,,,
637958358466952505,,,,,,,RightPupil,-1,-1,,,,
637958358467112527,,,,,,,RightPupil,-1,-1,,,,
637958358467272515,,,,,,,RightPupil,-1,-1,,,,
637958358467432514,,,,,,,RightPupil,-1,-1,,,,
637958358467592504,,,,,,,RightPupil,-1,-1,,,,
637958358467752506,,,,,,,RightPupil,-1,-1,,,,
637958358467922513,,,,,,,RightPupil,-1,-1,,,,
637958358468092517,,,,,,,RightPupil,-1,-1,,,,
637958358468252507,,,,,,,RightPupil,-1,-1,,,,
637958358468412514,,,,,,,RightPupil,-1,-1,,,,
637958358468572505,,,,,,,RightPupil,-1,-1,,,,
637958358468772514,,,,,,,RightPupil,-1,-1,,,,
637958358468992505,,,,,,,RightPupil,-1,-1,,,,
637958358469212521,,,,,,,RightPupil,-1,-1,,,,
637958358469432519,,,,,,,RightPupil,-1,-1,,,,
637958358469652517,,,,,,,RightPupil,-1,-1,,,,
637958358469882522,,,,,,,RightPupil,-1,-1,,,,
637958358470102525,,,,,,,RightPupil,-1,-1,,,,
637958358470502519,,,,,,,RightPupil,-1,-1,,,,
637958358470792526,,,,,,,RightPupil,-1,-1,,,,
637958358471002506,,,,,,,RightPupil,-1,-1,,,,
637958358471192522,,,,,,,RightPupil,-1,-1,,,,
637958358471382511,,,,,,,RightPupil,-1,-1,,,,
637958358471542504,,,,,,,RightPupil,-1,-1,,,,
637958358471712504,,,,,,,RightPupil,-1,-1,,,,
637958358471882514,,,,,,,RightPupil,-1,-1,,,,
637958358472102528,,,,,,,RightPupil,-1,-1,,,,
637958358472332516,,,,,,,RightPupil,-1,-1,,,,
637958358472542523,,,,,,,RightPupil,-1,-1,,,,
637958358472762519,,,,,,,RightPupil,-1,-1,,,,
637958358472992756,,,,,,,RightPupil,-1,-1,,,,
637958358473202755,,,,,,,RightPupil,-1,-1,,,,
637958358473432759,,,,,,,RightPupil,-1,-1,,,,
637958358473592759,,,,,,,RightPupil,-1,-1,,,,
637958358473762756,,,,,,,RightPupil,-1,-1,,,,
637958358473942777,,,,,,,RightPupil,-1,-1,,,,
637958358474112782,,,,,,,RightPupil,-1,-1,,,,
637958358474292768,,,,,,,RightPupil,-1,-1,,,,
637958358474492756,,,,,,,RightPupil,-1,-1,,,,
637958358474662756,,,,,,,RightPupil,-1,-1,,,,
637958358474832757,,,,,,,RightPupil,-1,-1,,,,
637958358474997840,,,,,,,RightPupil,-1,-1,,,,
637958358475167835,,,,,,,RightPupil,-1,-1,,,,
637958358475332894,,,,,,,RightPupil,-1,-1,,,,
637958358475502894,,,,,,,RightPupil,-1,-1,,,,
637958358475672894,,,,,,,RightPupil,-1,-1,,,,
637958358475847982,,,,,,,RightPupil,-1,-1,,,,
637958358476027978,,,,,,,RightPupil,-1,-1,,,,
637958358476193093,,,,,,,RightPupil,-1,-1,,,,
637958358476353081,,,,,,,RightPupil,-1,-1,,,,
637958358476513082,,,,,,,RightPupil,-1,-1,,,,
637958358476683081,,,,,,,RightPupil,-1,-1,,,,
637958358476858208,,,,,,,RightPupil,-1,-1,,,,
637958358477018193,,,,,,,RightPupil,-1,-1,,,,
637958358477183278,,,,,,,RightPupil,-1,-1,,,,
637958358477353277,,,,,,,RightPupil,-1,-1,,,,
637958358477533287,,,,,,,RightPupil,-1,-1,,,,
637958358477693285,,,,,,,RightPupil,-1,-1,,,,
637958358477858394,,,,,,,RightPupil,-1,-1,,,,
637958358478028394,,,,,,,RightPupil,-1,-1,,,,
637958358478193443,,,,,,,RightPupil,-1,-1,,,,
637958358478353453,,,,,,,RightPupil,-1,-1,,,,
637958358478533443,,,,,,,RightPupil,-1,-1,,,,
637958358478763474,,,,,,,RightPupil,-1,-1,,,,
637958358478988565,,,,,,,RightPupil,-1,-1,,,,
637958358479203702,,,,,,,RightPupil,-1,-1,,,,
637958358479423681,,,,,,,RightPupil,-1,-1,,,,
637958358479663696,,,,,,,RightPupil,-1,-1,,,,
637958358479868814,,,,,,,RightPupil,-1,-1,,,,
637958358480088807,,,,,,,RightPupil,-1,-1,,,,
637958358480333912,,,,,,,RightPupil,-1,-1,,,,
637958358480553903,,,,,,,RightPupil,-1,-1,,,,
637958358480763928,,,,,,,RightPupil,-1,-1,,,,
637958358480989007,,,,,,,RightPupil,-1,-1,,,,
637958358481204135,,,,,,,RightPupil,-1,-1,,,,
637958358481424142,,,,,,,RightPupil,-1,-1,,,,
637958358481664134,,,,,,,RightPupil,-1,-1,,,,
637958358481889304,,,,,,,RightPupil,-1,-1,,,,
637958358482099328,,,,,,,RightPupil,-1,-1,,,,
637958358482604464,,,,,,,RightPupil,-1,-1,,,,
637958358482849565,,,,,,,RightPupil,-1,-1,,,,
637958358483049575,,,,,,,RightPupil,-1,-1,,,,
637958358483234714,,,,,,,RightPupil,-1,-1,,,,
637958358483414709,,,,,,,RightPupil,-1,-1,,,,
637958358483584698,,,,,,,RightPupil,-1,-1,,,,
637958358483754699,,,,,,,RightPupil,-1,-1,,,,
637958358483919811,,,,,,,RightPupil,-1,-1,,,,
