TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos, Group
637998962331381945,,,,,,,RightPupil,3.711685,3.724777,,,,,
637998962331501544,,,,,,,RightPupil,3.634811,3.664383,,,,,
637998962331621144,,,,,,,RightPupil,3.770203,3.714279,,,,,
637998962331740746,,,,,,,RightPupil,3.74585,3.715744,,,,,
637998962331840407,,,,,,,RightPupil,3.753098,3.683823,,,,,
637998962331950045,,,,,,,RightPupil,3.758896,3.64296,,,,,
637998962332079607,,,,,,,RightPupil,3.718307,3.72702,,,,,
637998962332199213,,,,,,,RightPupil,3.696182,3.575455,,,,,
637998962332318813,,,,,,,RightPupil,3.675888,3.675461,,,,,
637998962332428443,,,,,,,RightPupil,3.481094,3.424194,,,,,
637998962332548046,,,,,,,RightPupil,3.575256,3.494934,,,,,
637998962332667642,,,,,,,RightPupil,-1,-1,,,,,
637998962332779228,,,,,,,RightPupil,-1,-1,,,,,
637998962332888856,,,,,,,RightPupil,-1,-1,,,,,
637998962333018426,,,,,,,RightPupil,-1,-1,,,,,
637998962333237691,,,,,,,RightPupil,-1,-1,,,,,
637998962333476890,,,,,,,RightPupil,-1,-1,,,,,
637998962333686199,,,,,,,RightPupil,-1,-1,,,,,
637998962333905463,,,,,,,RightPupil,-1,-1,,,,,
637998962334124724,,,,,,,RightPupil,-1,-1,,,,,
637998962334353958,,,,,,,RightPupil,3.364746,3.518936,,,,,
637998962334583192,,,,,,,RightPupil,3.428787,3.442093,,,,,
637998962334792419,,,,,,,RightPupil,-1,3.288208,,,,,
637998962335011691,,,,,,,RightPupil,-1,-1,,,,,
637998962335240916,,,,,,,RightPupil,-1,-1,,,,,
637998962335460184,,,,,,,RightPupil,-1,-1,,,,,
637998962335679450,,,,,,,RightPupil,-1,-1,,,,,
637998962335908689,,,,,,,RightPupil,-1,-1,,,,,
637998962336137923,,,,,,,RightPupil,-1,-1,,,,,
637998962336357186,,,,,,,RightPupil,-1,-1,,,,,
637998962336576452,,,,,,,RightPupil,-1,-1,,,,,
637998962336792139,,,,,,,RightPupil,-1,-1,,,,,
637998962337021379,,,,,,,RightPupil,-1,-1,,,,,
637998962337240639,,,,,,,RightPupil,-1,-1,,,,,
637998962337459912,,,,,,,RightPupil,-1,-1,,,,,
637998962337679174,,,,,,,RightPupil,-1,-1,,,,,
637998962337905566,,,,,,,RightPupil,-1,-1,,,,,
637998962338015200,,,,,,,RightPupil,-1,-1,,,,,
637998962338124832,,,,,,,RightPupil,-1,-1,,,,,
637998962338234471,,,,,,,RightPupil,-1,-1,,,,,
637998962338354067,,,,,,,RightPupil,-1,-1,,,,,
637998962338463703,,,,,,,RightPupil,-1,-1,,,,,
637998962338573338,,,,,,,RightPupil,-1,-1,,,,,
637998962338682967,,,,,,,RightPupil,-1,-1,,,,,
637998962338788774,,,,,,,RightPupil,-1,-1,,,,,
637998962338898412,,,,,,,RightPupil,-1,-1,,,,,
637998962339018009,,,,,,,RightPupil,-1,-1,,,,,
637998962339127646,,,,,,,RightPupil,-1,-1,,,,,
637998962339237276,,,,,,,RightPupil,-1,-1,,,,,
637998962339346909,,,,,,,RightPupil,-1,-1,,,,,
637998962339466515,,,,,,,RightPupil,-1,-1,,,,,
637998962339586108,,,,,,,RightPupil,-1,-1,,,,,
637998962339705709,,,,,,,RightPupil,-1,-1,,,,,
637998962339800444,,,,,,,RightPupil,-1,-1,,,,,
637998962339900756,,,,,,,RightPupil,-1,-1,,,,,
637998962340010386,,,,,,,RightPupil,-1,-1,,,,,
637998962340129987,,,,,,,RightPupil,-1,-1,,,,,
637998962340249582,,,,,,,RightPupil,-1,-1,,,,,
637998962340359221,,,,,,,RightPupil,-1,-1,,,,,
637998962340458886,,,,,,,RightPupil,-1,-1,,,,,
637998962340568519,,,,,,,RightPupil,-1,-1,,,,,
637998962340698087,,,,,,,RightPupil,-1,-1,,,,,
637998962340797750,,,,,,,RightPupil,-1,-1,,,,,
637998962340907383,,,,,,,RightPupil,-1,-1,,,,,
637998962341017021,,,,,,,RightPupil,-1,-1,,,,,
637998962341146583,,,,,,,RightPupil,-1,-1,,,,,
637998962341256223,,,,,,,RightPupil,-1,-1,,,,,
637998962341365855,,,,,,,RightPupil,-1,-1,,,,,
637998962341495418,,,,,,,RightPupil,-1,-1,,,,,
637998962341605053,,,,,,,RightPupil,-1,-1,,,,,
637998962341724656,,,,,,,RightPupil,-1,-1,,,,,
637998962341844253,,,,,,,RightPupil,-1,-1,,,,,
637998962341953889,,,,,,,RightPupil,-1,-1,,,,,
637998962342063519,,,,,,,RightPupil,-1,-1,,,,,
637998962342173152,,,,,,,RightPupil,-1,-1,,,,,
637998962342282787,,,,,,,RightPupil,-1,-1,,,,,
637998962342392419,,,,,,,RightPupil,-1,-1,,,,,
637998962342512023,,,,,,,RightPupil,-1,-1,,,,,
637998962342621657,,,,,,,RightPupil,-1,-1,,,,,
637998962342731286,,,,,,,RightPupil,-1,-1,,,,,
637998962342840920,,,,,,,RightPupil,-1,-1,,,,,
637998962342960524,,,,,,,RightPupil,-1,-1,,,,,
637998962343070155,,,,,,,RightPupil,-1,-1,,,,,
637998962343169820,,,,,,,RightPupil,-1,-1,,,,,
637998962343299392,,,,,,,RightPupil,-1,-1,,,,,
637998962343399060,,,,,,,RightPupil,-1,-1,,,,,
637998962343508687,,,,,,,RightPupil,-1,-1,,,,,
637998962343618325,,,,,,,RightPupil,-1,-1,,,,,
637998962343727955,,,,,,,RightPupil,-1,-1,,,,,
637998962343837593,,,,,,,RightPupil,-1,-1,,,,,
637998962343957197,,,,,,,RightPupil,-1,-1,,,,,
637998962344066822,,,,,,,RightPupil,-1,-1,,,,,
637998962344176454,,,,,,,RightPupil,-1,-1,,,,,
637998962344286093,,,,,,,RightPupil,-1,-1,,,,,
637998962344395722,,,,,,,RightPupil,-1,-1,,,,,
637998962344505355,,,,,,,RightPupil,-1,-1,,,,,
637998962344614994,,,,,,,RightPupil,-1,-1,,,,,
637998962344724627,,,,,,,RightPupil,-1,-1,,,,,
637998962344854194,,,,,,,RightPupil,-1,-1,,,,,
637998962344973789,,,,,,,RightPupil,-1,-1,,,,,
637998962345073462,,,,,,,RightPupil,-1,-1,,,,,
637998962345183094,,,,,,,RightPupil,-1,-1,,,,,
637998962345312662,,,,,,,RightPupil,-1,-1,,,,,
637998962345422289,,,,,,,RightPupil,-1,-1,,,,,
637998962345521962,,,,,,,RightPupil,-1,-1,,,,,
637998962345621625,,,,,,,RightPupil,-1,-1,,,,,
637998962345731256,,,,,,,RightPupil,-1,-1,,,,,
637998962345840895,,,,,,,RightPupil,-1,-1,,,,,
637998962345950528,,,,,,,RightPupil,-1,-1,,,,,
637998962346060161,,,,,,,RightPupil,-1,-1,,,,,
637998962346179761,,,,,,,RightPupil,-1,-1,,,,,
637998962346279424,,,,,,,RightPupil,-1,-1,,,,,
637998962346389061,,,,,,,RightPupil,-1,-1,,,,,
637998962346508660,,,,,,,RightPupil,-1,-1,,,,,
637998962346608326,,,,,,,RightPupil,-1,-1,,,,,
637998962346757825,,,,,,,RightPupil,-1,-1,,,,,
637998962346847524,,,,,,,RightPupil,-1,-1,,,,,
637998962346947197,,,,,,,RightPupil,-1,-1,,,,,
637998962347036892,,,,,,,RightPupil,-1,-1,,,,,
637998962347156496,,,,,,,RightPupil,-1,-1,,,,,
637998962347266130,,,,,,,RightPupil,-1,-1,,,,,
637998962347375762,,,,,,,RightPupil,-1,-1,,,,,
637998962347485398,,,,,,,RightPupil,-1,-1,,,,,
637998962347595029,,,,,,,RightPupil,-1,-1,,,,,
637998962347714626,,,,,,,RightPupil,-1,-1,,,,,
637998962347824259,,,,,,,RightPupil,-1,-1,,,,,
637998962347933898,,,,,,,RightPupil,-1,-1,,,,,
637998962348053494,,,,,,,RightPupil,-1,-1,,,,,
637998962348163126,,,,,,,RightPupil,-1,-1,,,,,
637998962348262794,,,,,,,RightPupil,-1,-1,,,,,
637998962348382393,,,,,,,RightPupil,-1,-1,,,,,
637998962348501997,,,,,,,RightPupil,-1,-1,,,,,
637998962348611632,,,,,,,RightPupil,-1,-1,,,,,
637998962348711294,,,,,,,RightPupil,-1,-1,,,,,
637998962348830899,,,,,,,RightPupil,-1,-1,,,,,
637998962348960461,,,,,,,RightPupil,-1,-1,,,,,
637998962349080062,,,,,,,RightPupil,-1,-1,,,,,
637998962349179727,,,,,,,RightPupil,-1,-1,,,,,
637998962349279394,,,,,,,RightPupil,-1,-1,,,,,
637998962349389034,,,,,,,RightPupil,-1,-1,,,,,
637998962349508628,,,,,,,RightPupil,-1,-1,,,,,
637998962349608295,,,,,,,RightPupil,-1,-1,,,,,
637998962349717932,,,,,,,RightPupil,-1,-1,,,,,
637998962349827562,,,,,,,RightPupil,-1,-1,,,,,
637998962349937196,,,,,,,RightPupil,-1,-1,,,,,
637998962350056797,,,,,,,RightPupil,-1,-1,,,,,
637998962350196335,,,,,,,RightPupil,-1,-1,,,,,
637998962350296001,,,,,,,RightPupil,-1,-1,,,,,
637998962350405629,,,,,,,RightPupil,-1,-1,,,,,
637998962350515263,,,,,,,RightPupil,-1,-1,,,,,
637998962350624900,,,,,,,RightPupil,-1,-1,,,,,
637998962350734530,,,,,,,RightPupil,-1,-1,,,,,
637998962350834197,,,,,,,RightPupil,-1,-1,,,,,
637998962350938917,,,,,,,RightPupil,-1,-1,,,,,
637998962351058516,,,,,,,RightPupil,-1,-1,,,,,
637998962351168144,,,,,,,RightPupil,-1,-1,,,,,
637998962351277780,,,,,,,RightPupil,-1,-1,,,,,
637998962351387415,,,,,,,RightPupil,-1,-1,,,,,
637998962351497046,,,,,,,RightPupil,-1,-1,,,,,
637998962351606684,,,,,,,RightPupil,-1,-1,,,,,
637998962351726285,,,,,,,RightPupil,-1,-1,,,,,
637998962351835929,,,,,,,RightPupil,-1,-1,,,,,
637998962351999969,,,,,,,RightPupil,-1,-1,,,,,
637998962352139497,,,,,,,RightPupil,-1,-1,,,,,
637998962352269061,,,,,,,RightPupil,-1,-1,,,,,
637998962352378694,,,,,,,RightPupil,-1,-1,,,,,
637998962352498292,,,,,,,RightPupil,-1,-1,,,,,
637998962352617896,,,,,,,RightPupil,-1,-1,,,,,
637998962352727528,,,,,,,RightPupil,-1,-1,,,,,
637998962352837157,,,,,,,RightPupil,-1,-1,,,,,
637998962352946791,,,,,,,RightPupil,-1,-1,,,,,
637998962353056430,,,,,,,RightPupil,-1,-1,,,,,
637998962353166057,,,,,,,RightPupil,-1,-1,,,,,
637998962353265728,,,,,,,RightPupil,-1,-1,,,,,
637998962353365396,,,,,,,RightPupil,-1,-1,,,,,
637998962353484996,,,,,,,RightPupil,-1,-1,,,,,
637998962353584658,,,,,,,RightPupil,-1,-1,,,,,
637998962353704262,,,,,,,RightPupil,-1,-1,,,,,
637998962353803925,,,,,,,RightPupil,-1,-1,,,,,
637998962353903597,,,,,,,RightPupil,-1,-1,,,,,
637998962354003259,,,,,,,RightPupil,-1,-1,,,,,
637998962354122859,,,,,,,RightPupil,-1,-1,,,,,
637998962354242464,,,,,,,RightPupil,-1,-1,,,,,
637998962354332163,,,,,,,RightPupil,-1,-1,,,,,
637998962354431826,,,,,,,RightPupil,-1,-1,,,,,
637998962354531493,,,,,,,RightPupil,-1,-1,,,,,
637998962354631161,,,,,,,RightPupil,-1,-1,,,,,
637998962354730830,,,,,,,RightPupil,-1,-1,,,,,
637998962354830497,,,,,,,RightPupil,-1,-1,,,,,
637998962354930160,,,,,,,RightPupil,-1,-1,,,,,
637998962355029832,,,,,,,RightPupil,-1,-1,,,,,
637998962355139465,,,,,,,RightPupil,-1,-1,,,,,
637998962355259078,,,,,,,RightPupil,-1,-1,,,,,
637998962355358732,,,,,,,RightPupil,-1,-1,,,,,
637998962355498261,,,,,,,RightPupil,-1,-1,,,,,
637998962355607894,,,,,,,RightPupil,-1,-1,,,,,
637998962355707560,,,,,,,RightPupil,-1,-1,,,,,
637998962355817194,,,,,,,RightPupil,-1,-1,,,,,
637998962355926827,,,,,,,RightPupil,-1,-1,,,,,
637998962356076331,,,,,,,RightPupil,-1,-1,,,,,
637998962356205899,,,,,,,RightPupil,-1,-1,,,,,
637998962356305563,,,,,,,RightPupil,-1,-1,,,,,
637998962356405229,,,,,,,RightPupil,-1,-1,,,,,
637998962356504899,,,,,,,RightPupil,-1,-1,,,,,
637998962356624495,,,,,,,RightPupil,-1,-1,,,,,
637998962356724162,,,,,,,RightPupil,-1,-1,,,,,
637998962356813867,,,,,,,RightPupil,-1,-1,,,,,
637998962356933468,,,,,,,RightPupil,-1,-1,,,,,
637998962357043099,,,,,,,RightPupil,-1,-1,,,,,
637998962357142763,,,,,,,RightPupil,-1,-1,,,,,
637998962357232469,,,,,,,RightPupil,-1,-1,,,,,
637998962357352068,,,,,,,RightPupil,-1,-1,,,,,
637998962357481636,,,,,,,RightPupil,-1,-1,,,,,
637998962357591268,,,,,,,RightPupil,-1,-1,,,,,
637998962357730796,,,,,,,RightPupil,-1,-1,,,,,
637998962357830463,,,,,,,RightPupil,-1,-1,,,,,
637998962357935179,,,,,,,RightPupil,-1,-1,,,,,
637998962358034841,,,,,,,RightPupil,-1,-1,,,,,
637998962358134509,,,,,,,RightPupil,-1,-1,,,,,
637998962358234176,,,,,,,RightPupil,-1,-1,,,,,
637998962358353776,,,,,,,RightPupil,-1,-1,,,,,
637998962358443478,,,,,,,RightPupil,-1,-1,,,,,
637998962358563077,,,,,,,RightPupil,-1,-1,,,,,
637998962358672706,,,,,,,RightPupil,-1,-1,,,,,
637998962358792306,,,,,,,RightPupil,-1,-1,,,,,
637998962358907014,,,,,,,RightPupil,-1,-1,,,,,
637998962359016646,,,,,,,RightPupil,-1,-1,,,,,
637998962359126285,,,,,,,RightPupil,-1,-1,,,,,
637998962359235913,,,,,,,RightPupil,-1,-1,,,,,
637998962359335580,,,,,,,RightPupil,-1,-1,,,,,
637998962359455181,,,,,,,RightPupil,-1,-1,,,,,
637998962359584747,,,,,,,RightPupil,-1,-1,,,,,
637998962359674447,,,,,,,RightPupil,-1,-1,,,,,
637998962359784087,,,,,,,RightPupil,-1,-1,,,,,
637998962359903683,,,,,,,RightPupil,-1,-1,,,,,
637998962360013317,,,,,,,RightPupil,-1,-1,,,,,
637998962360142887,,,,,,,RightPupil,-1,-1,,,,,
637998962360247608,,,,,,,RightPupil,-1,-1,,,,,
637998962360367202,,,,,,,RightPupil,-1,-1,,,,,
637998962360466868,,,,,,,RightPupil,-1,-1,,,,,
637998962360576500,,,,,,,RightPupil,-1,-1,,,,,
637998962360696102,,,,,,,RightPupil,-1,-1,,,,,
637998962360795771,,,,,,,RightPupil,-1,-1,,,,,
637998962360915370,,,,,,,RightPupil,-1,-1,,,,,
637998962361034970,,,,,,,RightPupil,-1,-1,,,,,
637998962361144607,,,,,,,RightPupil,-1,-1,,,,,
637998962361254240,,,,,,,RightPupil,-1,-1,,,,,
637998962361363874,,,,,,,RightPupil,-1,-1,,,,,
637998962361483468,,,,,,,RightPupil,-1,-1,,,,,
637998962361593107,,,,,,,RightPupil,-1,-1,,,,,
637998962361702735,,,,,,,RightPupil,-1,-1,,,,,
637998962361802404,,,,,,,RightPupil,-1,-1,,,,,
637998962361922009,,,,,,,RightPupil,-1,-1,,,,,
637998962362031636,,,,,,,RightPupil,-1,-1,,,,,
637998962362151242,,,,,,,RightPupil,-1,-1,,,,,
637998962362260878,,,,,,,RightPupil,-1,-1,,,,,
637998962362370508,,,,,,,RightPupil,-1,-1,,,,,
637998962362490109,,,,,,,RightPupil,-1,-1,,,,,
637998962362599744,,,,,,,RightPupil,-1,-1,,,,,
637998962362719337,,,,,,,RightPupil,-1,-1,,,,,
637998962362819003,,,,,,,RightPupil,-1,-1,,,,,
637998962362948574,,,,,,,RightPupil,-1,-1,,,,,
637998962363048241,,,,,,,RightPupil,-1,-1,,,,,
637998962363177804,,,,,,,RightPupil,-1,-1,,,,,
637998962363277474,,,,,,,RightPupil,-1,-1,,,,,
637998962363387112,,,,,,,RightPupil,-1,-1,,,,,
637998962363506708,,,,,,,RightPupil,-1,-1,,,,,
637998962363606371,,,,,,,RightPupil,-1,-1,,,,,
637998962363725975,,,,,,,RightPupil,-1,-1,,,,,
637998962363835606,,,,,,,RightPupil,-1,-1,,,,,
637998962363945249,,,,,,,RightPupil,-1,-1,,,,,
637998962364054872,,,,,,,RightPupil,-1,-1,,,,,
637998962364164505,,,,,,,RightPupil,-1,-1,,,,,
637998962364284109,,,,,,,RightPupil,-1,-1,,,,,
637998962364393744,,,,,,,RightPupil,-1,-1,,,,,
637998962364503375,,,,,,,RightPupil,-1,-1,,,,,
637998962364613006,,,,,,,RightPupil,-1,-1,,,,,
637998962364722642,,,,,,,RightPupil,-1,-1,,,,,
637998962364822308,,,,,,,RightPupil,-1,-1,,,,,
637998962364941907,,,,,,,RightPupil,-1,-1,,,,,
637998962365051539,,,,,,,RightPupil,-1,-1,,,,,
637998962365171140,,,,,,,RightPupil,-1,-1,,,,,
637998962365280774,,,,,,,RightPupil,-1,-1,,,,,
637998962365440239,,,,,,,RightPupil,-1,-1,,,,,
637998962365549874,,,,,,,RightPupil,-1,-1,,,,,
637998962365659510,,,,,,,RightPupil,-1,-1,,,,,
637998962365759178,,,,,,,RightPupil,-1,-1,,,,,
637998962365858841,,,,,,,RightPupil,-1,-1,,,,,
637998962365978441,,,,,,,RightPupil,-1,-1,,,,,
637998962366088074,,,,,,,RightPupil,-1,-1,,,,,
637998962366197710,,,,,,,RightPupil,-1,-1,,,,,
637998962366297374,,,,,,,RightPupil,-1,-1,,,,,
637998962366407014,,,,,,,RightPupil,-1,-1,,,,,
637998962366526608,,,,,,,RightPupil,-1,-1,,,,,
637998962366636248,,,,,,,RightPupil,-1,-1,,,,,
637998962366735908,,,,,,,RightPupil,-1,-1,,,,,
637998962366845542,,,,,,,RightPupil,-1,-1,,,,,
637998962366945210,,,,,,,RightPupil,-1,-1,,,,,
637998962367044881,,,,,,,RightPupil,-1,-1,,,,,
637998962367134581,,,,,,,RightPupil,-1,-1,,,,,
637998962367234242,,,,,,,RightPupil,-1,-1,,,,,
637998962367333910,,,,,,,RightPupil,-1,-1,,,,,
637998962367443543,,,,,,,RightPupil,-1,-1,,,,,
637998962367563142,,,,,,,RightPupil,-1,-1,,,,,
637998962367672780,,,,,,,RightPupil,-1,-1,,,,,
637998962367782414,,,,,,,RightPupil,-1,-1,,,,,
637998962367911977,,,,,,,RightPupil,-1,-1,,,,,
637998962368011651,,,,,,,RightPupil,-1,-1,,,,,
637998962368111313,,,,,,,RightPupil,-1,-1,,,,,
637998962368220947,,,,,,,RightPupil,-1,-1,,,,,
637998962368330578,,,,,,,RightPupil,-1,-1,,,,,
637998962368440215,,,,,,,RightPupil,-1,-1,,,,,
637998962368559811,,,,,,,RightPupil,-1,-1,,,,,
637998962368669444,,,,,,,RightPupil,-1,-1,,,,,
637998962368779077,,,,,,,RightPupil,-1,-1,,,,,
637998962368908644,,,,,,,RightPupil,-1,-1,,,,,
